Data,Vaga,Nome da Empresa,Tipo de Trabalho,Tipo de Vaga,URL,Cidade,Estado
11/12/2023,Pontotel - Analista Financeiro (remoto),Pontotel,Remoto,Efetiva,https://pontotel.gupy.io/job/eyJqb2JJZCI6NjIzMTg1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/12/2023,Pessoa Desenvolvedora React Native,ioasys,Remoto,Efetiva,https://ioasys.gupy.io/job/eyJqb2JJZCI6NjIwODM1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/12/2023,ASSISTENTE DE DESENVOLVIMENTO DE SOFTWARE,Alvoar Lácteos,Remoto,Efetiva,https://alvoarlacteos.gupy.io/job/eyJqb2JJZCI6NjI2Mjk4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/12/2023,Pessoa Desenvolvedora RPA JR,Certsys,Remoto,Efetiva,https://certsys.gupy.io/job/eyJqb2JJZCI6NjE3NzU5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/12/2023,Pessoa Desenvolvedora RPA JR (Vaga Afirmativa para comunidade LGBTQIAPN+),Certsys,Remoto,Efetiva,https://certsys.gupy.io/job/eyJqb2JJZCI6NjE3NzM3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/12/2023,Desenvolvedor Front End Vue.js,Stefanini Group,Remoto,Efetiva,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjI2Nzg5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/12/2023,Pessoa Desenvolvedora PowerCenter,MJV Technology & Innovation,Remoto,Efetiva,https://mjvcarreiras.gupy.io/job/eyJqb2JJZCI6NjI2MzQ5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/12/2023,Pessoa Desenvolvedora BackEnd Java/Kotlin Espec I (Engenharia Gateway de Pagamentos) (Produtos Digitais Financeiros),Grupo Boticário,Remoto,Efetiva,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NjA0ODQ3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/12/2023,Pessoa Desenvolvedora RPA JR,Certsys,Remoto,Efetiva,https://certsys.gupy.io/job/eyJqb2JJZCI6NjE3NzU4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/12/2023,Analista de Experiência do Cliente I,Grupo Elfa,Híbrido,Efetiva,https://grupoelfa.gupy.io/job/eyJqb2JJZCI6NjE2NzcxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,PESSOA ANALISTA DE GARANTIA DA QUALIDADE - SÃO ROQUE,ALS LIFE SCIENCES,Híbrido,Efetiva,https://alslifesciences.gupy.io/job/eyJqb2JJZCI6NjE3ODU2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Roque,São Paulo
11/12/2023,Analista Customer Service,BBM Logística,Híbrido,Efetiva,https://bbmlogistica.gupy.io/job/eyJqb2JJZCI6NjIwODMyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
11/12/2023,"
Analista de PCP JR",Britvic Brasil,Híbrido,Efetiva,https://vemprabritvicbrasil.gupy.io/job/eyJqb2JJZCI6NjE2MzgxOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Araguari,Minas Gerais
11/12/2023,Analista da Garantia -  Administração e Estratégia da Garantia,Volkswagen do Brasil,Híbrido,Efetiva,https://vwbrasil.gupy.io/job/eyJqb2JJZCI6NjI2MzI5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Bernardo do Campo,São Paulo
