Data,Vaga,Nome da Empresa,Tipo de Trabalho,Tipo de Vaga,URL,Cidade,Estado
20/12/2023,Analista de marketing,2Com Consulting,Remoto,Efetiva,https://2comconsulting.gupy.io/job/eyJqb2JJZCI6NjQ2NDYwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
20/12/2023,Estágio para analista de database marketing ( DBM ),DataHub Analytics,Remoto,Estágio,https://datahub.gupy.io/job/eyJqb2JJZCI6NjQ2MzYxOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
20/12/2023,Pessoa Analista de Banco de Dados Oracle,Minsait an Indra Company,Remoto,Efetiva,https://minsait.gupy.io/job/eyJqb2JJZCI6NjQ2MjYwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
20/12/2023,Vaga Exclusiva PCD | Analista de Suporte Técnico Junior | N1 | Remoto,Aurum,Remoto,Efetiva,https://aurum.gupy.io/job/eyJqb2JJZCI6NjQ0NTI1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
20/12/2023,Analista de CRM,Grendene,Remoto,Efetiva,https://facapartegrendene.gupy.io/job/eyJqb2JJZCI6NjQ0ODMwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
20/12/2023,6432652 - ANALISTA DEVOPS,Quality Digital,Remoto,Efetiva,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjQzMjY1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
20/12/2023,Analista de Telecom Jr (Suporte - Telecom),Padtec,Remoto,Efetiva,https://padtec.gupy.io/job/eyJqb2JJZCI6NjIyMzA4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
20/12/2023,Analista Comercial I - Temporária,Grupo Boticário,Remoto,Temporária,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NjQ2MTA1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
20/12/2023,Analista de Trade Canal I ,Grupo Boticário,Remoto,Efetiva,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NjQ2MDU3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
20/12/2023,Analista de Mídias Sociais,Alura,Remoto,Efetiva,https://grupoalura.gupy.io/job/eyJqb2JJZCI6NjQ1OTQxOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
20/12/2023,ANALISTA SUPORTE BILINGUE JR N1,Stefanini Group,Remoto,Efetiva,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjQzOTYyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
20/12/2023,Analista de Suporte Técnico ao Cliente Junior | N1 | Remoto,Aurum,Remoto,Efetiva,https://aurum.gupy.io/job/eyJqb2JJZCI6NjQ0NTIxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
20/12/2023,DESENVOLVEDOR(A) FRONT END | TIME DE DADOS,Unidades V4 Company,Remoto,Entidade legal,https://franquiasv4.gupy.io/job/eyJqb2JJZCI6NjQ2MDk1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
20/12/2023,Head de Engenharia de Software (Contabilizei.Bank),Contabilizei Carreira Tech ,Remoto,Efetiva,https://contabilizeicarreiratech.gupy.io/job/eyJqb2JJZCI6NjQ2MDk3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
20/12/2023,Consultor de Inteligência Artificial,Libbs Farmacêutica,Remoto,Efetiva,https://vempralibbs.gupy.io/job/eyJqb2JJZCI6NjQ2MTA1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
20/12/2023,Analista de Eventos - Efí,Efí by Gerencianet,Híbrido,Efetiva,https://sejaefi.gupy.io/job/eyJqb2JJZCI6NjIxNTE0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista de Inteligência Antifraude (Desvio de conduta),GIF International,Híbrido,Efetiva,https://gifinternational.gupy.io/job/eyJqb2JJZCI6NjQ2NTg2NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista de Suporte Windows Jr.,Leo Madeiras,Híbrido,Efetiva,https://leomadeiras.gupy.io/job/eyJqb2JJZCI6NjE3NTkwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
20/12/2023,Analista de Trade Marketing,Leão,Híbrido,Efetiva,https://leao.gupy.io/job/eyJqb2JJZCI6NjQ2NTM1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista de Qualidade de Software - Júnior,Autoglass Tech,Híbrido,Efetiva,https://autoglasstech.gupy.io/job/eyJqb2JJZCI6NjQ0MzMwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vila Velha,Espírito Santo
20/12/2023,Analista de Desempenho e Estratégia Júnior | Gestão Portfólio & Parque de Tecnologia,Globo,Híbrido,Efetiva,https://globo.gupy.io/job/eyJqb2JJZCI6NjQ2NTIwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
20/12/2023,ANALISTA INTELIGÊNCIA COMERCIAL JUNIOR,Suzano,Híbrido,Efetiva,https://suzano.gupy.io/job/eyJqb2JJZCI6NTk3MjA3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,11257-Analista de Suporte Técnico,GLOBAL HITSS,Híbrido,Efetiva,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjIxMjgxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,Rio de Janeiro
20/12/2023,ANALISTA FINANCEIRO JR,vemsercbmm,Híbrido,Efetiva,https://vemsercbmm.gupy.io/job/eyJqb2JJZCI6NjEzMjU1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista de Operações Júnior,Comerc Energia,Híbrido,Efetiva,https://comerc.gupy.io/job/eyJqb2JJZCI6NjM2NzM4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
