Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
07/12/2023,Analista Financeiro   ,J&T Express Brasil,Presencial,https://jtexpressbr.gupy.io/job/eyJqb2JJZCI6NjIxMzM5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
07/12/2023,Analista N1 ,PensoJobs,Remoto,https://penso.gupy.io/job/eyJqb2JJZCI6NjIxMjM2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Grupo SOMA | Analista de Produto I | Operações,GRUPO SOMA,Presencial,https://gruposoma.gupy.io/job/eyJqb2JJZCI6NjEwNjg3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
07/12/2023,Estágio em desenvolvimento de software (Cloud),SiDi,Híbrido,https://sidi.gupy.io/job/eyJqb2JJZCI6NjIxMjk4OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
07/12/2023,Analista Contábil ,Tip Top,Presencial,https://tiptop.gupy.io/job/eyJqb2JJZCI6NjIxMzQ5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,ANALISTA DE ORÇAMENTOS CPS,Plaenge,Presencial,https://grupoplaenge.gupy.io/job/eyJqb2JJZCI6NjE4MDIzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
07/12/2023,Analista de Sistemas I - SEDI II,Seconci-SP,Presencial,https://seconci-sp.gupy.io/job/eyJqb2JJZCI6NjIxMzMzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Logística - Temporário,Vem mobilizar sonhos com a gente! ,Presencial,https://conti.gupy.io/job/eyJqb2JJZCI6NjIxMzA3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ponta Grossa,Paraná
07/12/2023,Analista de Pessoas e Cultura Jr. (Recrutamento e Seleção),Housi,Híbrido,https://housi.gupy.io/job/eyJqb2JJZCI6NjIxMjUzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,: Analista Fiscal Júnior,Natter,Presencial,https://natter.gupy.io/job/eyJqb2JJZCI6NjE3NTg4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cuiabá,Mato Grosso
07/12/2023,SOFTWARE DEVELOPER SPECIALIST (Modelagem Estatística),Localiza&Co,Remoto,https://localiza.gupy.io/job/eyJqb2JJZCI6NjEwOTcxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
07/12/2023,Analista de Gestão de Pessoas (Cargos e Salários) ,Passarelli,Presencial,https://carreiraspassarelli.gupy.io/job/eyJqb2JJZCI6NjIxMzQwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
