Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
29/11/2023,DESENVOLVEDOR III,CVC Corp,Remoto,https://cvccorp.gupy.io/job/eyJqb2JJZCI6NTkyNzQ5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Analista Jurídico,Oportunidade para atuar no Banco Topázio,Híbrido,https://bancotopazio.gupy.io/job/eyJqb2JJZCI6NjA3ODM0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
29/11/2023,Analista Fiscal II - Impostos Diretos (Pis/Cofins),Grupo Elfa,Híbrido,https://grupoelfa.gupy.io/job/eyJqb2JJZCI6NjA2NjEyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Business Intelligence | Backoffice,Portobello Shop,Híbrido,https://portobelloshop.gupy.io/job/eyJqb2JJZCI6NjA3MDEwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista Marketing JR ,Honda,Híbrido,https://honda.gupy.io/job/eyJqb2JJZCI6NjA4MjQxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista Vendas Junior,Mercedes-Benz Cars & Vans Brasil,Híbrido,https://mercedes-benz_cars.gupy.io/job/eyJqb2JJZCI6NjA4NDM5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista Performance Operacoes Viter,Votorantim Cimentos,Híbrido,https://votorantimcimentos.gupy.io/job/eyJqb2JJZCI6NjA4NDE2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista Financeiro Júnior ,Confidencial,Híbrido,https://confidential-page3313.gupy.io/job/eyJqb2JJZCI6NjA0NTAwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Processos (Biologia Molecular),SENAI CETIQT,Presencial,https://senaicetiqt.gupy.io/job/eyJqb2JJZCI6NjA4NzkyNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
29/11/2023,Analista de Cobrança Junior,Hospital Alemão Oswaldo Cruz,Presencial,https://hospitaloswaldocruz.gupy.io/job/eyJqb2JJZCI6NjA4OTM5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Customer Success - Residente no Rio de Janeiro,Geopixel,Presencial,https://geopixel.gupy.io/job/eyJqb2JJZCI6NjA4ODQ3Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
29/11/2023,Analista Financeiro | Repasse,Cyrela,Presencial,https://cyrela.gupy.io/job/eyJqb2JJZCI6NjA4ODY1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
29/11/2023,ORIGINAL SP | ANALISTA ADMINISTRATIVO JR,AUTOMOB,Presencial,https://automob1.gupy.io/job/eyJqb2JJZCI6NjA3MDk3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Arujá,São Paulo
29/11/2023,ANALISTA DE OPERAÇÕES,Movida Aluguel de Carros,Presencial,https://movida.gupy.io/job/eyJqb2JJZCI6NjA4ODY0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Guarulhos,São Paulo
29/11/2023,ANALISTA DE CIÊNCIA DE DADOS,Venha construir o futuro com a gente!,Presencial,https://vagas-mrveco.gupy.io/job/eyJqb2JJZCI6NTkxMDU5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
29/11/2023,ANALISTA DE PROCESSOS - SIMPAR,Recrutamento Interno SIMPAR,Presencial,https://recrutamentointernosimpar.gupy.io/job/eyJqb2JJZCI6NjA4ODA4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Mogi das Cruzes,São Paulo
29/11/2023,ANALISTA DE PROCESSOS,SIMPAR,Presencial,https://simpar.gupy.io/job/eyJqb2JJZCI6NjA4ODA0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Mogi das Cruzes,São Paulo
29/11/2023,ANALISTA DE DADOS GERENCIAIS - SIMPAR,Recrutamento Interno SIMPAR,Presencial,https://recrutamentointernosimpar.gupy.io/job/eyJqb2JJZCI6NjA4NzkzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Mogi das Cruzes,São Paulo
29/11/2023,ANALISTA DE DADOS GERENCIAIS,SIMPAR,Presencial,https://simpar.gupy.io/job/eyJqb2JJZCI6NjA4Nzg5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Mogi das Cruzes,São Paulo
29/11/2023,ANALISTA FATURAMENTO JR,Página de Carreira,Presencial,https://hapvidandi.gupy.io/job/eyJqb2JJZCI6NTU1MDU0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Bernardo do Campo,São Paulo
29/11/2023,COORDENADOR (A) DE ENGENHARIA DE DADOS,Alloha Fibra,Presencial,https://allohafibra.gupy.io/job/eyJqb2JJZCI6NTg4Mzc1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista de Produção Multimídia Júnior ,Niteo,Remoto,https://niteo.gupy.io/job/eyJqb2JJZCI6NjA3MjAyNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Data Steward,Semantix,Remoto,https://semantix.gupy.io/job/eyJqb2JJZCI6NjAxMjkxMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Data Quality Engineer | Peer Review,Semantix,Remoto,https://semantix.gupy.io/job/eyJqb2JJZCI6NjAxMjkzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Analista Prevenção a Fraude Jr,Omni ,Remoto,https://vemseromni.gupy.io/job/eyJqb2JJZCI6NjAwNjM4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Analista de Power BI,Grupo Binário,Remoto,https://grupobinario.gupy.io/job/eyJqb2JJZCI6NjA2NjkzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Pessoa Analista de Marketing Estratégico,1Doc,Remoto,https://1doc.gupy.io/job/eyJqb2JJZCI6NjA4MDI3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,PESSOA ANALISTA DE PROJETOS,Algar Telecom,Remoto,https://algartelecom.gupy.io/job/eyJqb2JJZCI6NTc2NTQ2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Pessoa Analista de Projetos Júnior com Inglês Fluente,AMcom,Remoto,https://amcom.gupy.io/job/eyJqb2JJZCI6NjA3NjY0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Pessoa Analista de Negócios ,1Doc,Remoto,https://1doc.gupy.io/job/eyJqb2JJZCI6NjA3ODYxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Pessoa Analista de Dados,1Doc,Remoto,https://1doc.gupy.io/job/eyJqb2JJZCI6NjA3ODUxMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Pessoa Analista de Pré-vendas - Outbound,1Doc,Remoto,https://1doc.gupy.io/job/eyJqb2JJZCI6NjA3ODM3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Pessoa Analista de Pré-vendas - Inbound,1Doc,Remoto,https://1doc.gupy.io/job/eyJqb2JJZCI6NjA3ODE3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023, Analista de BI - Trainee | V4 Canovas Mendes & Co,Unidades V4 Company,Remoto,https://franquiasv4.gupy.io/job/eyJqb2JJZCI6NjA3ODA4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Pessoa Analista Segurança da Informação JR (Cloud),Certsys,Remoto,https://certsys.gupy.io/job/eyJqb2JJZCI6NjAzODAyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Desenvolvedor PHP,Grupo Solutta,Remoto,https://gruposolutta.gupy.io/job/eyJqb2JJZCI6NjA4MTQ2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Pessoa Desenvolvedora PHP Tech Lead,Datum TI,Remoto,https://datum.gupy.io/job/eyJqb2JJZCI6NjA4MTQzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Partners by Fluency | Desenvolvedor IA|ML (Artificial Intelligence - Machine Learning Specialist),Fluency Academy,Remoto,https://fluencyacademy.gupy.io/job/eyJqb2JJZCI6NjA2NTk5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Especialista de Software,Fretebras,Remoto,https://fretebras.gupy.io/job/eyJqb2JJZCI6NjAxMzMzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Staff Software Engineer,Intelipost ,Remoto,https://intelipost.gupy.io/job/eyJqb2JJZCI6NTgxMzY1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Staff Software Engineer,Intelipost ,Remoto,https://intelipost.gupy.io/job/eyJqb2JJZCI6NTkyMjA3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Arquiteto(a) de Software,Sankhya Gestão de Negócios,Remoto,https://sankhya.gupy.io/job/eyJqb2JJZCI6NjA3NzA5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Analista de Governança de TI ,Autoglass Tech,Remoto,https://autoglasstech.gupy.io/job/eyJqb2JJZCI6NjA4MzE0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
