Data,Vaga,Nome da Empresa,Tipo de Trabalho,Tipo de Vaga,URL,Cidade,Estado
03/01/2024,Marketing | Analista de Marketing | São Paulo - SP,COPASTUR VIAGENS E TURISMO,Híbrido,Efetiva,https://copastur.gupy.io/job/eyJqb2JJZCI6NjU0MTMwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
03/01/2024,Analista de Modelagem,Trademaster,Híbrido,Efetiva,https://trademaster.gupy.io/job/eyJqb2JJZCI6NjU0MDc4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
03/01/2024,Analista de Gestão Promocional | e-Commerce,Grupo Panvel,Híbrido,Efetiva,https://corporativopanvel.gupy.io/job/eyJqb2JJZCI6NjU0MDQzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Mariana Pimentel,Rio Grande do Sul
03/01/2024,Pessoa Desenvolvedor BI / ETL,Minsait an Indra Company,Híbrido,Temporária,https://minsait.gupy.io/job/eyJqb2JJZCI6NjU0MTA2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
03/01/2024,Pessoa Desenvolvedora Back End .NET ,Mobyan,Híbrido,Efetiva,https://mobyan.gupy.io/job/eyJqb2JJZCI6NjM2MzI5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
03/01/2024,Analista OPME - PR,Grupo Vertical,Presencial,Efetiva,https://grupovertical.gupy.io/job/eyJqb2JJZCI6NjU0MTM1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
03/01/2024,Analista de Ciclo de Crédito - Rondonópolis MT,Sicredi,Presencial,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjU0MTM4OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rondonópolis,Mato Grosso
03/01/2024,Analista de Projetos ,Órigo Energia,Presencial,Efetiva,https://origoenergia.gupy.io/job/eyJqb2JJZCI6NjU0MTM0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
03/01/2024,ANALISTA ATRAÇÃO DE TALENTOS ,Venha construir o futuro com a gente!,Presencial,Efetiva,https://vagas-mrveco.gupy.io/job/eyJqb2JJZCI6NjU0MTMxOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Jaboatão dos Guararapes,Pernambuco
03/01/2024,Analista de Vendas - Gestão de Preços e Resultados (Brasília),Ambev,Presencial,Efetiva,https://ambev.gupy.io/job/eyJqb2JJZCI6NjU0MTAyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
03/01/2024,ANALISTA DE PROCESSOS E QUALIDADE I ZARP | BELO HORIZONTE - MG,Localiza&Co,Presencial,Efetiva,https://localiza.gupy.io/job/eyJqb2JJZCI6NjUxNzExOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
03/01/2024,Analista Administrativo Financeiro I | COMFORT GUARULHOS,Atlantica Hospitality International,Presencial,Efetiva,https://vagasahi.gupy.io/job/eyJqb2JJZCI6NjU0MDc5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Guarulhos,São Paulo
03/01/2024,CAMICADO - Analista de Marketing de Categoria (VPC),CARREIRA CAMICADO ,Presencial,Efetiva,https://camicadocarreiras.gupy.io/job/eyJqb2JJZCI6NjU0MDM5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
02/01/2024,Analista de Marketing (Eventos e Experiência),Edify Education,Remoto,Efetiva,https://edifyeducation.gupy.io/job/eyJqb2JJZCI6NjUxNzc5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
02/01/2024,Analista de Sucesso do Cliente (CS),Linkana,Remoto,Efetiva,https://linkana.gupy.io/job/eyJqb2JJZCI6NjUzNTc5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
02/01/2024,Analista de Vendas,Seazone,Remoto,Entidade legal,https://seazonecareers.gupy.io/job/eyJqb2JJZCI6NjUzNjI1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
02/01/2024,Analista I de Exposição e Digital,Grupo Boticário,Remoto,Efetiva,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NjI3MzEyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
02/01/2024, Tech Lead Cientista de Dados,Big Data,Remoto,Efetiva,https://bigdata.gupy.io/job/eyJqb2JJZCI6NjUzNjU2NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
02/01/2024,Pessoa Engenheira de Dados com Python,Minsait an Indra Company,Remoto,Temporária,https://minsait.gupy.io/job/eyJqb2JJZCI6NjUyNDc3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
02/01/2024,CAS - Cientista de Dados - Foco em Crédito,Sicredi,Remoto,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjUzNjE0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
02/01/2024,Pessoa Desenvolvedora front end JR,Datum TI,Remoto,Efetiva,https://datum.gupy.io/job/eyJqb2JJZCI6NjUyMTUxOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
02/01/2024,DevOps Engineer ,OUZE,Remoto,Efetiva,https://sejaouze.gupy.io/job/eyJqb2JJZCI6NjQxMzkwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
02/01/2024,Analista Fiscal Jr.,GT Group,Remoto,Efetiva,https://gtgroup.gupy.io/job/eyJqb2JJZCI6NjIwMzQzOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
02/01/2024,Analista de Dados - Foco em Associação e Contas,Sicredi,Remoto,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjUzOTY5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
02/01/2024,Analista de Marketing de Conteúdo,Vem ser Convenia! 💜,Remoto,Efetiva,https://convenia.gupy.io/job/eyJqb2JJZCI6NjUzOTYxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
02/01/2024,Administração de Banco de Dados JR (TESTE),Confidencial,Remoto,Efetiva,https://magnaconfidencial.gupy.io/job/eyJqb2JJZCI6NjUzOTE4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
02/01/2024,Staff Software Engineer - Backend,Grupo OLX,Remoto,Efetiva,https://vemserolxbrasil.gupy.io/job/eyJqb2JJZCI6NjI4NzQ2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
02/01/2024,Analista Negócios Projetos I - Unidade Itaquera,Atento Brasil,Híbrido,Efetiva,https://atento.gupy.io/job/eyJqb2JJZCI6NjUzNDY5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Caetano do Sul,São Paulo
02/01/2024,14052-Analista de Qualidade,GLOBAL HITSS,Híbrido,Efetiva,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NTkyODU5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
02/01/2024,Analista de Faturamento (Híbrido),Campos Mello Advogados,Híbrido,Efetiva,https://vemprocma.gupy.io/job/eyJqb2JJZCI6NjUzODM2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
02/01/2024,[ADTAIL] Analista de Experiência Junior - Blumenau,Adtail | Serviços em Marketing Digital ,Híbrido,Efetiva,https://adtail.gupy.io/job/eyJqb2JJZCI6NjUzNzY1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Blumenau,Santa Catarina
02/01/2024,Analista de Marketing,Performa IT ,Híbrido,Efetiva,https://performait.gupy.io/job/eyJqb2JJZCI6NjUzNzA0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
02/01/2024,Analista Contábil JR ,Vexia Outsourcing ,Híbrido,Efetiva,https://vexia.gupy.io/job/eyJqb2JJZCI6NjUzNzA0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Americana,São Paulo
02/01/2024,Analista de Jornada do Cliente,Sanar,Híbrido,Efetiva,https://sanar.gupy.io/job/eyJqb2JJZCI6NjUzNjEwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Salvador,Bahia
02/01/2024,ANALISTA CONTÁBIL JÚNIOR (HÍBRIDO CAMPINAS/SP),Corporativo - Agibank,Híbrido,Efetiva,https://corporativo-agibank.gupy.io/job/eyJqb2JJZCI6NTY4NjkwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
02/01/2024,Analista de Categorias Junior,Olist,Híbrido,Efetiva,https://olist.gupy.io/job/eyJqb2JJZCI6NjUzNjczOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
