Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
05/12/2023,Analista de Recursos Humanos,Grupo Koch,Presencial,https://grupokoch.gupy.io/job/eyJqb2JJZCI6NjE4MzQ0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Tijucas,Santa Catarina
05/12/2023,ANALISTA POS ENTREGA,Venha construir o futuro com a gente!,Presencial,https://vagas-mrveco.gupy.io/job/eyJqb2JJZCI6NTM0NDgyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
05/12/2023,Analista de Logística JR,Cargolift,Presencial,https://cargolift.gupy.io/job/eyJqb2JJZCI6NjE4MzE4OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
05/12/2023,Analista de Suporte a Sistemas - Suporte a APIs ,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjE4MzA1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de Cobrança,PTC GROUP,Presencial,https://vempraptcgoup.gupy.io/job/eyJqb2JJZCI6NjE4MzE1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Contagem,Minas Gerais
05/12/2023,Vendedor Software Conta Azul,JDREL,Presencial,https://jdrel.gupy.io/job/eyJqb2JJZCI6NjE4Mjg1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cuiabá,Mato Grosso
05/12/2023,ANALISTA DE RECRUTAMENTO E SELEÇÃO JUNIOR ,Movida Aluguel de Carros,Presencial,https://movida.gupy.io/job/eyJqb2JJZCI6NjE4MzA5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Salvador,Bahia
05/12/2023,Analista Assistência Técnica Jr.,WestRock Brasil,Presencial,https://westrock.gupy.io/job/eyJqb2JJZCI6NjE3Njg2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Blumenau,Santa Catarina
05/12/2023,Analista de Ressarcimento,BBM Logística,Híbrido,https://bbmlogistica.gupy.io/job/eyJqb2JJZCI6NjA4MzExNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
05/12/2023,Analista Jurídico II - Análise de Contratos em Geral ,Lojas Renner,Híbrido,https://renner.gupy.io/job/eyJqb2JJZCI6NjE4MjYyNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
05/12/2023,ANALISTA DE FATURAMENTO JR,BSL Saúde,Presencial,https://bslsaude.gupy.io/job/eyJqb2JJZCI6NjE2NjIxNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,ANALISTA I - INOVE TREINAMENTO - GOIÂNIA/GO || POI - STAFF,Evolução profissional a gente faz em casa,Presencial,https://poi.gupy.io/job/eyJqb2JJZCI6NjA4MzE4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
05/12/2023,ANALISTA DE CONTROLADORIA,Terral Incorporadora,Híbrido,https://terralincorporadora.gupy.io/job/eyJqb2JJZCI6NjE4MjQzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
05/12/2023,Analista de Pessoas & Cultura ,Volkswagen Caminhões e Ônibus,Presencial,https://vwco.gupy.io/job/eyJqb2JJZCI6NjE4MjIzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Resende,Rio de Janeiro
05/12/2023,ANALISTA DE PERSONALIZAÇÃO DE PRODUTO SAO,Plaenge,Presencial,https://grupoplaenge.gupy.io/job/eyJqb2JJZCI6NjE4MTQwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Data Leader - Foco em Controladoria ,Sicredi,Remoto,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjEyMjcxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,ANALISTA SUPORTE BILINGUE JR,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjEzMDkyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,ANALISTA OBRAS I,Rôgga,Presencial,https://rogga.gupy.io/job/eyJqb2JJZCI6NjE4MTIyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Balneário Piçarras,Santa Catarina
05/12/2023,Analista de Suporte Técnico Jr,AMLabs Ventures,Presencial,https://amlabs.gupy.io/job/eyJqb2JJZCI6NjE4MjA0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
05/12/2023,Analista de Pré-vendas Júnior | Híbrido,Aurum,Híbrido,https://aurum.gupy.io/job/eyJqb2JJZCI6NjE4MjAxNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Florianópolis,Santa Catarina
05/12/2023,Pessoa Analista de Performance - Marketing,Vem #SerHype,Presencial,https://vemserhype.gupy.io/job/eyJqb2JJZCI6NjAyNTgwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
05/12/2023,Analista de Nutrição - Gurumê Brasília ,Gurumê,Presencial,https://gurume.gupy.io/job/eyJqb2JJZCI6NjE4MTg0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
05/12/2023,GRUPO SOMA | Analista de Apoio Comercial I | ATACADO (EXCLUSIVA PARA PESSOAS COM DEFICIÊNCIA),GRUPO SOMA,Híbrido,https://gruposoma.gupy.io/job/eyJqb2JJZCI6NTkwMTQwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
05/12/2023,Analista IV - Competitividade,CNI / SESI / SENAI / IEL,Presencial,https://cni.gupy.io/job/eyJqb2JJZCI6NjE3NzU3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
05/12/2023,Analista de Departamento Pessoal Generalista ,Confidencial,Híbrido,https://080501.gupy.io/job/eyJqb2JJZCI6NjE4MDEzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de TI - Infraestrutura,Mantiqueira Brasil,Presencial,https://mantiqueirabrasil.gupy.io/job/eyJqb2JJZCI6NjE3OTIzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itanhandu,Minas Gerais
05/12/2023,ANALISTA DE FP&A ,Prodap,Híbrido,https://prodap.gupy.io/job/eyJqb2JJZCI6NjE4MDg3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
05/12/2023,Analista de Manutenção Jr - Unidade João Pessoa,Gráfica Santa Marta,Presencial,https://vagasgraficasantamarta.gupy.io/job/eyJqb2JJZCI6NjE4MTU5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,João Pessoa,Paraíba
05/12/2023,Analista de Distribuição (Ribeirão Preto/SP),Netafim Brasil,Presencial,https://netafim-brasil.gupy.io/job/eyJqb2JJZCI6NjE4MTg2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ribeirão Preto,São Paulo
05/12/2023,[Corporativo] Analista de Comunicação,Wiz Co,Híbrido,https://wiz.gupy.io/job/eyJqb2JJZCI6NjE4MTgzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
05/12/2023,ANALISTA DE INFRAESTRUTURA III,Alvoar Lácteos,Presencial,https://alvoarlacteos.gupy.io/job/eyJqb2JJZCI6NjE4MTM2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Lagoa da Prata,Minas Gerais
05/12/2023,Analista Desenvolvimento Produtos Júnior - Química Industrial,MCassab Distribuição,Presencial,https://mcassabdistribuicao.gupy.io/job/eyJqb2JJZCI6NjE4MTU4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Jarinu,São Paulo
05/12/2023,Analista de Logística Jr,Eurofarma,Presencial,https://eurofarma.gupy.io/job/eyJqb2JJZCI6NjE4MTQwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itapevi,São Paulo
05/12/2023,Analista de Suporte ao Cliente,Vem ser Hypnobox,Híbrido,https://hypnobox.gupy.io/job/eyJqb2JJZCI6NjE4MTM3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de Alianças ,inventCloud,Híbrido,https://vemserinventer.gupy.io/job/eyJqb2JJZCI6NjAzNzA0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Desenvolvedor de software,Hospital Prontocardio,Híbrido,https://hospital-prontocardio.gupy.io/job/eyJqb2JJZCI6NjA4MzA3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fortaleza,Ceará
05/12/2023,ANALISTA PROJETOS CIVIS II,Rôgga,Presencial,https://rogga.gupy.io/job/eyJqb2JJZCI6NjA2ODg3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Joinville,Santa Catarina
05/12/2023,Analista Júnior de Estratégia e Inovação,Machado Meyer Advogados,Híbrido,https://machadomeyer.gupy.io/job/eyJqb2JJZCI6NTk5NTg1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,ANALISTA FINANCEIRO JR,Centro de Excelência Votorantim,Híbrido,https://votorantimcoe.gupy.io/job/eyJqb2JJZCI6NjA3MjYwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
05/12/2023, Analista Junior de Treinamento (Temporário),TIM Brasil,Híbrido,https://vemprotime.gupy.io/job/eyJqb2JJZCI6NjE4MTIxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
05/12/2023,Salles Business Intelligence ,Confidencial,Híbrido,https://pagina_confidential.gupy.io/job/eyJqb2JJZCI6NjE4MTI1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,ANALISTA RECURSOS HUMANOS JR,Suzano,Presencial,https://suzano.gupy.io/job/eyJqb2JJZCI6NjA5MjY2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ribas do Rio Pardo,Mato Grosso do Sul
05/12/2023,[Marketing] Analista de Inteligência de Mercado,Valenet Carreiras,Presencial,https://valenetcarreiras.gupy.io/job/eyJqb2JJZCI6NjEwNzE2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
05/12/2023,Analista de Garantia da Qualidade Jr. - Sistemas da Qualidade,Oportunidades Grupo Althaia,Híbrido,https://grupoalthaia.gupy.io/job/eyJqb2JJZCI6NTk3MTgzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Atibaia,São Paulo
05/12/2023,ANALISTA DE QUALIDADE DO ATENDIMENTO II - LOJA ESCOLA RJ,Localiza&Co,Presencial,https://localiza.gupy.io/job/eyJqb2JJZCI6NjA4ODkzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
05/12/2023,Auxiliar de Ciência de Dados,Grupo Trigo,Híbrido,https://grupotrigo.gupy.io/job/eyJqb2JJZCI6NjE4MDkzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
05/12/2023,Analista de RH Business Partner,Aramis,Híbrido,https://aramis.gupy.io/job/eyJqb2JJZCI6NTkzNjk4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de RH,Grupo Refriko,Presencial,https://gruporfk.gupy.io/job/eyJqb2JJZCI6NjE4MDg5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cambé,Paraná
05/12/2023,ANALISTA DE INCORPORAÇÃO SAO,Plaenge,Presencial,https://grupoplaenge.gupy.io/job/eyJqb2JJZCI6NjE3NzcwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Pessoa Desenvolvedora Cobol,MJV Technology & Innovation,Remoto,https://mjvcarreiras.gupy.io/job/eyJqb2JJZCI6NjEyODUxOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,ANALISTA ADMINISTRATIVO JÚNIOR - EXPANSÃO (HÍBRIDO - CAMPINAS/SP),Corporativo - Agibank,Híbrido,https://corporativo-agibank.gupy.io/job/eyJqb2JJZCI6NjE4MDgwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
05/12/2023,Analista de Recrutamento e Seleção - Curitiba (presencial),Grupo Veper,Presencial,https://veper.gupy.io/job/eyJqb2JJZCI6NjE4MDc4NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
05/12/2023,Analista de Treinamento,Confidencial,Presencial,https://confidencial00.gupy.io/job/eyJqb2JJZCI6NjAyNzU3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de Cobrança,Faça parte do Time CMMM.,Presencial,https://cmmm.gupy.io/job/eyJqb2JJZCI6NjE4MDc0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
05/12/2023,Analista de Inteligência de Negócios,Grupo Trigo,Híbrido,https://grupotrigo.gupy.io/job/eyJqb2JJZCI6NjE4MDY5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
05/12/2023,211619 - ESTÁGIO EM ADMINISTRAÇÃO/DADOS,VLI - portal de vagas externas,Presencial,https://vli-vagas-externas.gupy.io/job/eyJqb2JJZCI6NjEwNzQyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Luis,Maranhão
05/12/2023,Analista de Design & Release - Battery Monitoring System ,EDAG Group,Remoto,https://edag.gupy.io/job/eyJqb2JJZCI6NjE4MDY4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,ANALISTA DE DADOS JUNIOR - RH (HÍBRIDO CAMPINAS/SP),Corporativo - Agibank,Híbrido,https://corporativo-agibank.gupy.io/job/eyJqb2JJZCI6NjE4MDQ5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
05/12/2023,[INDÚSTRIA - RIO DE JANEIRO] Analista de Imagem,Grupo Splice,Presencial,https://splice-vagas.gupy.io/job/eyJqb2JJZCI6NjEyOTQ1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
05/12/2023,Analista Financeiro - Contas a Pagar,OU,Presencial,https://martiplast.gupy.io/job/eyJqb2JJZCI6NjExMjkyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Caxias do Sul,Rio Grande do Sul
05/12/2023,Analista Financeiro Jr.,PagBank,Presencial,https://pagseguro.gupy.io/job/eyJqb2JJZCI6NjE4MDExMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
05/12/2023,Analista Financeiro,Vagas Grupo Sabin,Presencial,https://gruposabin.gupy.io/job/eyJqb2JJZCI6NjE1OTcxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
05/12/2023,Analista OPEC Multimídia Mercado - Florianópolis ,NSC Comunicação,Presencial,https://nsc.gupy.io/job/eyJqb2JJZCI6NjE3MDU3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Florianópolis,Santa Catarina
05/12/2023,Analista de Atração e Seleção ,Pif Paf Alimentos Administrativo,Presencial,https://pifpafalimentosadministrativo.gupy.io/job/eyJqb2JJZCI6NjE3OTg5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Pará de Minas,Minas Gerais
05/12/2023,Analista de Pesquisa - MA,Trabalhe Conosco,Remoto,https://ipam.gupy.io/job/eyJqb2JJZCI6NjE4MDExNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,ANALISTA FINANCEIRO JR. - Contas a receber ,IBH I – Serviços e Participações S.A.,Presencial,https://seulugarnaibh.gupy.io/job/eyJqb2JJZCI6NjE3NzQ5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ribeirão Preto,São Paulo
05/12/2023,YOU By Costa Brava | Analista de Marketing Junior,Costa Brava Travel & Events,Híbrido,https://costabrava.gupy.io/job/eyJqb2JJZCI6NjE3ODEwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
05/12/2023,Analista Financeiro I - Contabilidade (Exclusivo para Pessoas com Deficiência - PCD),Solar Coca-Cola,Híbrido,https://solarcocacola.gupy.io/job/eyJqb2JJZCI6NjE3OTQzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fortaleza,Ceará
05/12/2023,ANALISTA NEGÓCIOS FLORESTAIS II,Suzano,Presencial,https://suzano.gupy.io/job/eyJqb2JJZCI6NTgyNDA5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Domingos Martins,Espírito Santo
05/12/2023,Analista de Administração de Vendas ,Ajinomoto do Brasil,Presencial,https://ajinomotoabr.gupy.io/job/eyJqb2JJZCI6NjAwMzYyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,ANALISTA DE PRODUTO TR,Grupo Yamaha Brasil,Presencial,https://yamaha.gupy.io/job/eyJqb2JJZCI6NTk2ODg0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista administrativo,Fundação Hospitalar São Francisco de Assis,Presencial,https://fhsfa.gupy.io/job/eyJqb2JJZCI6NjE3ODc5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
05/12/2023,Analista de Controladoria,NÚCLEO ENGENHARIA CONSULTIVA S.A.,Presencial,https://nucleoengenharia.gupy.io/job/eyJqb2JJZCI6NjE3ODg1Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista Relações Cooperativistas (Relações internacionais) | Cresol Baser,Cresol Oficial,Presencial,https://cresolcarreiras.gupy.io/job/eyJqb2JJZCI6NjE3ODI0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Francisco Beltrão,Paraná
05/12/2023,Analista de Compras Indiretas (Inglês Avançado),iMile Delivery Brazil,Presencial,https://imilebrasil.gupy.io/job/eyJqb2JJZCI6NjE3ODY5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
05/12/2023,Analista de Qualidade e Processos Junior,Contabilizei,Híbrido,https://contabilizei.gupy.io/job/eyJqb2JJZCI6NjE3ODQ4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
05/12/2023,Analista de Compras (Inglês Avançado),iMile Delivery Brazil,Presencial,https://imilebrasil.gupy.io/job/eyJqb2JJZCI6NjE3Nzg1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
05/12/2023,Desenvolvedor(a) Jr - JAVA,GOVERNANÇABRASIL - GOVBR,Remoto,https://govbr.gupy.io/job/eyJqb2JJZCI6NjA2NjY2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Analista de Performance e Estratégia para E-commerce na Amazon,Mamba,Presencial,https://mambadigital.gupy.io/job/eyJqb2JJZCI6NjE3Njg3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Santos,São Paulo
05/12/2023,Analista de desenvolvimento SCADA | Elipse,Automalógica,Híbrido,https://automa.gupy.io/job/eyJqb2JJZCI6NjExNTM5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Jundiaí,São Paulo
05/12/2023,Analista de desenvolvimento SCADA | Elipse,Automalógica,Remoto,https://automa.gupy.io/job/eyJqb2JJZCI6NjExNTQ1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
