Data,Vaga,Nome da Empresa,Tipo de Trabalho,Tipo de Vaga,URL,Cidade,Estado
06/03/2024,Analista de Operações de TI Júnior,Neogrid Carreiras,Remoto,Efetiva,https://neogridcarreiras.gupy.io/job/eyJqb2JJZCI6NjgwODQ5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
06/03/2024,Arquiteto de Dados Especialista GCP,Leega Consultoria,Remoto,Efetiva,https://leega.gupy.io/job/eyJqb2JJZCI6Njg0MzYxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
06/03/2024,Desenvolvedor de Software Jr,Quod,Remoto,Efetiva,https://vempraquod.gupy.io/job/eyJqb2JJZCI6NjgwNTE4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
06/03/2024,Pessoa Desenvolvedora Front-end (Angular),MJV Technology & Innovation,Remoto,Efetiva,https://mjvcarreiras.gupy.io/job/eyJqb2JJZCI6Njg0NDI2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
06/03/2024,Software Engineer - Prevenção a Fraude,will bank,Remoto,Efetiva,https://vemserwill.gupy.io/job/eyJqb2JJZCI6Njg0NDg2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
06/03/2024,Analista de DevOps,Oportunidade para atuar na Fineasy Tech,Remoto,Efetiva,https://fineasytech.gupy.io/job/eyJqb2JJZCI6NjQ4OTg4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
06/03/2024,Analista de Marketing Júnior,Faça parte do time Vieira Rezende Advogados!,Híbrido,Efetiva,https://vieirarezendeadv.gupy.io/job/eyJqb2JJZCI6Njg0NzgyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
06/03/2024,Analista Júnior de Crédito & Cobrança,_,Híbrido,Efetiva,https://amend.gupy.io/job/eyJqb2JJZCI6Njg0NzQ4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
06/03/2024,Analista de Operações,Cayena,Híbrido,Entidade legal,https://vemserpepper.gupy.io/job/eyJqb2JJZCI6Njg0Nzc0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
06/03/2024,Estágio Inteligência de Mercado - Analise de Dados,Construtora Tenda,Híbrido,Estágio,https://tenda.gupy.io/job/eyJqb2JJZCI6Njc4MTgwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
06/03/2024,Desenvolvedor(a) Backend (Oneflow) - São Paulo/SP,Omie,Híbrido,Entidade legal,https://carreirasomie.gupy.io/job/eyJqb2JJZCI6Njc3Mzk3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
