Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
07/12/2023,Analista Segurança da Informação Pleno | MSS,Oi,Remoto,https://oi.gupy.io/job/eyJqb2JJZCI6NTcyNjYwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Analista Segurança da Informação Pleno | Gestão Técnica,Oi,Remoto,https://oi.gupy.io/job/eyJqb2JJZCI6NTcyNjU5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Analista de Dados Pleno,Contabilizei Carreira Tech ,Remoto,https://contabilizeicarreiratech.gupy.io/job/eyJqb2JJZCI6NjIxMTUwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Pessoa Analista Funcional Oracle EBS Pleno,AMcom,Remoto,https://amcom.gupy.io/job/eyJqb2JJZCI6NjE5Nzc4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,"Analista Desenvolvedor Web de Integração (Ensemble, Caché) Pleno",Shift ,Remoto,https://shift.gupy.io/job/eyJqb2JJZCI6NjE4MTgzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Pessoa Desenvolvedora Salesforce Pleno,Datum TI,Remoto,https://datum.gupy.io/job/eyJqb2JJZCI6NjIxMjgwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Pessoa Desenvolvedora Full Stack | Pleno,Viaflow,Remoto,https://viaflow.gupy.io/job/eyJqb2JJZCI6NjE4MTYwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Desenvolvedor Fullstack - Pleno e Sênior ,"LBCA - Lee, Brock, Camargo Advogados",Remoto,https://lbca.gupy.io/job/eyJqb2JJZCI6NjIwNzYzOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Analista de BI Sênior,Contabilizei Carreira Tech ,Remoto,https://contabilizeicarreiratech.gupy.io/job/eyJqb2JJZCI6NjIxMjM5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Analista Segurança da Informação Sênior | Gestão Técnica ,Oi,Remoto,https://oi.gupy.io/job/eyJqb2JJZCI6NTc2MTc5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Analista Segurança da Informação Sênior | DNS,Oi,Remoto,https://oi.gupy.io/job/eyJqb2JJZCI6NTcyNjU5OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Analista Power BI Sênior,Niteo,Remoto,https://niteo.gupy.io/job/eyJqb2JJZCI6NjIwOTE0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Analista de Segurança da Informação Sênior,Stefanini Group,Remoto,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjIwNzIxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Desenvolvedor Sênior Power Platform,Vertigo Tecnologia,Remoto,https://vertigo.gupy.io/job/eyJqb2JJZCI6NjIxMzQ5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
