job_id,published_date,title,description,career_page_name,type,application_deadline,is_remote_work,city,state,country,job_url,disabilities,workplace_type,submitted
6506716,2023-12-26T12:41:59.913Z,Analista de Requisitos PL,"Estamos em busca de um Analista de Requisitos PL! 😁 Buscamos pessoas comprometidas, cheias de talentos e apaixonadas pelo que fazem para compor o nosso time! Se você se encaixa, dá uma olhada nosrequisitos para o cargo ;)#VEMSERLAMPPER 💡Responsabilidades e atribuiçõesComo Analista de Requisitos PL você vai: ·        Atuar com análise de requisitos, sejam eles funcionais, não funcionais, de usuários, dos clientes e análise de negócio.·        Realizar a especificação e análise de sistemas e especificações funcionais para o desenvolvimento de software;·        Realizar verificação e Validação;·        Tratar solicitação de mudança de requisitos;·        Reuniões com stakeholders para elicitação e definição de requisitos.Requisitos e qualificaçõesComo requisitos básicos, você deve ter: Formação:·        Ensino Superior completo em Ciência da Computação, Análise e Desenvolvimento de Sistemas ou áreas afins. Experiência: ·        Experiência profissional na área de Desenvolvimento de Sistemas, com participação em projetos de desenvolvimento de software;·        Vivência intermediária em gerenciamento de requisitos, elaboração de artefatos e elicitação de requisitos de software;·        Experiência como analista de requisitos ou equivalente, em projetos de construção de soluções de software utilizando práticas ágeis. Conhecimentos:·        Modelagem de Dados e linguagem SQL;·        Modelagem de sistemas ;·        Técnicas de levantamento de requisitos ;·        Documentação em UML ; ·        Criação e Análise de documentos de software.Informações adicionaisNossos Benefícios: ·        Plano de Assistência Médica Amil - 50% custeada pela empresa para o profissional;·        Plano de Assistência Odontológica Uniodonto – 100% custeado pelo colaborador;·        Vale Ticket: R$ 25,00/dia trabalhado;·        Vale Transporte;·        Seguro de Vida;·        Convênio com SESC. ·        Modalidade de trabalho: Presencial em Rio Branco/AC;·        Horário de Trabalho: 44H/semanais. A sua privacidade é importante para nós! Para mais informações sobre como tratamos seus dados pessoais, acesse a nossa Política de Privacidade. Em casos de dúvidas, nos contate pelo e-mail dpo@lampp-it.com.br. #VEMSERLAMPPER 💡",LAMPP-IT SOLUTIONS,vacancy_type_effective,,False,Rio Branco,Acre,Brasil,https://vemserlampper.gupy.io/job/eyJqb2JJZCI6NjUwNjcxNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site,True
6506692,2023-12-26T12:38:40.024Z,Analista de Contratos Júnior (PCD),"Sobre o Reclame AQUIO Reclame AQUI é a maior plataforma de solução de conflitos entre consumidores e empresas da América Latina! Durante 20 anos de história, temos ajudado a tornar mais simples, fácil e transparente esse relacionamento. Todos os dias, recebemos a visita de milhões de consumidores que pesquisam a reputação e o atendimento das marcas e as experiências de outros consumidores.Somos referência em reputação e confiança nas relações de consumo! Além de um grande gerador de dados, com informações valiosas e únicas de jornadas e experiências de compra que contribuem, inclusive, para que as empresas evoluam no seu processo de atendimento.#VemSerRA #QueroCrescerComRA #oRAéMeuLugar Trabalhamos com pessoas que:- Querem mudar o mundo e gostam de ajudar as pessoas;- Pensam diferente, mas respeitam as diferenças;- Sejam criativas para solucionar e superar os desafios do dia a dia;- Não têm medo de mudanças;- Sabem o seu valor e são gratas;- Acreditam que através da confiança, reputação e transparência é possível melhorar as relações de consumo.Aqui nossos colaboradores são protagonistas e têm a liberdade de criar, transformar, compartilhar, aprender e é isso que nos faz SER FODA! Por isso, todo mundo que entra para nosso time, se torna um Trustmaker!Como diz nosso primeiro mandamento, ""As empresas são feitas por pessoas"", e aqui no RA a gente tem o compromisso de respeitar a pluralidade da nossa gente e tornar a nossa empresa cada vez mais representativa. Sendo assim, buscamos contratar pessoas independente de gênero, raça, idade, orientação sexual ou deficiência. #EuSouRA #RASouEuResponsabilidades e atribuiçõesQual a missão do cargo?Formalizar processos de Contratos de Venda, seguros para o Reclame Aqui e o Cliente, com agilidade, simplicidade e clareza nos processos.Quais serão suas responsabilidades?- Análise e validação das informações comerciais, contratuais e jurídicas dos documentos de contratação, tramite de assinaturas e andamentos internos de processos novos de Venda, Up sell, Cross sell e movimentações e rescisões parciais ou totais;- Notificações de clientes por e-mail;- Realização e manutenção do nosso Cadastro junto aos clientes (via e-mail, portais de fornecedor, etc);- Apoio a outras áreas, na assinatura de documentos;- Rotinas dentro de um processo padrão. Requisitos e qualificaçõesO que esperamos de você?- Cursando nível superior ou concluído;- Perfil de BackOffice em vendas e formalização de Contratos, com conhecimento básico jurídico, administrativo e financeiro;- Habilidade de World, Excel e Pacote Google (E-mail, docs, sheets e chat);- Desejável: conhecimento em Salesforce, inglês e Processo Licitatório.Informações adicionaisQuais são os nossos benefícios?🩺 Plano de Saúde🦷 Plano Odontológico❤️ Seguro de Vida🍔 Vale Refeição 🛒 Vale Alimentação 💻 Home Office🏡 Auxílio Home Office🍼 Auxílio Creche🥳 Day off no aniversário💰 Empréstimo Consignado💵 PLR💙 Apoio médico, psicológico e nutricional🎓 UnicoSkill🏋️ Gympass",Reclame AQUI,vacancy_type_effective,,True,,,Brasil,https://reclame-aqui.gupy.io/job/eyJqb2JJZCI6NjUwNjY5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,remote,True
6437402,2023-12-26T12:37:56.569Z,Analista Gestão Vendas Junior- Distrito Federal (Guara I),"VP B2CDiretoria Regional SulEntender em profundidade as necessidades dos nossos clientes e transformá-las em uma proposta de valor única que encanta e fideliza é o que move o no nosso dia a dia. Se você busca uma oportunidade para trabalhar em uma empresa líder de mercado, com uma marca inspiradora, precisa conhecer nosso time responsável pelo segmento B2C na Vivo. Somos responsáveis por construir a marca, criar campanhas publicitárias incríveis, desenhar experiências de uso incomparáveis, definir ofertas que atendam às reais necessidades dos clientes e desenvolver canais de vendas como diferenciais competitivos. Com tudo isso, contribuímos para crescer ainda mais nossa base de clientes e receitas. Se você ama tecnologia, curte um ambiente dinâmico e trabalho em equipe, seu lugar é com a gente nas lojas da Vivo!Aqui temos prazer em atender e multiplicar o conhecimento de tecnologia, produtos e serviços através de uma experiência encantadora ao cliente.""									Responsabilidades e atribuiçõesGerar relatórios para avaliar a performance comercial, a fim de oferecer a área ferramentas de apoio na gestão do canal. Cumprir os requisitos para manutenção do Sistema de Gestão de Saúde e Segurança Ocupacional, participar dos programas de Saúde e Segurança Ocupacional. Conhecer a Política de Meio Ambiente da Telefônica e implementar nas atividades desenvolvidas diariamente a fim de garantir as boas práticas para gestão ambiental da companhia.Requisitos e qualificações""O QUE NÃO PODE FALTAR:•	Compromisso com a qualidade e ética;•	Curtir trabalhar com pessoas e para pessoas;•	Disposição para fazer acontecer o resultado;•	Resiliência para encarar os desafios;•	Ser antenado (a) e conectado (a);•	Ter curiosidade e disciplina para se desenvolver;•	Ensino médio completo.""									Informações adicionais""Na Vivo não medimos esforços em apoiar e valorizar nossos colaboradores! Não são apenas excelentes benefícios, mas também flexíveis. Veja o que ofereceremos* para você: • Escolher o benefício ideal para você e seus dependentes, numa plataforma digital com diversas categorias de Academia, VR, VA, Auxílio Farmácia, Assistência Médica, Odontológica e Seguro de Vida; • Celular corporativo. Sim, um smartphone novinho para você! • Plano de voz e Dados ilimitado! Sim ilimitado! O 5G da Vivo é até 10 vezes mais rápido! • Uma oferta exclusiva da Vivo, com desconto especial em linha fixa, banda larga, TV e apps; • Terá direito a receber Bônus ou PPR anual; • Planejará seu futuro através do plano de Previdência Privada; • Potencializar sua carreira por meio do nosso Programa de Recrutamento Interno, no Brasil ou fora, afinal estamos presentes em mais de 17 países! #VivoMinhaCarreira • E tem muito mais! Mas, você tem que se candidatar para saber... *De acordo com a política de elegibilidade determinada pela empresa. #VEMPRAVIVO Todas as nossas vagas são elegíveis a pessoas com deficiência e/ou reabilitados. Temos uma cultura que valoriza a diversidade, as diferenças e o potencial das pessoas!""									",Vem Pra Vivo,vacancy_type_effective,,False,Brasília,Distrito Federal,Brasil,https://vivo.gupy.io/job/eyJqb2JJZCI6NjQzNzQwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6506487,2023-12-26T12:37:23.965Z,Analista de Marketing Junior ,"Estamos buscando um(a) ANALISTA DE MARKETING JUNIOR. O Grupo Daycoval é formado por um time de pessoas engajadas e de bom astral. Todos imbuídos de fazer diferença nas vidas de nossos clientes. Sabemos o quanto o mercado financeiro é desafiador e de alta demanda – é disso que gostamos. Nosso mercado está frenético com a entrada do mundo digital e por aqui atuamos em transformar nossos processos de forma ativa.O nosso processo seletivo começa na inscrição! Se você está realmente engajado em fazer parte do nosso grupo, capriche nessa etapa do processo. Nós analisamos cada candidatos individualmente e damos retorno mesmo para quem não segue não avança no processo.Toda comunicação é feita por e-mail e telefone, então fique atento às nossas mensagens, libere os domínios @gupy.com.br e @bancodaycoval.com.br para nossos e-mails não irem parar no spam e fique atento(a) às suas ligações.Estamos cheios de desafios, então, vem fazer parte deste time! ;DResponsabilidades e atribuiçõesParticipar do desenvolvimento de estratégias de aquisição, engajamento e retenção de clientes em diferentes canais;Participar da construção e implementação de jornadas multicanal e ciclo de vida do cliente, identificando oportunidades para aumentar a eficácia e a eficiência das campanhas;Utilizar ferramentas de CRM para gerenciar e segmentar a base de clientes, personalizando campanhas e mensagens;Realizar análises de dados para avaliar o desempenho das campanhas e identificar oportunidades de melhoria;Desenvolver e executar campanhas de e-mail marketing;Gerenciar ferramentas de disparo de e-mail;Trabalhar em colaboração com outras equipes internas, como TI, Atendimento ao Cliente, Vendas e outras, para garantir a integração e o alinhamento das campanhas de marketing com as estratégias de negócios e os objetivos da empresa.Requisitos e qualificaçõesDesejável conhecimento em construção de jornadas multicanal e ciclo de vida do cliente, conhecimento em envio de e-mail marketing. Excel avançado.Conhecimento em ferramentas de disparo de email como Interspire, Mailchimp, entre outros;Vivencia com campanhas de SMS, Push, WhatsApp, visão analítica, construção de reports e dashboards;Desejável que já tenha atuado com ferramentas de análise e visualização de dados como Tableau, Google Data Studio, Power BI e apresentação de resultados.Informações adicionaisAssistência Médica e Assistência Odontológica;Vale-refeição e Vale-alimentação;Refeitório;Auxílio-creche;Seguro de Vida;Vale-transporte;Previdência Privada;Participação nos Lucros ou Resultados;Programa de Participação de Resultados;Apoio à Educação;Serviço Social;Parcerias com desconto.",BANCO DAYCOVAL,vacancy_type_effective,2024-01-30T00:00:00.000Z,False,São Paulo,São Paulo,Brasil,https://bancodaycoval.gupy.io/job/eyJqb2JJZCI6NjUwNjQ4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
6506514,2023-12-26T12:35:08.724Z,Analista Comercial e Repasse Pleno,"Ei, que bom te ver por aqui! 😃Você já conhece a ZAMP (Burger King / Popeyes)? 🍔🍗ZAMP® é uma operadora de restaurantes que acredita que comidas autênticas são sinônimo de novas descobertas para as pessoas. Temos duas marcas mundialmente conhecidas e autenticamente saborosas: o BURGER KING® e o POPEYES®.Com mais de 15 mil colaboradores, estamos presentes em todos os estados brasileiros, com mais de 1000 restaurantes próprios e franqueados.Nosso SONHO é ser a melhor operadora de marcas de restaurantes do mundo, transformando positivamente a vida das pessoas. Acreditamos que a coragem para inovar é fundamental para alcançar esse objetivo. Aqui, todos são bem-vindos, e as pessoas estão no centro de tudo. Com humildade, reconhecemos que é você quem faz a diferença. Para nós, este negócio é de todos nós, e estamos comprometidos em fazer o que é certo, sem atalhos, enquanto celebramos cada momento ao longo de toda a jornada.Responsabilidades e atribuiçõesComo será o seu desafio? 📌Realizar a gestão de estratégias e ocupação de mercados para sistemas de franquias;Conduzir a negociação comercial para desenvolvimento de lojas com novos investidores e franqueados do sistema;Avaliar análises financeiras para composição de planos rentáveis para investidores;Estruturar apresentações para aprovação interna das negociações com investidores;Gerenciar cronograma das negociações e planos de ação para atingir KPI's de expansão.Requisitos e qualificaçõesIngredientes Para o Combo: 🍔Ensino superior completo em Administração, Engenharia ou área correlatas;Conhecimento em negociação;Residir no Nordeste será considerado um diferencial.Informações adicionaisBenefícios: 🧡Vale Refeição ou Alimentação;Cartão Multibenefícios;Vale transporte, estacionamento ou fretado;Plano de saúde e odontológico (inclusive dependentes);Seguro de vida;TotalPass;Parcerias com Instituições de Ensino;Horário Flexível;",ZAMP,vacancy_type_effective,2024-01-05T00:00:00.000Z,True,,,Brasil,https://zamp.gupy.io/job/eyJqb2JJZCI6NjUwNjUxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,remote,True
6458841,2023-12-26T12:32:42.435Z,Analista de Calidad  . Planta Manantial (Tucumán) ,"En Cervecería y Maltería Quilmes nos encontramos en la búsqueda de personas dinámicas que buscan desafíos constantes y sueñen en grande.En Industrial, el área más grande de la compañía, somos responsables de la elaboración de cada uno de nuestros productos con seguridad y calidad.Responsabilidades y atribucionesIndicador Sensorial de Planta: Asegurar rutina de degustación diaria y mejoras del mismo.Indicador Microbiológico: realizar controles de laboratorio y confeccionar informes del indicador. Envío de la información semanalmente.Asegurar rutina de gestión del sector (diaria/semanal/mensual)Mantener documentación actualizada e informar sobre cambios en parámetros.Mantener los stocks actualizados de los insumos de laboratorio.Auditorías al autocontrol a la operación.Asistir en la gestión de pruebas internas y de calidad, en el armado del programa y del informe final.Requisitos y calificacionesEstudiantes universitarios o profesionales de Ingeniería Industrial / Química / Alimentos / Bromatología/ Biología.Experiencia: mínimo 1 año en posiciones similares.Conocimiento de procesos industriales y de normas de calidad.Informaciones adicionalesEn Cervecería y Maltería Quilmes, nuestro sueño de crear un futuro con más motivos para brindar refleja nuestro esfuerzo por cultivar un ambiente inclusivo y diverso en el que la meritocracia y la igualdad de oportunidades prevalezcan por sobre cualquier característica, elección personal o condición.",Cervecería y Maltería Quilmes,vacancy_type_effective,,False,Tucumán,,Argentina,https://cerveceriaquilmes.gupy.io/job/eyJqb2JJZCI6NjQ1ODg0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site,True
6488494,2023-12-26T12:29:55.275Z,Analista de Sistema,"Você tem a oportunidade de se juntar ao time de profissionais de Tecnologia do Hospital Adventista de Manaus. Aqui somos comprometidos com a excelência, inovação e crescimento o que nos impulsiona a mantermos a qualidade e uma melhor experiência para os nosso clientes.Responsabilidades e atribuiçõesManutenção dos sistemas de Gestão Hospitalar;Manutenção da base de dados (Oracle, SQLServer, Postgres, etc.);Avaliação da necessidade de novos projetos, e implantação de sistemas e validá-los, caso haja necessidade;Utilização de linguagem SQL para manipulação de dados;Criação de relatórios no sistema de acordo com a demanda dos setores;Identificar e corrigir bugs nos sistemas via aplicação ou banco de dados;Orientar e apoiar a equipe de suporte em relação aos sistemas;Elaborar manuais de uso para novos sistemas;Treinamento para usuários.Requisitos e qualificaçõesFormação:Ensino Superior na Área de T.IDesejável:Experiência em Banco de Dados SQL Server e OracleInformações adicionaisO que temos para você:Plano de Saúde;Plano Odontológico;Vale Refeição ;Vale Transporte;Seguro de Vida.E ainda:Programa de incentivo a saúde através do GYMPASS;Programa Falar me faz bem - saúde emocional;Programa Cuidar MamãePrograma Amo me CuidarVale presente casamento;Vale - fralda;Check Up Pai e Mãe;Prêmio Assiduidade;Desconto Educação.",Hospital Adventista de Manaus,vacancy_type_effective,,False,Manaus,Amazonas,Brasil,https://hospitaladventistademanaus.gupy.io/job/eyJqb2JJZCI6NjQ4ODQ5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site,True
6506462,2023-12-26T12:21:29.936Z,Analista de Departamento Jurídico Contencioso - Salvador,"Procuramos um Analista para atuar no Departamento no departamento Jurídico ContenciosoResponsabilidades e atribuiçõesAcompanhar e orientar os gestores na prevenção de demandas judiciais;Acompanhar os processos ativos;Acompanhar o trabalho de prestadores de serviço jurídico;Elaborar e enviar as cartas de preposição/procuração;Elaborar e enviar as pautas de audiência;Solicitação do QIP;Envio do QIP e processos aos Gestores e escritórios;Negociação de acordos judiciais e extrajudiciais;Auditoria de processos judiciais;Elaboração de parecer;Atendimento aos colaboradores para esclarecimento de dúvidas de consumo envolvendo demandas extrajudiciais;Se identificou com esta oportunidade? Se inscreva nessa vaga e participe do nosso processo seletivo.Requisitos e qualificaçõesGraduação em DireitoDesejável inscrição na Ordem dos Advogados (OAB)Desejável experiência na área do Direito Civil e Consumidor.Desejável especialização concluída ou em andamento em Processo Civil, Direito do Consumidor ou Direito CivilInformações adicionaisREMUNERAÇÃO E BENEFÍCIOSSalário fixo compatível com o mercado;Vale transporte;Vale alimentação;Programa Bem Mais Benefícios (plano odontológico, seguro de vida, telessaúde, assistência natalidade e muito mais",Grupo Indiana,vacancy_type_effective,,False,Salvador,Bahia,Brasil,https://grupoindiana.gupy.io/job/eyJqb2JJZCI6NjUwNjQ2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site,True
6030346,2023-12-26T12:19:03.898Z,Analista de Marketing Esportivo ,"Responsável por realizar e implementar estratégias de marketing para promover eventos esportivos, engajar fãs e atrair patrocinadores. Para garantir todas as entregas de ações, contrapartidas e exposição de marca do Clube e de patrocinadores.Responsabilidades e atribuiçõesDesenvolver e implementar estratégias de marketing para promover eventos esportivos, engajar fãs e atrair patrocinadores.Criar e distribuir conteúdo multimídia, como vídeos, fotos e transmissões ao vivo, para envolver a audiência durante os jogos e ações de marketing.Monitorar e analisar métricas de desempenho, ajustando estratégias com base em dados e insights para melhorar o engajamento e o alcance.Colaborar com parceiros e patrocinadores para maximizar a visibilidade da marca durante eventos esportivos.Cooperar com atividades de marketing durante os jogos, como ativações de marca, concursos e promoções.Acompanhar calendário de conteúdo estratégico para promover eventos esportivos e manter a audiência envolvida antes, durante e após os jogos, agir proativamente para trazer soluções para dinâmicas do dia a dia.Garantir que a exposição de marca esteja correta dentro dos ginásios e competições, bem como uniformes, impressos e mídias digitais.Apoiar a equipe interna na implementação de ações e estratégias de entregas de contrapartidas.Requisitos e qualificaçõesRequisitos:Bacharelado em Marketing, Comunicação, ou campos relacionadosConhecimento em edição de imagem, preferencialmente com ferramentas como Photoshop, Illustrator e etc.Interesse pelo esporte e compreensão básica da cultura esportiva.Habilidade em comunicação escrita e verbal.Informações adicionaisBenefícios: Assistência Médica, Assistência Odontológica, Convênio Farmácia, Estacionamento, Refeitório, Seguro de Vida, Sesc, Vale Alimentação e Vale Transporte.",Esporte Clube Pinheiros,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://esporteclubepinheiros.gupy.io/job/eyJqb2JJZCI6NjAzMDM0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
6494668,2023-12-26T12:15:13.803Z,Pessoa Analista de Logística SR ,"Enxergar o outro como parte da nossa família é um dos valores da Bauducco. Por isso, aqui você vai encontrar pessoas de diferentes lugares, histórias, mas que acreditam na importância da união de um time e no poder do apoio e do acolhimento, que trabalham com paixão. Aqui, valorizamos e investimos nas relações humanas, proporcionando um ambiente participativo, diverso, integrado e comprometido. Queremos que você seja a melhor versão de si e se sinta bem onde estiver. O que você vai encontrar na Bauducco é gente que gosta do que faz e inquieta para trilhar uma carreira de sucesso, crescendo junto com a empresa. Você terá como desafio realizar atividades na área de Central de Faturamento, em rotina de cálculo de embarque, suporte e geração de informação para demais áreas.Se essa vaga é a sua cara, você também é apaixonado pelo que faz, venha conhecer o desafio que a Bauducco está te oferecendo!Responsabilidades e atribuiçõesUm dia típico inclui: Atuação em Dados Indicadores:- Criar, Estruturar e medir KPIs e apresentação das informações em formato de dashboards e relatórios;- Assegurar a qualidade dos dados, das integrações e a consistência dos relatórios desenvolvidos;- Realizar estudo de bases analíticas diversas para criação dos indicadores operacionais, gerenciais e estratégicos;- Controlar indicadores de atendimento e performance;- Gestão de estoque e alocação de pedidos;- Conduzir e gerir planos de ação corretivos e de melhorias necessárias;Requisitos e qualificaçõesO que você precisa ter? - Grau de Instrução Mínimo: Curso superior completo em Administração de Empresas e afins;- Mínimo: 3 anos de experiência em logística;- Conhecimento intermediário no Pacote Office;- Conhecimento em Power BI;- Vivência em SAP;- Ser Analítico e Dinâmico;- Conhecer indicadores, métricas e conceitos;- Ter conhecimento e experiência em manipulação de dados e geração de indicadores e insights para decisões da área.Informações adicionaisNosso Jeito de fazer  Traduzimos nosso Jeito de Fazer em 10 essências, são elas: ·        Adaptabilidade: É saber contornar situações inesperadas e conviver com as diferenças, buscando sempre um melhor caminho.  ·        Protagonismo: Ser responsável pela evolução da sua carreira. Executar suas atividades com autonomia, superando obstáculos e prevendo situações adversas.·        Inspiração: É capaz de contagiar e motivar as pessoas a se comprometerem e darem o melhor de si. Equipes mais colaborativas e alinhadas aos valores e princípios da empresa, geram valores sustentáveis.  ·        Colaboração: Compartilhar informações e conhecimentos é o que nos une e o que nos torna cada dia mais fortes. É tratar cada um de nós com respeito e transparência. ·        Compromisso: Somos capazes de assumir responsabilidades sobre o impacto das nossas atitudes para o resultado da empresa e da sociedade. Sucesso responsável é quando está atrelado ao comprometimento, transparência, responsabilidades e protagonismo nas tarefas.  ·        Agilidade: Já organizou o seu tempo hoje? Capacidade de responder rápido a forças externas, aproveitar melhor as oportunidades e manter o mesmo padrão de entrega, custo e qualidade requeridos por seus clientes (internos e externos).   ·        Foco: Saber priorizar é fundamental. Dando foco ao que é realmente importante ao negócio, otimizando recursos e conseguindo de forma mais estratégica, alcançar nossos resultados.  ·        Inclusão e Diversidade: Acolher todas as pessoas nas suas diferenças e multiplicidades culturais, sociais, gênero, crenças e raças.   ·        Inovação: Ser inquieto e estar antenado com tudo o que acontece no mundo. Propor novas ideias e abordagens diferentes, frente aos desafios do negócio.  ·        Foco no consumidor: Trabalhar com paixão, com vontade de fazer o melhor para a empresa e superar as expectativas do consumidor.  Se identificou? #VEMPRABAUDUCCO  “A Bauducco não discrimina por motivos de raça, religião, cor, sexo, idade, deficiência não incapacitante para a função, nacionalidade, orientação sexual, identidade ou expressão de gênero, ou por nenhum outro motivo proibido pela legislação local. Essa oportunidade é extensiva a todas as pessoas com deficiência. Solicitamos que seja descrito no currículo o tipo de deficiência, bem como se requer algum recurso especial para desenvolver seu trabalho”. ",Bauducco,vacancy_type_effective,,False,Guarulhos,São Paulo,Brasil,https://bauducco.gupy.io/job/eyJqb2JJZCI6NjQ5NDY2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
