job_id,published_date,title,description,career_page_name,type,application_deadline,is_remote_work,city,state,country,job_url,disabilities,workplace_type,submitted
6284024,2023-12-12T12:59:50.637Z,Analista de Produtividade Jr. - Uberaba / MG,"O objetivo desta posição é apoiar a área industrial, para análise dos processos operacionais e técnico administrativos à fim de garantir produtividade com segurança, qualidade e aderência aos custos; e elaborar relatórios de indicadores de gestão.Venha fazer a diferença com a gente! Responsabilidades e atribuiçõesSer responsável pela consolidação de dados relativos a performance da área industrial;Responsável por atualização e gestão dos principais indicadores de performance;Criação / análise de relatórios - Dashboards;Realizar / apoiar análise de problemas e oportunidades focadas em melhoria de processos, gerando produtividade, qualidade e redução de custos para a planta;Suportar e garantir a realização da gestão da rotina da unidade (reuniões de desempenho e análises de causa raiz)Ponto focal da implantação da Jornada de Excelência Liderar projetos de impacto dentro da planta (SSO, qualidade, custo e produtividade)Requisitos e qualificaçõesFormação em engenharia ou administração;Excel avançadoPower BIConhecimento SAP (desejável)Pós-Graduação (desejável)Informações adicionais",Cibra,vacancy_type_effective,2023-12-19T00:00:00.000Z,False,Uberaba,Minas Gerais,Brasil,https://cibra.gupy.io/job/eyJqb2JJZCI6NjI4NDAyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
5582632,2023-12-12T12:58:29.382Z,ANALISTA TECNICO,"ANALISTA TECNICO GETECResponsabilidades e atribuiçõesGarantir a disponibilidade de veículos para revisar e/ou reparos de carro próprio.Garantir a disponibilidade de veículos para venda.Garantir o funcionamento do sistema de automação.Auxiliar na manutenção do show room.Garantir a preparação dos veículos para exposição nas lojas e estoque.Auxiliar os consultores e supervisores em pesquisas de satisfação.Requisitos e qualificaçõesPara esse desafio é importante:Possuir experiência técnica em mecânica veicular,Vivência no pacote Office;Possuir habilidade de negociação e comunicação;Formação superior cursando ou completa.",Vitta Residencial,vacancy_type_effective,2023-12-29T00:00:00.000Z,False,Uberaba,Minas Gerais,Brasil,https://vittaresidencial.gupy.io/job/eyJqb2JJZCI6NTU4MjYzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site,True
6094244,2023-12-12T12:58:12.847Z,ANALISTA PLANEJAMENTO MANUTENCAO PL - Rifles,"Responsável em executar todo planejamento de manutenções preventivas e corretivas, dentro dos padrões estabelecidos de prazos e qualidade dos serviços prestados.Responsabilidades e atribuiçõeso   Executar a programação das atividades corretivas não emergenciais, alinhando prazos com o solicitante conforme prioridades da entrega. o   Atualizar as OS´s com os devidos status (Em Planejamento, executado, aguardando material, programado, etc.); o   Acompanhar a atualização do sistema com equipamentos e instalações existentes na planta. o   Cadastrar no sistema interno as novas atividades preventivas, preditivas ou de inspeção, promovendo a total atualização do cadastro. o   Participar de reuniões semanais de planejamento de sua área de responsabilidade. o   Realizar contato com fornecedores para orçamentos, manutenções e outros, mediante apoio dos gestores, o   Consolidar e elaborar relatórios de indicadores internos. o   Apoiar no esclarecimento de dúvida da equipe de Manutenção, garantindo a organização estrutural de prioridades das entregas. o   Analisar os indicadores internos da operação críticos e crônicos, visando notificar a equipe de staff de manutenção para tratar as anomalias do processo. o   Monitorar os itens de estoque e peças de reposição dos equipamentos da planta fabril. o   Garantir o 5S da célula de trabalho. Requisitos e qualificaçõesGrau de instrução Mínimo: Cursando Técnico ou Superior em Tecnologia ou Engenharia.Competências técnicas: Pacote Office, SAP em manutenção, compras e almoxarifadoCompetências técnicas desejáveis: Inglês básico / TPMCompetências Comportamentais: Planejamento, foco, visão sistêmica e relacionamento interpessoalResidir nas proximidades do ABCDMRInformações adicionaisBenefícios:Assistência MédicaAssistência OdontológicaSeguro de VidaConvênio FarmáciaVale AlimentaçãoRestaurante no LocalVale transporte ou fretadoPPRKit EscolarCesta de Natal",CBC,vacancy_type_effective,,False,Ribeirão Pires,São Paulo,Brasil,https://vempracbc.gupy.io/job/eyJqb2JJZCI6NjA5NDI0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
6202489,2023-12-12T12:56:33.693Z,ANALISTA DE SUPORTE,"Parte de seu propósito, a Adimax está certa que a diversidade e a inclusão impactam positivamente no meio social e profissional.Aqui, todas as pessoas são bem-vindas!“Vaga elegível também para pessoa com deficiência ou reabilitada”Responsabilidades e atribuiçõesPrestar suporte técnico aos usuários, solucionando problemas relacionados a segurança da informação, software, hardware e conectividade;Registrar e documentar chamados de suporte, mantendo um histórico detalhado das interações;Oferecer treinamento básico aos usuários para promover a eficiência e a segurança no uso de tecnologias;Manter a documentação técnica atualizada, incluindo procedimentos operacionais e manuais de usuário;Instalar, configurar e atualizar sistemas operacionais e softwares aplicativos.Requisitos e qualificaçõesFormação em Tecnologia da Informação, Segurança da Informação, Redes de Computadores ou área relacionada;Conhecimento prático em suporte técnico a usuários, com habilidades em resolução de problemas em hardware, software e redes;Boa comunicação e habilidades interpessoais para lidar com usuários e colegas de equipe;Certificações relevantes em segurança da informação serão consideradas um diferencial.",Adimax,vacancy_type_effective,,False,Salto de Pirapora,São Paulo,Brasil,https://adimax.gupy.io/job/eyJqb2JJZCI6NjIwMjQ4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
6284138,2023-12-12T12:54:58.058Z,Analista em Projetos Sênior ( Exclusiva para Pessoas Pretas e Pardas ),"Vice-Presidência de Tecnologia da InformaçãoDiretoria: Tecnologia Finanças e CorporativoLocal de Trabalho: São Paulo ( Híbrido)Na Gerência Sr Tech Projetos Tax, esse profissional será responsável por conduzir Projetos de Transformação de Tax, Legal e Obrigatório, atuando desde a concepção das iniciativas até o encerramento. Terá a oportunidade de lidar com projetos complexos (vários sistemas, interlocutores, etc) e com objetivo de modificar o status quo das soluções tributárias atuais, nos preparando para o futuro.Para cumprir sua missão como Gerente de Projetos, esse profissional contará com o apoio de um time de grande conhecimento em Projetos Tributários.Se identificou? Então essa vaga é pra você.Responsabilidades e atribuiçõesGestão de Projetos de TI focados na área Tributária, principalmente para SAP TDFDefinir um planejamento robusto e adequado, respeitando as características de cada tema e a disponibilidade de recursos em TI;Garantir a entrega de acordo com o planejamento efetuado;Manter o cliente alinhado com o andamento do projeto desde sua concepção até a entrega;Gerenciar os custos do projeto para que tenhamos entregas consistentes e que agreguem valor dentro do orçamento inicial definido para o projeto;Realizar report periódico e executivo do andamento dos projetos;Identificar eventuais problemas e riscos que impactem o planejamento do projeto e tomar as ações necessárias visando cumprir a data de entrega com qualidade.Requisitos e qualificaçõesEnsino superior cursando ou completo em Tecnologia de Informação, Ciências da Computação, Engenharia da Computação, Análise de Sistemas ou áreas correlatas;Necessário experiência em todo o ciclo de vida (Desde concepção até encerramento) da gestão de projetos de TIDESEJÁVEIS:Experiência em projetos SAP ECC e/ou SAP TDFCertificação PMICertificação em Metodologias ÁgeisExperiência em Projetos Tributários - Elaboração de BBP's, Assessment, Definição de escopo, Planejamento e ConclusãoBackground técnico/funcional em SAP ECC e/ou SAP TDFMBA e/ou Pós Graduação em Tecnologia de Informação, Gestão Empresarial, Administração;Espanhol e inglês intermediárioExperiência como GP em consultoria é um diferencialInformações adicionaisNa Vivo não medimos esforços em apoiar e valorizar nossos colaboradores. Não são apenas excelentes benefícios, mas também flexíveis. • Escolher o benefício ideal para você e seus dependentes, numa plataforma digital com diversas categorias de Academia, VR, VA, Auxílio Farmácia, Assistência Médica, Odontológica e Seguro de Vida; • Celular corporativo. Sim, um smartphone novinho para você! • Plano de voz e Dados ilimitado! Sim ilimitado! Com a melhor rede móvel, ainda mais rápida com o 5G da Vivo! • Uma oferta exclusiva da Vivo, com desconto especial em linha fixa, banda larga, TV e apps; • Terá direito a receber Bônus ou PPR anual; • Planejará seu futuro através do plano de Previdência Privada; • Tem filhos? Terá direito a um subsídio para ajudar nas despesas com escola, creche ou babá; • Viver em um ambiente que respeitará sua personalidade, seu estilo de se vestir, seu jeito de ser e poderá ser autêntico. #VemdeVocê • Trabalhar remotamente até 3 vezes por semana. #Mobility • Ter flexibilidade de horário; • Aproveitar um dia de folga (Day off) para comemorar seu aniversário; • Participar de um dos maiores programas de voluntariado corporativo para você transformar o mundo; • Usufruir do nosso Programa de Desenvolvimento Educacional que oferece parcerias em instituições de ensino com desconto; certificações e cursos online. • Potencializar sua carreira por meio do nosso Programa de Recrutamento Interno, no Brasil ou fora, afinal estamos presentes em mais de 17 países! #VivoMinhaCarreira • Contar com uma série de iniciativas para melhorar a sua saúde física, emocional e social! Por aqui, temos o #VivoBemEstar, que estimula o nosso time a ter hábitos saudáveis e mais qualidade de vida! Disponibilizados aos nossos colaboradores consultas com nutricionista, psicólogos, serviço social, telemedicina, e muito mais! #VempraVivo ",Vivo Digital,vacancy_type_effective,2024-01-15T00:00:00.000Z,False,São Paulo,São Paulo,Brasil,https://vivodigital.gupy.io/job/eyJqb2JJZCI6NjI4NDEzOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6265598,2023-12-12T12:54:52.462Z,Analista Administrativo Jr (Expedição Fiscal),"Executar serviços de apoio administrativo nas áreas de expedição e recebimento fiscal em conformidade com as atribuições abaixo:Responsabilidades e atribuiçõesLançamento de notas fiscais de serviço e de compras de produtos.Impostos retidos na fonte : ISSQN, IR, PIS/COFINS e CSLL.Operações fiscais: Brinde, doação e ativo fixo, para realizar as escriturações no sistema.Emissão de notas fiscais eletrônicas de saídas.Classificar notas no Repositório Eletrônico de Notas FiscaisApoio as rotinas administrativas do departamento.Requisitos e qualificaçõesCurso superior completo ou cursando em contabilidade, administração e áreas afins;Experiência mínima de 2 ano na área Fiscal;Conhecimento sólido em Emissão de NFs, Imposto retido na fonte ISSQN, IR, PIS/COFINS e CSLL;Boa comunicação;Pacote office intermediário;Desejável conhecimento em AX.Informações adicionaisPlano de Saúde;Assistência Odontológica;Vale alimentação ou refeição;Valor integral do alimentação/refeição na férias;Vale transporte;Seguro de Vida Individual - sem custos para o colaborador;Cooperativa de crédito;Day off no dia do seu aniversário;Flexibilidade de Horário de até 1 hora na sua jornada;Incentivo a idiomas: até 2h de estudo durante a semana;Um ambiente de trabalho saudável e humanizado, com espaço para inovação e autenticidade.",Imagem Gestão,vacancy_type_effective,,False,São José dos Campos,São Paulo,Brasil,https://gestao.gupy.io/job/eyJqb2JJZCI6NjI2NTU5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6284346,2023-12-12T12:51:17.017Z,Analista de Marketing Pleno - Trade Marketing,"Analista de Marketing Pleno - Trade MarketingSe você se identifica com nosso propósito de promover acesso à saúde para que todas as pessoas possam viver mais e melhor e quer trabalhar em uma empresa empreendedora, inovadora, ética e sustentável, queremos te convidar para participar de nosso processo seletivo. Venha fazer parte da Eurofarma, uma das melhores empresas para trabalhar do país, segundo o #GPTW! Valorizamos nossas pessoas e acreditamos que uma boa experiência na empresa é a chave do sucesso para que possamos oferecer os melhores produtos e medicamentos para o nosso consumidor. Aqui você pode ser quem você é. Todas as pessoas são bem-vindas!  #VemSerEuro #SomosEurofarma #GrupoEurofarmaResponsabilidades e atribuiçõesConfira as principais atividades do dia a dia para essa posição:Contato direto com as agências (briefing, desenvolvimento de material promocional (MPDV) e campanhas com base nas demandas da área. Apoio estratégico ao time de marketing voltado as ações de vendas e Atendimento à força de vendas com prestações de serviço voltados a Trade. Desenvolvimento, acompanhamento e distribuição de todos os materiais promocionais (Marketing &amp; Ofertas). Criação, planejamento e implementação dos calendários promocionais de cada canal (ações gerais, eventos). Gestão dos investimentos (análises de propostas e investimentos, execução, acompanhamento, planejamento, processos operacionais administrativos, incluindo os fluxos internos de requisições e pagamentos e lançamentos de notas fiscais). Analisar performances das campanhas e ativações de trade realizando o acompanhamento dos resultados das linhas e clientes (pré e pós ação, selling e sellout). Apoio e organização à eventos, treinamentos de equipe e reuniões do time de vendas. Desenvolvimento de treinamento de produtos, em apoio ao marketing. Projeto visitação à Fábrica com clientes e força de vendas. Atendimento as feiras de negócios realizadas pelos gerentes de contas. Este profissional tem atuação direta com a área comercial: diretoria, gerente regional, gerente de contas, marketing, Business intelligence, entre outras.Requisitos e qualificaçõesBuscamos profissionais que preencham os requisitos abaixo:Formação superior completa em Administração, Marketing, Publicidade, Gestão de negócios;Preferencialmente ter experiência na Área Comercial e Trade Marketing (será um diferencial). Conhecimento em mercado de medicamentos genéricos e OTC’s, (será um diferencial)Experiência com análise de informações de performance Pacote Office principalmente Excel;Informações adicionaisNa Eurofarma, valorizamos e apoiamos nossas pessoas em toda a sua jornada! Veja o que oferecemos para você e conheça nossos principais benefícios:· Assistência médica;· Assistência odontológica;· Vale alimentação;· Restaurante interno;· Vale transporte/Fretado/Estacionamento - de acordo com a unidade de trabalho;· Farmácia/Dispensário com medicamentos gratuitos para você, pais, cônjuge e filhos;· Seguro de vida;· Previdência privada para que possa planejar seu futuro;· Tem filhos? Você terá direito à creche (conforme unidade trabalho);· Salão de beleza para que possa cuidar de você;· Academia para cuidar da sua saúde;· Sexta-feira curta para aproveitar o dia da maneira que desejar (jornada 6 horas para colaboradores que não atuam em horário de turno);· Programas de desenvolvimento, que oferecem parcerias em instituições de ensino com desconto;· Licença maternidade· Licença paternidade estendidaLocal: Brooklin - SPHorário: Administrativo Flexível",Eurofarma,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://eurofarma.gupy.io/job/eyJqb2JJZCI6NjI4NDM0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6123207,2023-12-12T12:50:47.055Z,ANALISTA DE SUPORTE TÉCNICO JÚNIOR,"Nós somos a Quality Digital! Saiba mais sobre a gente:Uma frase que nos define - Somos especialistas em soluções de TI e apaixonados por inovação! 🚀Ao infinito e além - Somos #semfronteiras. Nosso time está espalhado pelo Brasil e pelo mundo 🌎Nossa cultura - Mesmo distantes, estamos juntos 🧡 Temos cerimônias para estarmos mais próximos, compartilhar conhecimento e ficar por dentro das novidades da nossa empresa!Somos diversos - Um dos nossos compromissos é fazer da companhia um ambiente cada vez mais diverso, inclusivo e respeitoso, valorizando e promovendo a pluralidade. Por isso, aqui temos espaço para todas as pessoas, independente de raça, gênero, idade, orientação sexual, crença religiosa ou deficiência. 🏳️‍🌈👩🏾‍🦽Nosso objetivo - Potencializar os negócios dos nossos clientes através de soluções inovadoras e sustentáveis. Topa vir com a gente nessa? 🎯Responsabilidades e atribuiçõesO que buscamos? Uma pessoa ágil e eficiente.Como será o seu dia a diaResponsável por prestar suporte a usuários por meio de atendimento telefônico, remoto ou presencial, bem como realizar o registro das ocorrências, a fim de promover a análise e tratativa de chamados, escalonando-os para grupos resolvedores, caso necessário;Chamados relacionados a sistemas operacionais, software, hardware, redes e Pacote Office, banco de dados, impressoras e periféricos, além de demandas técnicas, relativas a serviços, segurança e produtos;Prover suporte técnico garantindo alta disponibilidade e performance das plataformas dos clientes, e quando necessário, orientar e treinar os usuários.Requisitos e qualificaçõesConhecimento básico em:Windows;Active Directory;Certificate Services;Cluster e NLB;IIS;Terminal Server;Redes de Computadores;Segurança da Informação;Serão diferenciais Conhecimento em CITRIXHorário de Atuação﻿08:00 às 17:00 de segunda a sexta;Modelo: 100% presencial (Joinville, Santa Catarina - SC)OBS.: Hey! Caso você não preencha todos os requisitos da vaga, te convidamos a se candidatar mesmo assim, ok? Faremos uma análise cuidadosa do seu perfil considerando todas as suas qualificações 😉Informações adicionaisO que você vai encontrar aqui:Um ambiente propício para aprendizado e crescimento profissional 🎯Avaliação de desempenho e feedbacks, visando o desenvolvimento contínuo das nossas pessoas 📊Vale alimentação e/ou refeição para suas compras de mercado e refeições 🍴Assistência médica e odontológica para que você e sua família estejam com a saúde em dia 💙Convênio com farmácias para descontos em medicamentos 💊Auxílio creche de acordo com política vigente 🍼Convênio academia para te incentivar a se exercitar 🤸‍♀️🤸‍♂️Parceria com o SESC para programações variadas de cultura e lazer ✈Parcerias para seus estudos de idiomas, tecnologia e plataforma de cursos 📚Empréstimo consignado com taxas atrativas + programa de educação financeira 💰Universidade Corporativa e trilhas de conhecimento com conteúdos diversos de tecnologia, soft skills, tendências de mercado e muito mais 👨‍💻Programa de Indicações com possibilidade de prêmios e bonificações 🎁 Seguro de vida coletivo ⛑",Quality Digital,vacancy_type_effective,,False,Joinville,Santa Catarina,Brasil,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjEyMzIwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site,True
6284217,2023-12-12T12:49:43.895Z,Analista de Crédito - Sicredi Creduni,"O analista de crédito deve ponderar avaliações de risco de crédito com oportunidades de negócios, trazendo uma visão de desenvolvimento sustentável da carteira de crédito. Além disso, considerando os desafios e oportunidades do segmento PF e PJ no cenário brasileiro, o analista deve demonstrar competências voltadas à comunicação e relacionamento, para a construção de estratégias de concessão e precificação que reflitam as dificuldades, realidades, as evoluções e inovações deste mercado buscando melhorar a experiência dos nossos associados e colaboradores.Se você tem experiência com análise de crédito no mercado financeiro essa oportunidade é para você!Responsabilidades e atribuições· Elaborar a análise de crédito dos associados PF e PJ;· Avaliar informações contábeis, financeiras, capacidade de pagamento, endividamento e garantias;· Identificar sinais de fragilidade e entender os riscos;· Emitir um parecer técnico alinhado as políticas de crédito da Cooperativa;· Participar de projetos entendendo problemas e propondo soluções para aplicações no dia a dia;· Trabalhar junto aos diferentes times de produtos, auxiliando em análise e novas visões de dados/informações;· Auxiliar a equipe de negócios de forma consultiva e em dúvidas relacionadas aos conceitos, regras e sistemas de crédito.Requisitos e qualificações· Ensino Superior concluído em Administração, Economia, Ciências Contábeis ou em áreas correlatas;· Conhecimentos de Mercado Financeiro e Crédito;· Conhecimentos de produtos financeiros;· Experiência com processos de análise e concessão de crédito;· Certificação ANBIMA CPA-10 e/ou CPA-20;· Boa redação, capacidade de síntese e comunicação;· Concentração, produtividade, visão analítica.Informações adicionais· Vale Alimentação· Auxílio Combustível/Vale Transporte· Plano de Saúde· Gympass· Participação nos Resultados",Sicredi,vacancy_type_effective,2023-12-19T00:00:00.000Z,False,Campina Grande,Paraíba,Brasil,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjI4NDIxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site,True
6208053,2023-12-12T12:49:31.370Z,6208053 - ANALISTA DE SUPORTE N2 PLENO,"Nós somos a Quality Digital! Saiba mais sobre a gente:Uma frase que nos define - Somos especialistas em soluções de TI e apaixonados por inovação! 🚀Ao infinito e além - Somos #semfronteiras. Nosso time está espalhado pelo Brasil e pelo mundo 🌎Nossa cultura - Mesmo distantes, estamos juntos 🧡 Temos cerimônias para estarmos mais próximos, compartilhar conhecimento e ficar por dentro das novidades da nossa empresa!Somos diversos - Um dos nossos compromissos é fazer da companhia um ambiente cada vez mais diverso, inclusivo e respeitoso, valorizando e promovendo a pluralidade. Por isso, aqui temos espaço para todas as pessoas, independente de raça, gênero, idade, orientação sexual, crença religiosa ou deficiência. 🏳️‍🌈👩🏾‍🦽Nosso objetivo - Potencializar os negócios dos nossos clientes através de soluções inovadoras e sustentáveis. Topa vir com a gente nessa? 🎯Responsabilidades e atribuiçõesO que buscamos? Uma pessoa organizada e solícita.Como será o seu dia a diaResponsável por prestar suporte a usuários por meio de atendimento telefônico, remoto ou presencial, bem como realizar o registro das ocorrências, a fim de promover a análise e tratativa de chamados, escalonando-os para grupos resolvedores, caso necessário;Chamados relacionados a sistemas operacionais, software, hardware, redes e Pacote Office, banco de dados, impressoras e periféricos, além de demandas técnicas, relativas a serviços, segurança e produtos;Prover suporte técnico garantindo alta disponibilidade e performance das plataformas dos clientes, e quando necessário, orientar e treinar os usuários;Realizar a análise de requisitos, construção, testagem, homologação e implantação relativas à infraestrutura; Realizar mapeamento de diretório, configuração de e-mail POP/ Exchange, Lotus Notes, configurar perfil, instalar VPN, Active Directory configuração de IP;Realizar a análise de requisitos, construção, testagem, homologação e implantação relativas à infraestrutura; Requisitos e qualificaçõesConhecimento em:Windows;Active Directory;Certificate Serices;Cluster e NLB;IIS;Terminal Server;Redes de Computadores;Noções de Segurança da Informação.Serão diferenciais Conhecimento em CITRIX;Certificação ITIL;Certificação MCITP : EA ou MCSE.Horário de Atuação08:00 ás 17:00 - 5x na semana/8h por diaVaga remota somente para candidatos da Região de Curitiba PROBS.: Hey! Caso você não preencha todos os requisitos da vaga, te convidamos a se candidatar mesmo assim, ok? Faremos uma análise cuidadosa do seu perfil considerando todas as suas qualificações 😉Informações adicionaisO que você vai encontrar aqui:Um ambiente propício para aprendizado e crescimento profissional 🎯Avaliação de desempenho e feedbacks, visando o desenvolvimento contínuo das nossas pessoas 📊Vale alimentação e/ou refeição para suas compras de mercado e refeições 🍴Assistência médica e odontológica para que você e sua família estejam com a saúde em dia 💙Convênio com farmácias para descontos em medicamentos 💊Auxílio creche de acordo com política vigente 🍼Convênio academia para te incentivar a se exercitar 🤸‍♀️🤸‍♂️Parceria com o SESC para programações variadas de cultura e lazer ✈Parcerias para seus estudos de idiomas, tecnologia e plataforma de cursos 📚Empréstimo consignado com taxas atrativas + programa de educação financeira 💰Universidade Corporativa e trilhas de conhecimento com conteúdos diversos de tecnologia, soft skills, tendências de mercado e muito mais 👨‍💻Programa de Indicações com possibilidade de prêmios e bonificações 🎁 Seguro de vida coletivo ⛑",Quality Digital,vacancy_type_effective,,True,,,Brasil,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjIwODA1Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,remote,True
