job_id,published_date,title,description,career_page_name,type,application_deadline,is_remote_work,city,state,country,job_url,disabilities,workplace_type,submitted
7047894,2024-04-22T12:24:36.524Z,Analista da Qualidade Júnior - Suspensys (Turnos 1 e 2) ,"Você gosta da área de Qualidade? Quer fazer parte de uma grande empresa? Então venha crescer com a gente na Randoncorp!Temos oportunidades de ANALISTA DA QUALIDADE JÚNIOR na SUSPENSYS (Turnos 1 e 2)!Venha fazer parte do nosso time!#VocêNaRandoncorp #SomosRandoncorp #VemPraSuspensysResponsabilidades e atribuiçõesComo Analista da Qualidade Júnior suas responsabilidades serão:Analisar materiais manufaturados conforme previsto em plano de controle, o que inclui análise dimensional, de materiais, avaliação de certificados e desenhos de clientes;Tratativas para resolução de não conformidades entre áreas;Formalizar reclamações e inconsistências;Realizar a gestão dos indicadores definidos para o processo da área, analisando e avaliando resultados, acompanhando as ações executadas para atingir metas estabelecidas.Requisitos e qualificaçõesObrigatórios:Graduação em andamento ou concluída em Administração de Empresas, Engenharias ou demais graduações que atendam ao escopo da vaga;Curso de LID - Leitura e Interpretação de Desenho; Curso de Metrologia.Desejável:Experiência em áreas industriais e/ou administrativas;Experiência em laboratório de instrumentação e tridimensional.Informações adicionaisHorário de Trabalho:Turno 1 - Das 07h12 às 17h;Turno 2 - Das 17h às 02h12.",Randoncorp,vacancy_type_effective,2024-04-28T00:00:00.000Z,False,Caxias do Sul,Rio Grande do Sul,Brasil,https://randoncorp.gupy.io/job/eyJqb2JJZCI6NzA0Nzg5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7061703,2024-04-22T12:22:07.880Z,ANALISTA CONTROLADORIA SR,"  Atendimento as auditorias contábeis e fiscais, Garantir as entregas ao time transacional do CSC e Garantir a acuracidade das informações contábeis.  Responsabilidades e atribuições Garantir as entregas ao time transacional do CSC dentro do prazo e com a qualidades requerida; Revisão das obrigações acessórias (GISS Online, SPED Contribuições, DCTF, DIRF, ECD e ECF); Garantir que as CNDs sejam emitidas a qualquer tempo sem nenhum apontamento, salvo se algum tema estiver sendo discutido juridicamente pela companhia; Conciliação mensal das contas patrimoniais e de resultado; Atendimento as auditorias contábeis e fiscais; Elaboração das demonstrações contábeis; Elaboração das notas explicativas; Apoio na elaboração do relatório da administração; Apoiar o RI na divulgação das informações para o mercado; Report para o poder concedente das obrigações acessórias (quadros contábeis); Assistência e promoção da educação contábil e fiscal no âmbito da empresa; Atendimento a auditorias externas e internas;Requisitos e qualificaçõesDesejável Vivência na área Contábil e atendimentos a auditorias externas e internas.Conhecimento em IFRS, NBC, Pacote Office com Excel Avançado, Matemática Financeira.Vaga presencial em BAURU/SPInformações adicionaisNosso pacote de benefícios possui:👨‍⚕️ Assistência médica;🦷 Assistência odontológica;👨‍👩‍👧‍👦 Seguro de vida;💪🏻 Gympass;💊 Desconto Farmácia;🚌 Vale transporte;🛒 Vale refeição e/ou vale alimentação;💰 Participação nos Lucros e Resultados (PLR) mediante atingimento de metas e performance;🤱 Kit Presente pro(a) seu(a) Baby;👶Auxílio creche para mamães (benefícios internos de acordo com datas e políticas específicas verificar elegibilidade conforme política vigente)",CART SP,vacancy_type_effective,2024-04-26T00:00:00.000Z,False,Bauru,São Paulo,Brasil,https://vempracartsp.gupy.io/job/eyJqb2JJZCI6NzA2MTcwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7061621,2024-04-22T12:18:44.348Z,Analista Processos,"Somos a Dasa, a maior rede de saúde integrada do Brasil.Somos apaixonados(as) por pessoas e conquistamos os melhores resultados com gente boa, que trabalha junto. Em nossa área corporativa, você encontra um ambiente dinâmico que inova para descomplicar, este é um lugar de aprendizado e oportunidade para transformar.Queremos transformar a saúde do mundo e buscamos talentos que cuidam e acolhem uns aos outros para pois juntos(as) e que acreditam que ser Dasa é ser a pessoa que transforma o futuro da saúde. Se identificou? Então #VemSerDasa.#VemPraDasa #DasaLovers #VemSerDasa📌 Importante: não efetuamos cobranças de taxas em nossos processos seletivosResponsabilidades e atribuiçõesSobre a posição:Identificar e diagnosticar oportunidades de melhorias de processos e novos projetos, propondo ativamente sugestões que envolvam redução de despesas, automação, compilação de dados e consolidação de processos, além de analisar e monitorar a viabilidade econômica das oportunidades;Realizar alinhamentos técnicos, interface transacional com times, monitorar desvios, garantir a entrega do escopo mapeado, além de garantir também a padronização, normatização, prazos, custos, qualidade e conformidade dos projetos e do sistema;Acompanhar e tratar as fases de Comunicação, Treinamentos, Operação Assistida, Sustentação e NPS dos projetos;Criar, consolidar, monitorar e reportar indicadores, SLA, volumes, status dos projetos em andamento e publicados para avaliação de melhorias, versões e/ou cancelamento de processos/fluxos;Fomentar a cultura de melhoria contínua, identificar melhores práticas e metodologias e promover o uso de métodos, ferramentas, processos analíticos e de controle para garantir ganhos de eficiência operacional e maior valor na experiência do cliente;Elaborar relatórios gerenciais, consolidando dados e resultados, conforme área de atuação, para dar suporte às solicitações da gestão da área;Participar da identificação de melhores práticas executadas na Rede, apresentando novas alternativas, a fim de aperfeiçoar as atividades desenvolvidas e padronizá-las nos demais Hospitais;Elaborar apresentações executivas, sobre a gestão dos indicadores, resultados alcançados e análise orçamentária; Consolidar e reportar pedidos de reclassificação e ou provisão, garantindo que as despesas recaiam nos meses corretos de competência; Oferecer suporte metodológico e ferramental aos gerentes de projetos, otimizando recursos compartilhados;Forte compreensão de mapeamento de valor, visão sistêmica e analítica e análise de dados;Experiência área de gerenciamento de processos e melhoria contínua.Requisitos e qualificaçõesSe você quer conquistar os melhores resultados com pessoas que sonham grande, trabalham e crescem juntos(as), nossa área corporativa é o seu lugar.Formação Superior em Administração, Engenharia de Produção, Qualidade, Hotelaria ou área correlatas;Conhecimento em ferramentas de Qualidade: PDCA, Ishikawa, 5W2H e 5S;Conhecimento dos sistemas MV e Tasi;Pacote Office – Avançado – em especial Excel;Habilidade em Análise de Dados e Resolução de Problemas;Desejável conhecimento em ferramentas colaborativas como Miro, Jira, Planner, entre outras;Disponibilidade para viagens;Conhecimento nas áreas de Facilities será um diferencial.Informações adicionaisÉ cuidando da nossa gente que vamos ser a saúde que as pessoas desejam e que o mundo precisa, confira os nossos benefícios:Cuidados com a alimentação: Vale Refeição/Vale Alimentação ou Refeitório no local de trabalho (de acordo com a localidade);Cuidados com a saúde: Plano de Saúde e Seguro de Vida;Cuidados com o seu desenvolvimento: Universidade Dasa, Ciclo de Desenvolvimento e Carreira, Academias de Tecnologia/PMAX e Programa Crescer dentro da Dasa;Outros: Vale Transporte e Bonificação por desempenho (PPR).💰 Só a Dasa tem – Programa de Saúde , pautado em 5 pilares:Espiritual: yoga, meditação e mindfulness;Físico: Gympass, clínica de atenção primária, descontos em exames e vacinas;Intelectual: Universidade Dasa;Relacional: Clube de vantagens UAU e benefícios SESC;Emocional: Telepsicologia.*Os benefícios podem sofrer alteração de acordo com a região da vaga e da marca. 📌 Importante: Você está se candidatando para o nosso banco de talentos para vagas em todo o Brasil, nas localidades em que a Dasa possui operações (regiões Nordeste, Centro Oeste, Sudeste e Sul do Brasil), portanto, ressaltamos que assim que surgir uma vaga que melhor se adeque ao seu perfil, entraremos em contato com você. Enquanto isso, mantenha as suas informações atualizadas e cumpra todas as etapas de testes online, assim, podemos conhecer mais sobre você.",Dasa,vacancy_type_talent_pool,,False,São Paulo,São Paulo,Brasil,https://dasacorp.gupy.io/job/eyJqb2JJZCI6NzA2MTYyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6921084,2024-04-22T12:18:20.863Z,ANALISTA COMERCIAL DE PEÇAS JUNIOR,"Escrever aqui a descrição da vagaResponsabilidades e atribuiçõesAs responsabilidades do(a) profissional que ocupará esse cargo serão:Requisitos e qualificaçõesPara esta posição, precisamos que você possua:Informações adicionaisConheça os nossos benefícios: Assistência médica Assistência Odontologica Seguro de vida Vale Transporte Vale Refeição O local de trabalho para essa posição será: Importante: Todas as vagas também estão abertas para pessoas com deficiência",Confidencial,vacancy_type_effective,2024-06-30T00:00:00.000Z,False,Porto Alegre,Rio Grande do Sul,Brasil,https://confidencialaoac.gupy.io/job/eyJqb2JJZCI6NjkyMTA4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7061752,2024-04-22T12:17:59.076Z,Analista de estratégias de comunicação,"O Instituto GRPCOM está com grande demanda de projetos e atividades, portanto estamos abrindo mais uma oportunidade para quem quer conciliar carreira e propósito e gerar impacto social! Confira como ingressar na equipe e trabalhar no apoio a ONGs e escolas do Paraná e de todo o Brasil.  Você acredita que a comunicação pode transformar as pessoas e suas vidas? Nós também acreditamos!Por isso buscamos alguém apaixonado(a) por comunicação e pela nossa causa, com alta energia, organização e que faça acontecer! Responsabilidades e atribuiçõesConheça o dia a dia desse profissional: Fará Análise e Planejamento das ações de comunicação do Instituto, estudando mercado, público-alvo e os objetivos da empresa para desenvolver uma estratégia eficaz de gestão de tráfego. Utilizará as plataformas e meios mais adequados (como Google Ads, Facebook Ads, redes sociais) para alcançar as metas de crescimento e engajamento.Criará Campanhas direcionadas, que envolvem desde a criação de anúncios (Landing Pages, textos, imagens, vídeos) até a definição de segmentação de público e configurações necessárias.Será responsável pelo monitoramento constante do desempenho das campanhas para fazer ajustes necessários. Isso pode incluir ajustes na segmentação do público, testes A/B de diferentes versões de anúncios, etc.Fará análise de Dados e Relatórios a partir das métricas e indicadores estabelecidos. Avaliará CTR, CPC, CPAe ROI e gerará informações e relatórios para a equipe.Acompanhará tendências e implementará soluções para produção de conteúdo (copy, UX, SEO) em parceria com gestores de outras áreas, para garantir uma estratégia de marketing digital coesa e alinhada aos objetivos da empresa.Apoiará na produção de conteúdos diversos (vídeos, textos para sites, redes sociais, e-mails, cursos, roteiros, anúncios, e-books etc) nas áreas de atuação do Instituto a fim de garantir a interação com nossos projetos e uma boa experiência para os usuários.Aplicará estratégias de marketing e utilizará ferramentas para promover e consolidar nossa marca usando a publicidade digital e veículos de comunicação de massa.Apoiará Gestores de projetos visando o atingimento dos OKRsRequisitos e qualificaçõesO que você precisa ter:Formação na área de Comunicação; Fluência digital;Conhecimento do Pacote Adobe, Office e META;Conhecimento em ferramentas de marketing digital e CRM; Conhecimento de estratégias de comunicação inbound e outbound;Familiaridade com Google Analytics;Organização e facilidade de trabalhar com análise de dados, metas e indicadores; Habilidades comunicativas e perfil estratégico/analítico; Identificação com as causas e públicos do Instituto GRPCOM (ONGs e professores/escolas). O que somará pontos positivos pra você: Gostar de trabalhar em equipe; Gostar de aprender sempre; Buscar excelência em tudo que faz; Espírito de servir e ajudar.  Informações adicionaisO que temos aqui:Salário compatível com o mercadoAutonomia para assumir grandes responsabilidadesDay off (aniversário)GympassLicenças maternidade e paternidade estendidasOportunidades de Carreira e DesenvolvimentoAssistência Médica e OdontológicaSeguro de VidaAuxilio alimentaçãoCesta de natalVale brinquedoDesconto em atendimento psicológico - VittudePrograma de Participação de ResultadosPlataforma de Educação CorporativaOportunidade para associar-se ao Clube Gazeta do Povo com desconto de até 50% em mais de 1.200 estabelecimentos credenciados.Estamos ansiosos para lhe conhecer!Vaga também disponível para profissional PCD",GRPCOM,vacancy_type_effective,2024-04-29T00:00:00.000Z,False,Curitiba,Paraná,Brasil,https://grpcom.gupy.io/job/eyJqb2JJZCI6NzA2MTc1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site,True
7043966,2024-04-22T12:17:55.289Z,RHA 1495 - ANALISTA DESENVOLVEDOR SÊNIOR,"Venha fazer parte de uma empresa que ama transformar com tecnologia e abraça a diversidade em todas as suas formas!Responsabilidades e atribuições5 anos de experiência profissional em desenvolvimento backend de sistemas.Desenvolver, dar suporte, realizar manutenção, configurar e implantar produtos de software, seguindo as práticas e padrões determinados pelo BC;Realizar configurações nos ambientes de execução para implantação de software;Diagnosticar e solucionar falhas e problemas de desempenho e segurança de software em ambiente de desenvolvimento e de execução.Atuar no monitoramento de produtos de software e tratamento de incidentes.Requisitos e qualificaçõesImprescindível:Linguagem e plataforma Java;Experiência com Hibernate, Spring/SpringBoot, APIs delogging;Ecossistema Java: noções sore Application Servers(Websphere) e Web Containers (Tomcat, Jetty);Experiência com ferramentas e técnicas de gerência deconfiguração: GIT;Experiência em Test Driven Development (TDD);Experiência com ferramentas de automação deconstrução/build: Maven;Noções de linguagens de programação para frontend:Javascript, TypeScript, HTML, CSS;Experiência em práticas e ferramentas de IntegraçãoContínua;Técnicas de debugging e diagnóstico de problemas;Noções de métricas de qualidade de código;Forte noção de técnicas para construção de softwareseguro - Codificação segura;Noções de DevOps;Conhecimento de Domain Driven Development – DDD;Experiência com tecnologias de containers e orquestraçãode containers: Docker e Kubernetes;Experiência em desenvolvimento usando metodologiaságeis;FORMAÇÃO SUPERIOR - COMPLETOInformações adicionaisDesejável:Linguagem e plataforma Java;Experiência com Hibernate, Spring/SpringBoot, APIs delogging;Ecossistema Java: noções sore Application Servers(Websphere) e Web Containers (Tomcat, Jetty);Experiência com ferramentas e técnicas de gerência deconfiguração: GIT;Experiência em Test Driven Development (TDD);Experiência com ferramentas de automação deconstrução/build: Maven;Noções de linguagens de programação para frontend:Javascript, TypeScript, HTML, CSS;Experiência em práticas e ferramentas de IntegraçãoContínua;Técnicas de debugging e diagnóstico de problemas;Noções de métricas de qualidade de código;Forte noção de técnicas para construção de softwareseguro - Codificação segura;Noções de DevOps;Conhecimento de Domain Driven Development – DDD;Experiência com tecnologias de containers e orquestraçãode containers: Docker e Kubernetes;Experiência em desenvolvimento usando metodologiaságeis;",Spread Tecnologia,vacancy_type_effective,,True,,,Brasil,https://spread.gupy.io/job/eyJqb2JJZCI6NzA0Mzk2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,remote,True
7061580,2024-04-22T12:14:42.930Z,ANALISTA REDE OFICINAS JR - SP ,"A Unidas, integrante do grupo Brookfield, é uma das maiores empresas do setor de mobilidade no Brasil. Conta com cerca de 100 mil ativos entre veículos leves, caminhões, máquinas e equipamentos pesados, e oferece uma plataforma completa de soluções de gestão e locação de veículos, operações e manutenção, trazendo economia e praticidade para pessoas e empresas em todo o país. Conta também com mais de 200 lojas entre aluguel de carros e venda de seminovos, incluindo leves e pesados, no varejo e atacado.  A companhia, que tem mais de 4 mil colaboradores, é reconhecida como uma das melhores empresas para se trabalhar no Brasil pelo ranking Great Place to Work. Além disso, foi eleita como a 32ª marca mais valiosa pelo Brand Finance Brazil e, por sete vezes, conquistou o Prêmio Consumidor Moderno de Excelência em Serviço ao Cliente na categoria “Locadora de veículos”.  Empoderamos as pessoas do nosso time e investimos no aprendizado diário e desenvolvimento contínuo. Aqui, cada Unilover é responsável por sua carreira e a leva para onde quiser. 💙 Deu match com o nosso jeito de ser? #VemPraUnidas.Responsabilidades e atribuiçõesInspeção e auditoria nas oficias credenciadas;Inspecionar e assegurar a qualidade dos serviços executados pelas oficias;Acompanhar e cobrar as oficinas parceiras sobre aprovação da manutenção a ser executada;Acompanhar e garantir junto aos fornecedores a entrega dos veículos no prazo acordado;Também será um elo importante no suporte as lojas e clientes. Requisitos e qualificaçõesPossuir experiência técnica em mecânica veicular;Possuir experiência em funilaria e pintura;Vivência no pacote Office;Possuir habilidade de negociação e comunicação;Formação superior cursando ou completa.Informações adicionaisVocê vai encontrar na Unidas um ambiente dinâmico, inovador e cheio de oportunidades. Colocamos o cliente no centro das nossas decisões, temos uma visão focada nos resultados, apostamos no desenvolvimento do nosso time e agimos com respeito à sociedade e às pessoas. O nosso pacote de benefícios contempla:Convênio Médico;Convênio Odontológico;Seguro de Vida;Gympass;Programa de Lucros e Resultados;Day off Aniversário;Vale Refeição e/ou Alimentação;Vale Transporte.",Unidas,vacancy_type_effective,2024-05-31T00:00:00.000Z,False,São Paulo,São Paulo,Brasil,https://unidas.gupy.io/job/eyJqb2JJZCI6NzA2MTU4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
7061719,2024-04-22T12:13:21.081Z,Analista de Compras,"Há 29 anos a Fiscaltech desenvolve sistemas inteligentes de mobilidade focados em controle e fiscalização de tráfego, pesagem em movimento e segurança pública.Você gosta de estar em um ambiente que proporciona bem-estar? Que é inovador e que preza pela excelência? Se você é proativo, não fica esperando ordens e é curioso, essa oportunidade é para você!Procuramos novos talentos para nos ajudar ir mais longe.Responsabilidades e atribuições• Realizar aquisição de materiais nos diversos seguimentos;• Negociar com fornecedores em todo território nacional para contratação de serviços;• Desenvolver parcerias estratégicas;• Gerir o fluxo completo de compras do segmento;• Apoiar a criação de parâmetros para medir o desempenho dos fornecedores;• Desenvolver novas alternativas de fornecimentos;• Garantir no setor de Suprimentos a aquisição de produtos e serviços;• Atender a todas as solicitações de compras;• Cadastrar e desenvolver fornecedores;• Gerar, atualizar e analisar cotações;• Emitir e acompanhar pedidos de compras até a entrega;• Efetuar o lançamento e controle de contratos dos fornecedores.Requisitos e qualificaçõesObrigatórios:• Ensino superior completo em Administração ou área afins;• Informática (pacote Office intermediário);• Habilidade com gestão de carteira de Fornecedores;• Habilidade com negociação.Desejáveis:• Experiência com ERPs (Protheus);• Conhecimento em impostos e tributação.Informações adicionaisConfira nosso pacote de Benefícios:🏥 Plano de Saúde😁 Plano odontológico🍎 Vale Refeição ou Alimentação🍝 Convênio com restaurante em Curitiba🚌 Auxilio transporte👩🏻‍💻 Treinamentos e Capacitações🚀 Avaliação de Desempenho e PDI✔️ Seguro de Vida🏋️‍♀️ Total Pass👨‍🔬 Programa de Qualidade de Vida (Laboral / Desconto Farmácia/Programa de Assistência ao Empregado (PAE)/Nutrição) ☕ Café🎉 Mimos e Confraternizações📈 PPR",Fiscaltech,vacancy_type_effective,,False,Curitiba,Paraná,Brasil,https://fiscaltech.gupy.io/job/eyJqb2JJZCI6NzA2MTcxOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7061641,2024-04-22T12:12:04.567Z,Banco de Talentos - Analista de Recrutamento e Seleção Pleno,"Você que busca uma nova oportunidade, convidamos você a conhecer a Hesselbach!A Hesselbach Company é uma Consultoria Empresarial certificada pela Norma ISO 9001/15.Estamos no mercado a mais de 26 anos, prestando consultoria para empresas nacionais e multinacionais de médio e grande porte, nossas unidades de negócios estão voltadas para projetos de Consultoria especializada, BPO, Terceirização e Cessão de Mão de obra para diversas áreas. Estamos em plena expansão, iniciando negócios em nível Latam e Estados Unidos.Estamos preparados para apoiar nossos clientes na concretização de seus objetivos e na evolução de suas metas de negócios. Com nossa expertise, somos capazes de oferecer soluções de qualidade que contribuam para o desenvolvimento funcional e o aumento da produtividade e competitividade de nossos clientes.Estamos em busca de um profissional que esteja alinhado a nossa missão, visão e valores e que busca um crescimento e desenvolvimento contínuo, por isso, se você reúne todas essas competências, não pense duas vezes, venha fazer parte deste time.Gente &amp; Gestão | Hesselbach Company.Responsabilidades e atribuiçõesAtendimento as áreas de Operação de Lojas nível Brasil (varejo);Conduzir processos seletivos em grande volume, sendo responsável por toda organização do início até a contratação;Realizar buscas e triagens de currículos, a partir de processos de hunting, divulgações de vaga, ações de engajamento e atração voltados ao processo, a fim de ganhar assertividade e velocidade na identificação de talentos;Realizar entrevistas por competências;Criação de estratégia de divulgações e parcerias;Selecionar candidatos por meio da plataforma (Gupy, Catho, Pandapé, Linkedin, Glassdoor, entre outras) utilizada pela empresa garantindo pessoas alinhadas à cultura e perfis das vagas correspondentes;Conduzir e acompanhar todo o processo end-to-end de R&amp;S a nível Brasil;Dar feedbacks individuais para os candidatos não aprovados em processos seletivos junto às demais lideranças regionais;Melhoria continua dos processos, visão de mercado e trazer inovações para o time;Alimentar e acompanhar indicadores do processo seletivo através da gestão de plataforma de R&amp;S e indicadores.Requisitos e qualificaçõesEnsino Superior Completo em Psicologia com CRP ativo;Desejável Pós Graduação em Psicologia Organizacional, Recursos Humanos ou Capital Humano;Pacote Office intermediário;Desejável Inglês e Espanhol intermediário.Informações adicionaisVale refeição / alimentação/ ambosVale transporteDay OffGympassConvênio farmáciaSeguro de vida em grupoAssistência médicaAssistência odontológicaAuxílio crecheConvênios com instituições de ensinoConvênio com SescAtenção: Caro(a) candidato(a), caso esteja se candidatando à nossa vaga pelo site da Catho, pedimos que verifique seu e-mail. Todos os nossos processos seletivos são conduzidos pela plataforma da GUPY, ao candidatar-se por outra plataforma, enviamos um convite para que você finalize seu cadastro em nossa vaga da GUPY. Aguardamos sua candidatura! ",HB | Hesselbach Company,vacancy_type_effective,2025-04-22T00:00:00.000Z,False,São Paulo,São Paulo,Brasil,https://hesselbach-company.gupy.io/job/eyJqb2JJZCI6NzA2MTY0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,hybrid,True
7061594,2024-04-22T12:07:37.937Z,Analista de Compras - Pleno ,"Somos a J&amp;T Express, empresa multinacional que chegou ao Brasil para revolucionar o mercado de entregas expressas. Nossos números:Presença em 13 países;240 centros de transferências de larga escala;1.000 equipamentos de triagem inteligente;23.000 pontos de distribuição;400.000 colaboradores;Nossos serviços atingem 2,5 bilhões de pessoas ao redor do mundo. E queremos mais... tá afim?Responsabilidades e atribuiçõesElaborar planilha para comparação e negociação de preços;Realizar a emissão do pedido de compra;Preencher informações de compra no sistema;Será responsável pela nota fiscal;Realizar o cadastro de novos fornecedores e follow-up de compra;Desenvolvimento de novo fornecedor e homologação de produto;Conduzir reuniões de negócios com fornecedores;Realizar mapa de compras.Requisitos e qualificaçõesFormação: Ensino Superior Completo em Administração e/ou correlatas;Conhecimentos no pacote office: Excel Intermediário;Possuir conhecimento do segmento de logística para desenvolvimento de novo fornecedor e homologação de produto;Forte capacidade de negociação;Desejável conhecimento do sistema protheus;BID.Informações adicionaisChegamos para revolucionar o mercado de entregas expressas no país.Queremos ser a opção mais rápida para as entregas de E-commerce. Para isso, buscamos ter a melhor e mais engajada equipe! Aos nossos colaboradores, oferecemos um ambiente de trabalho inspirador e acolhedor. E, esperamos que juntos possamos trilhar um caminho de crescimento e muito sucesso. Prezamos pela tranquilidade e saúde do nosso time e para que isso aconteça, oferecemos os melhores benefícios praticados no mercado. Ainda, contamos com remuneração acima da média das melhores empresas de logística do Brasil. O melhor para os melhores!",J&T Express Brasil,vacancy_type_effective,2024-05-30T00:00:00.000Z,False,Belo Horizonte,Minas Gerais,Brasil,https://jtexpressbr.gupy.io/job/eyJqb2JJZCI6NzA2MTU5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
