job_id,published_date,title,description,career_page_name,type,application_deadline,is_remote_work,city,state,country,job_url,disabilities,workplace_type,submitted
7097377,2024-05-02T12:28:36.735Z,Analista de Marketing | Eventos ,"A Dental Uni Cooperativa Odontológica transforma sorrisos há quase 40 anos. Com quase 1 milhão de beneficiários e 15 mil empresas clientes, é a 6ª maior operadora de planos odontológicos do país. Oferece qualidade de vida através de um atendimento odontológico de excelência, com os melhores e mais qualificados profissionais do mercado.Nosso propósito é ""Unir pessoas pelo sorriso"" e fazemos isso com um time de colaboradores comprometidos e de alta performance.O que esperamos de você:﻿Credibilidade e inovação nas açõesComprometimento na excelênciaValorização das pessoasIntegração nas relaçõesComunicação clara🚀 Confira uma oportunidade para você que se identifica com nossa cultura! 😁Responsabilidades e atribuiçõesAtuar com rotinas de eventos de pequeno, médio e grande porte;Planejamento, orçamentos e organização dos eventos;Contratação de fornecedores;Contato direto com os convidados e patrocinadores dos eventos;Levantar necessidades e melhorias nos eventos; Pesquisa de satisfação;Efetuar visitas técnicas e negociações.Requisitos e qualificaçõesEnsino Superior completo em Marketing, Comunicação Organizacional, Publicidade e Propaganda ou áreas afins;Habilidades para lidar com pessoas e contornar conflitos;Comprometimento, entusiasmo e excelente atendimento ao cliente;Capacidade para gerenciamento de eventos simultâneos.Informações adicionais📍 Modalidade: Presencial📍 Local de trabalho: Hauer, Curitiba/PR.📍 Horário de jornada de trabalho: Segunda-feira a Sexta-feira das 8h às 18h😁 Benefícios:VRVAVTPlano Odontológico - Dental UniPlano de Saúde - Unimed (mensalidade + coparticipação)Previdência PrivadaSeguro de VidaGinástica LaboralGympass",Dental Uni,vacancy_type_effective,,False,Curitiba,Paraná,Brasil,https://dentaluni.gupy.io/job/eyJqb2JJZCI6NzA5NzM3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7106855,2024-05-02T12:26:45.942Z,Analista Trade Categoria Pl,"Venha fazer parte de um time incrível de Marketing 🤩Se você deseja uma oportunidade profissional em uma empresa que possui uma cultura inclusiva e que valoriza os Vínculos Humanos, se inscreva e participe do processo. Esperamos você para viver e compartilhar esses momentos mágicos! ✨Responsabilidades e atribuiçõesDará suporte na análise sistemática dos indicadores internos e externos de performance de produtos e marcas, por meio de relatórios, pesquisa de mercado, contato com demais áreas da cia, clientes e fornecedores, com objetivo de recomendar ações sobre o mix de marketing, visando crescimento rentável do negócio.Realizar, junto ao Gerente de Produto, o gerenciamento de projetos de novos produtos e embalagens através de reuniões com equipes multi-funcionais, envio de concept briefing, acompanhamento de cronogramas, atualização de relatórios, com o objetivo de garantir o fluxo de informações necessárias para a sua execução nos prazos e parâmetros estabelecidos pela Gerência de Produto.Buscar e analisar as informações de mercado sobre concorrentes, lançamentos, promoções, tendências de consumo, legislação e temas diversos que possam ser relevantes ao negócio, através meios de comunicações (revistas, internet), visitas às lojas, visitas em clientes e etc, com o objetivo de propor plano de ações para alavancar venda de nossos produtos ou propor possibilidades de novos lançamentos.Confeccionar apresentações de marca/produto, através da ferramenta power point, sob orientação do Gerente de Produto, com o objetivo de apresentar os resultados, as estratégias do negócio/marca/produto, projetos, etc.Analisar e preencher a planilha de PVO (Planejamento de vendas Mensal), realizando desdobramentos por região, SKU e canais, através de informações recebidas do Gerente de Grupo de Produto, com o objetivo de fornecer essas informações para fechar o objetivo mensal de vendas.Requisitos e qualificaçõesSuperior Completo em: Administração, Engenharia, Marketing, Publicidade Propaganda e áreas relacionadas.Desejável Vivência em Trade Marketing (atuará na categoria de Biscoitos)Disponibilidade para atuar de forma 100% presencial em Campinas/SP",Arcor do Brasil - Conectando Pessoas a Oportunidades,vacancy_type_effective,,False,Campinas,São Paulo,Brasil,https://arcor.gupy.io/job/eyJqb2JJZCI6NzEwNjg1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7071216,2024-05-02T12:25:19.166Z,SP (Votorantim) - Analista de Compras (Pleno),"Há 13 anos realizamos projetos e serviços de energia para empresas, indústrias, distribuidoras de energia e governos, utilizando como metodologia de gestão de projetos o desenvolvimento de ações com ênfase em um modelo de processos organizados e sistematizados. 💻Acreditamos que é possível melhorar a vida das pessoas de maneira sustentável e economicamente viável por meio de soluções singulares e operacionalmente seguras, esse é o jeito 3e de ser! 😁Oferecemos oportunidades de grande crescimento para pessoas qualificadas, diversas, que gostam de um ambiente dinâmico, são movidas por desafios e inovam em busca de soluções. Aqui o seu modo de ser e pensar nos ajudam a ir mais longe. 🏹Nossas oportunidades são para todos os gêneros, etnias, orientações sexuais e pessoas com deficiência (PcD). ♿️Responsabilidades e atribuições-Acompanhar tendência de mercado/preço, disponibilidade de produto e menor Lead time de compra-Acompanhar solicitações de compras via sistema aprimorando os controles de Follow-up no intuito de atender melhor a necessidade do cliente interno e externo-Participar e acompanhar dos inputs de novos projetos junto as reuniões kick-off, entendendo as necessidades e aquisição/compras, SOP do projeto, elaboração de tracking de acompanhamento e apresentação ao time do projeto-Desenvolver/aprimorar relacionamento com fornecedores estratégicos, bem como fazer visitas periódicas garantindo proximidade e diligencia com intuito de entender aptidão do fornecedor para fornecimento a 3e-Mitigar riscos de não atendimento da necessidade dos clientes com base na sua carteira de fornecedores, elaborando planos de ação onde devem ser apresentadas para gestão de Supply Chain, bem como a gestão/diretoria do projetoRequisitos e qualificações-Ensino Superior completo em Administração ou áreas afins-Experiência na área de compras (cotações de preços, negociações, controles e notas fiscais)-Conhecimento intermediário no pacote office-Experiência com materiais fotovoltaicos e elétricos será um diferencial-Conhecimento em ERP (Mega) será um diferencial-Inglês intermediário será um diferencialInformações adicionaisBenefícios disponibilizados pela 3e:Vale alimentação/refeição flexívelVale TransportePlano de Saúde 100% custeado pela empresa + CoparticipaçãoPlano OdontológicoSeguro de VidaAssistência online jurídica, psicológica, social, financeira e previdenciáriaDia de folga no mês do aniversárioSem código de vestimenta para áreas corporativasCrédito consignado após 1 ano de empresaConvênio com SESCPrograma de desconto em compra de eletrodomésticos EsmaltecKit bebêCelebração de datas especiaisConvênio com academiasPresente natalino",3e Soluções,vacancy_type_effective,,False,Votorantim,São Paulo,Brasil,https://3esolucoes.gupy.io/job/eyJqb2JJZCI6NzA3MTIxNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7092970,2024-05-02T12:22:51.778Z,Analista Boas Práticas I - 3º TURNO,"A satisfação das pessoas é a razão da sua lealdade. Investimos em relacionamentos de longo prazo, procurando identificar constantemente oportunidades de aprimorar nossas parcerias. Por isso, buscamos por talentos que estejam alinhados com nossos valores. Nossa gente é o nosso maior patrimônio. Estamos com vagas para ANALISTA BOAS PRATICAS I ,que contemplam Pessoas com Deficiência (PCD's). Venha fazer parte do nosso time.Caso o seu perfil atenda aos requisitos, entraremos em contato!Responsabilidades e atribuiçõesAbastecer e manter atualizado o Kanban, diariamente;Analisar criticamente o RNC (Registro de Não Conformidade) conforme procedimento interno a fim de identificar a causa raiz da não conformidade, propondo ou prestando suporte na definição das ações corretivas e preventivas necessárias;Realizar ou participar de processos de elaboração, mapeamento, mitigação de riscos dos processos envolvidos;Executar as rotinas de tratamento e investigação de não conformidades e reclamações de mercado, plano de ação (CAPA).Requisitos e qualificaçõesEnsino superior - em andamento ou completo;Disponibilidade de horário/escala;Desejável experiência mínima comprovada de 6 meses;Informações adicionais·        Assiduidade;·        Assistência médica;·        Assistência odontológica;·        Seguro de vida;·        Refeição na empresa;·        Vale Alimentação;·        Vale transporte, fretado ou estacionamento (a depender da unidade);·        Convênio com farmácias;·        Programa Empresa Cidadã (Licença maternidade/paternidade estendida, cursos, kit maternidade);",Geolab Indústria Farmacêutica S/A,vacancy_type_effective,,False,Anápolis,Goiás,Brasil,https://geolab.gupy.io/job/eyJqb2JJZCI6NzA5Mjk3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7106649,2024-05-02T12:18:39.694Z,ANALISTA FINANCEIRO SR | CONTAS A RECEBER,"Estamos com uma nova oportunidade aqui na Newco! Temos o compromisso de proporcionar um ambiente de trabalho inclusivo, respeitoso e colaborativo, onde você terá a oportunidade de expressar sua criatividade e inovação.Buscamos pessoas apaixonadas por fazer a diferença, que estejam dispostos a se desafiar e a superar limites. Se você está pronto para dar o próximo passo em sua carreira, candidate-se!  Responsabilidades e atribuiçõesO dia-a-dia será fazendo o seguinte:Faturamento de Assinantes;Fluxo de caixa do mês e previsto;Comissão executivos e diretores;Contas a receber e cobrança;Relatórios gerencias;Aging list;Dashboard em Power BI;Requisitos e qualificaçõesPara se inscrever a essa vaga, você precisa: Experiência na área;Formação em Contabilidade, Administração ou cursos relacionado a finanças;Excel em nível avançado e dashboard em power BI;Alguns diferenciais que seriam legais encontrar em você:Pós-Graduação em áreas correlatas;Esperamos encontrar no seu perfil:Facilidade com números e raciocínio lógico;Capacidade de lidar com a rotinas;Disposição para seguir procedimentos e processos;﻿Informações adicionaisRegime de contratação: CLTModelo de trabalho: HibridoE falando em benefícios, você pode contar com:Convênio Médico - Bradesco Saúde;Plano Odontológico - Amil Saúde;Vale Transporte;Vale Refeição;Seguro de Vida em Grupo;Gympass;Day off no seu aniversário;Desconto em farmácias;Outras parcerias que dão descontos para você!!",Newco Tv,vacancy_type_effective,2024-05-31T00:00:00.000Z,False,São Paulo,São Paulo,Brasil,https://newcopaytv.gupy.io/job/eyJqb2JJZCI6NzEwNjY0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,hybrid,True
7106739,2024-05-02T12:16:17.461Z,Analista de Logística,"A vaga de analista realizará a análise e mensuração dos processos atuais, aplicando práticas de melhoria contínua nos processos, tarefas e metas.Com esta visão, a cadeira de analista tem como foco o mapeamento e acompanhamento dos desempenhos e atuação da área e seus indicadores.Responsabilidades e atribuiçõesMedir desempenhos;Padronização;Utilização de ferramentas de Melhoria;Cabe a este, a execução das rotinas que estabelecem valor para toda cadeia de atividade bem como a atuação segundo processos definidos, nos principais desvios que acometem a operação de transporte Mantiqueira. Realizar estudo, diagnóstico e revisão do fluxo das atividades de logística da unidade. Criar e acompanhar indicadores para identificar oportunidades de melhoria no processo operacional.   Realizar interface com operação e demais setores, buscando resoluções efetivas aos problemas que precisam ser gerenciados dentro da operação;  Utilizar dos processos estabelecidos visando controle e tratativa efetiva;  Garantir, dentro das atividades, os padrões de execução da atividade e dos prazos definidos;  Apoio integral a atividade de logística de insumos da matriz da e demais unidades do grupo.Requisitos e qualificaçõesCurso superior completo ou em andamento em Logística, engenharia de produção ou áreas correlatas;Conhecimento de Pacote OfficeConhecimento em Inglês será um diferencial;",Mantiqueira Brasil,vacancy_type_effective,,False,Campanha,Minas Gerais,Brasil,https://mantiqueirabrasil.gupy.io/job/eyJqb2JJZCI6NzEwNjczOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7080121,2024-05-02T12:15:50.898Z,Analista Pleno Jurídico & Compliance,"A Omie tem como propósito trazer prosperidade para o ecossistema empreendedor brasileiro. Por isso, buscamos por pessoas com mentalidade de crescimento, valorizando perfis que tenham capacidade de adaptação, senso colaborativo e sejam motivadas pela inovação e pelo aprendizado contínuo. Faça parte da história de uma das empresas de tecnologia que mais cresce no país! 🚀 #VempraOmieResponsabilidades e atribuições·  Elaborar e implementar políticas, normas, procedimentos internos e manuais de compliance e privacidade para a Omie e empresas do grupo;·  Analisar e manter-se atualizado sobre regulamentações de compliance, privacidade, inclusive agenda regulatória do Banco Central do Brasil, apoiando na implementação de medidas que visem assegurar que os produtos e serviços oferecidos pela Omie estejam em conformidade;· Elaborar treinamentos e materiais educacionais relacionados à compliance e privacidade para colaboradores de diversos níveis e áreas, assim como para clientes e parceiros;· Identificação e avaliação de riscos de conformidade, apoiando os times internos no trabalho de adequação e promoção da cultura de Compliance e Privacidade;· Tratar relatos recebidos pelo Canal de Denúncias, mediante condução de investigações internas, entrevistas, análise de documentos, elaboração de relatório e monitoramento da implementação de medidas corretivas;· Fornecer orientação e aconselhamento sobre questões relacionadas à compliance e privacidade de dados para todas as áreas da Omie, incluindo desenvolvimento de produtos, marketing, recursos humanos e tecnologia da informação;· Realizar Due Diligence de clientes, parceiros/ fornecedores e colaboradores, com elaboração de parecer a respeito dos riscos identificados, eventuais medidas de mitigação e recomendação às áreas envolvidas;· Auxiliar na implementação da rotina de controles internos, identificando riscos e avaliando a eficácia das medidas existentes, com apoio na implementação de medidas corretivas junto às áreas envolvidas;· Responder questionários de Due Diligence de Compliance e Privacidade submetido pelos clientes, parceiros e fornecedores da Omie e empresas do grupo;· Auxiliar na interface com os órgãos reguladores na resposta de ofícios, formulários e cadastros;· Apoiar no aprimoramento e disseminação do Programa Compliance e de Privacidade da Omie;· Acompanhar e cumprir SLAs internos desafiadores, ajudando a determinar prioridades em um ambiente de rápida evolução e crescimento, além de suportar na elaboração dos KPIs da área; e· Trabalhar de forma multifuncional com as equipes de vendas, marketing, inovação, RH, franquias, serviços financeiros, desenvolvimento de negócios e operações, em diversos assuntos de compliance e privacidade para apoiar nossos esforços de crescimento.Requisitos e qualificações· Bacharelado em Direito, Contabilidade ou Administração;· Especialização em compliance, riscos, controles internos ou privacidade (completo ou cursando);· Inglês intermediário/ avançado;· Habilidades em word e powerpoint para preparação de documentos e apresentações;· Ter atuado 3 anos ou mais com compliance e privacidade, preferencialmente em empresas multinacionais, instituições financeiras ou de tecnologia;· Experiência com investigação interna / canal de denúncias;· Fortes habilidades analíticas e capacidade de resolver problemas de média/alta complexidade;· Capacidade de trabalhar em equipe, em um ambiente colaborativo e dinâmico;· Mentalidade orientada para resultados e capacidade de gerenciar múltiplas tarefas simultaneamente; e· Humildade para reaprender conceitos e trabalhar com pessoas diferentes, reconhecendo a importância e contribuição de cada um.DiferencialConhecimento sobre atividades de Know Your Client (KYC) e Anti Money Laundering (AML);Familiaridade com regulações aplicáveis a instituições financeiras;Habilidade para condução de atividades da área com um certo grau de autonomia;Conhecimento dos aspectos legais de compliance e privacidade, especialmente relacionados à computação em nuvem e serviços financeiros;Confortável em trabalhar em um ambiente de alta atividade e ritmo acelerado, sendo capaz de lidar com ambiguidades, trabalhar com vários assuntos ao mesmo tempo e alternar rapidamente de uma situação ou tarefa para outra;Capacidade de colaborar de forma eficaz e multifuncional entre equipes, reconhecendo a importância de suas atividades e que nenhum trabalho é muito grande ou pequeno; ePensamento e raciocínio amplos ao enfrentar novos desafios e buscar novas abordagens para velhos desafios, cultivando sempre uma mentalidade de inovação e melhoramento contínuos.Informações adicionais🍴Aqui na Omie, não nos apegamos mais às nomenclaturas VR, VA e VT. Utilizamos os benefícios flexíveis, que podem ser usados em categorias de educação, saúde, vestuário, seguros, equipamentos e moradia.🪑 Auxílio-escritório e Auxílio Home office para você melhorar o seu ambiente de trabalho remoto e torná-lo ainda mais confortável.🚍 Precisa trabalhar presencialmente? Nós temos vale-transporte.🏋🏻 Para manter a saúde e o bem-estar físico em dia, contamos com Apps parceiros de academias credenciadas.🧘🏽‍♀️ Para relaxar e cuidar da saúde mental, temos parcerias com plataformas de terapia e meditação online.🍼 Auxílio-creche.  📚 Descontos exclusivos nas melhores faculdades e instituições de ensino, voltados para cursos de graduação, pós-graduação e MBA.🔒 Programa de descontos em seguros.🤓 Parceria com cursos de English in Company.🏖️ Day off de aniversário, para você comemorar como quiser!🏥 Plano de saúde Bradesco.🦷 Plano odontológico Amil Dental.💰 Empréstimo consignado via Ali Crédito.💙 Seguro de vida.💊 Auxílio Farmácia.",Omie,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://carreirasomie.gupy.io/job/eyJqb2JJZCI6NzA4MDEyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,hybrid,True
7106422,2024-05-02T12:15:49.425Z,Analista Frota JR - EXPRESSO MARINGÁ,"Efetuar o controle da documentação, notificações de trânsito, abastecimento e higienização dos veículos, bem como realizar a recarga de créditos de pedágio a fim de assegurar condições de trafegabilidade à frota.Responsabilidades e atribuiçõesEfetuar o controle de vencimento dos documentos dos veículos da empresa, solicitar a emissão dos mesmos e recarregar o crédito de pedágio a fim de assegurar as condições de trafegabilidade dos veículos;Receber notificações de infrações de trânsito, identificar a unidade do condutor envolvido e direcionar a infração para a mesma, solicitar que sejam realizadas as ações necessárias a fim de atender às normas e procedimentos internos e a legislação vigente;Realizar o lançamento e conferência de abastecimento e higienização de veículos, através de sistema, a fim de controlar e direcionar as ações necessárias;Auditar discos de tacógrafos, através de conferência física, para identificação do mal funcionamento do equipamento e eventuais excessos de velocidade por parte dos condutores, a fim de direcionar as informações para os responsáveis.Requisitos e qualificaçõesSuperior em Andamento em Administração ou áreas afins.Experiência  em rotinas administrativas e operações de transporte.  Informações adicionais",Expresso São Miguel,vacancy_type_effective,,False,,,,https://sejaesm.gupy.io/job/eyJqb2JJZCI6NzEwNjQyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7106781,2024-05-02T12:13:55.617Z,Analista de Departamento Pessoal Sênior,"VEM DESCOMPLICAR COM NOSSO TIME!A LUMINI é uma empresa que promove uma forma verdadeira e transparente para tratar cada talento e acreditamos no potencial das pessoas em fazer a diferença.Nossa equipe acredita na geração atual que gosta de tecnologia e oferecemos uma solução viável, eficiente e ágil, para alcançar nossos objetivos e tratar as causas de cada problema como uma oportunidade de melhoria contínua.Temos uma tecnologia capaz de oferecer o melhor para nossos clientes e também para que os nossos colaboradores sintam-se insubstitíveis no processo de trabalho.Mesmo apostando na tecnologia, jamais esquecemos o ""poder humano"" que agregará valor e qualidade ao serviço prestado.Responsabilidades e atribuiçõesResponsável por conduzir e gerir os processos de admissão, demissão e folha de pagamento; Responsável por conduzir e gerir os registros de emissão de férias; Responsável por conduzir e emitir os registros e impostos referente a rescisão contratual;Responsável por conduzir e resolver pendências da integração contábil; Emissão e conferência das obrigações acessórias e todas as guias referente à folha;Atendimento ao cliente;Envio de DCTF Web e e-social se necessário;Executar outras tarefas relacionadas ao cargo conforme determinado pelo superior;Substituir o supervisor em decisões que envolvem o departamento ou o cliente na sua ausência;Orientar a equipe quando houver dúvidas pertinentes a legislação trabalhista e operacional;Responsável por executar e coordenar o sistema de controle de tarefas;Responsável por criar rubricas no sistema Domínio, validando de acordo com a Legislação as incidências de encargos, médias e outras parametrizações Trabalhistas;Responsável por conduzir e executar as rotinas automáticas do sistema Domínio e processos robotizados;Responsável pelo cadastro e parametrização dos Sindicatos no sistema Domínio;Treinamento de novos profissionais;Responsável em participar de reuniões em substituição a supervisão;Responsável em tomar decisões na ausência da supervisão;                         Ser polivalente ou interdisciplinar é conseguir transitar por temas e áreas diferentes daquela de sua formação original.   Requisitos e qualificaçõesFormado em:Ensino Superior completo em Administração de Empresas; Gestão de Recursos Humanos; Psicologia e/ou Ciências Contábeis.Experiência anterior no cargo:Experiência de 5 anos no cargo anterior (Pleno)Desejável (será um diferencial):Experiência no Sistema Domínio.Conhecimento no sistema GESTTA/ONVIO.Experiência em Excel.Informações adicionaisBenefícios da vagaVale refeição;Gympass (plataforma disponível);Assistência Médica 50% parte empresa;Assistência Odontológica 100% empresa;Seguro de Vida.Jornada de trabalhoSegunda a quinta das 8:00h as 18:00h e sexta das 8:00h as 17:00h.Formato Híbrido: sendo 3 dias presenciais ou mais se convocado.Regime CLT",Lumini Consultoria e Inteligência Contábil,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://vempralumini.gupy.io/job/eyJqb2JJZCI6NzEwNjc4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,hybrid,True
7106675,2024-05-02T12:09:26.403Z,Analista Contábil Pleno,"VEM DESCOMPLICAR COM NOSSO TIME!A LUMINI é uma empresa que promove uma forma verdadeira e transparente para tratar cada talento e acreditamos no potencial das pessoas em fazer a diferença.Nossa equipe acredita na geração atual que gosta de tecnologia e oferecemos uma solução viável, eficiente e ágil, para alcançar nossos objetivos e tratar as causas de cada problema como uma oportunidade de melhoria contínua.Temos uma tecnologia capaz de oferecer o melhor para nossos clientes e também para que os nossos colaboradores sintam-se insubstitíveis no processo de trabalho.Mesmo apostando na tecnologia, jamais esquecemos o ""poder humano"" que agregará valor e qualidade ao serviço prestado.Responsabilidades e atribuiçõesA partir de 4 anos de experiência na Área Contábil.Vivência em escritório de contabilidade.Regime tributário: Simples Nacional, Lucro Presumido e Lucro RealAcompanhar os processos relacionados aos pagamentos e recebimentos da empresa para manutenção dos lançamentos contábeis.Análise de balancete e movimentações das contas contábeis.Análise de empréstimos bancários e aplicações financeiras.Análise dos Livros Fiscais com o objetivo de conciliar as vendas e compras, anulações e devoluções.Análise da Folha de pagamento e controle dos pagamentos e impostos em aberto.Análise e controle dos impostos em geral e acompanhamento dos valores em aberto.Apuração de PIS/COFINS não cumulativo e acompanhamento dos saldos.Elaboração de Balanço, DRE, DMPL e DFC.Elaboração de conciliação de contas patrimoniais e de resultado.Elaboração e apuração do LALUR.Emissão de guias de IRPJ e CSLL.Elaboração de SPED ECD e ECF.Suporte e atendimento à auditoria externa.Atendimento de cliente (dúvidas, pesquisas e consultorias rotineiras).Visitas periódicas nos clientes para entrega do fechamento contábil.Requisitos e qualificaçõesFormado ou cursando:Graduação em Ciências Contábeis.Experiência anterior na vaga.Desejável (será um diferencial):Experiência no Sistema Domínio.Conhecimento no Sistema SIEG e Gestta/Onvio Processos.Experiência em Excel.Informações adicionaisBenefícios da vagaVale refeiçãoGympass (plataforma disponível)Assistência Médica 50% parte empresaAssistência Odontológica 100% empresaJornada de trabalhoSegunda a quinta das 8:00h as 18:00h e sexta das 8:00h as 17:00h.Formato Híbrido: sendo 3 dias presenciais ou mais se convocado.Regime CLT",Lumini Consultoria e Inteligência Contábil,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://vempralumini.gupy.io/job/eyJqb2JJZCI6NzEwNjY3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,hybrid,True
