job_id,published_date,title,description,career_page_name,type,application_deadline,is_remote_work,city,state,country,job_url,disabilities,workplace_type,submitted
6183809,2023-12-06T12:36:21.108Z,Analista de Processos Pleno,"Capturar, atualizar e reportar dados, realizar análises e propor soluções, elaborar agenda de condução de projeto, envolver o time e indicar status de avanço dos projetos, organizar documentação, suportar treinamentos internos, atualizar novos conceitos e propor novas tecnologias para melhorar resultados.Responsabilidades e atribuições•	Garantir eficiência e redução de perdas, desenvolvendo e implementando ferramentas de melhoria contínua;•	Pesquisa e propõe novas tecnologias para aumento da produtividade ou melhoria de resultados;•	Gerenciar os indicadores da área (TAL, Produtividade, Qualidade, Segurança, Absenteísmo, entre outros) com foco em aumento de performance e realizando os reportes necessários;•	Elaborar procedimentos operacionais padrões (POP) e instruções de trabalho (IT) da área, bem como garantir a conformidade do Código de Conduta e treinar, monitorar, validar e controlar o preenchimento de todos esses documentos;•	Conduzir e participar de reuniões operacionais e estratégicas de resultados e reuniões de conceitos de KPIs, de projetos e treinamentos;•	Liderar e/ou participar no desenvolvimento e execução de novos Projetos, organizando agenda e indicadores de status de avanço;•	Acompanhar / responder auditorias internas e externas, conforme demanda; •	Participar junto a gerência industrial no planejamento e cumprimento de metas e planos de trabalho da área;•	Participar de grupos de melhoria, visando aperfeiçoar a qualidade e produtividade da área;•	Preparar e apoiar nas investigações, análise de causa raiz relacionados a problemas operacionais e anomalias crônicas do processo;•	Participação em testes piloto, visando garantir as melhorias necessárias para os novos processos;•	Apoiar todo o desenvolvimento de 5S nas áreas;•	Assegurar as diretrizes oriundas dos comitês nas áreas de produção, bem como participar ativamente nos que lhe forem designados;•	Realizar GAP análises nos KPIs da área para identificar problemas prioritários e elabora soluções para evolução.Requisitos e qualificações•	Ensino Superior Completo em Engenharias;•	Desejável Pós Graduação ou MBA;•	Pacote Office Avançado;•	PowerBI Avançado;•	Conhecimento em SAP;•	Conhecimento em estatística básica, coleta de dados e ferramentas de qualidade (Pareto, Diagramas, Gráficos de correlação, Dispersão, Gant, tabelas, etc.);•	Conhecimento em análises e desdobramento de KPIs, Gestão a vista, desdobramento de metas operacionais, rotinas DDS, 5S;•	Conhecimento em mapeamento e gestão de processos (SIPOC, SMED, Centerline, VSM) e ferramentas de Solução de Problemas (PDCA) e kaizen;•	Conhecimento em metodologias Lean Six Sigma e ferramentas de melhoria contínua.",Savoy Indústria de Cosméticos SA,vacancy_type_effective,2024-04-30T00:00:00.000Z,False,Senador Canedo,Goiás,Brasil,https://savoy.gupy.io/job/eyJqb2JJZCI6NjE4MzgwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
6192471,2023-12-06T12:35:45.660Z,Analista de Gestão de Transparência Jr.,"Faça parte do maior sistema de cooperativas de saúde do mundo! Nosso propósito é cuidar de pessoas, prezando pela diversidade e enxergando o valor único de cada um.Buscamos a excelência, exploramos todo o nosso potencial e focamos na melhoria contínua para surpreender positivamente e proporcionar uma boa experiência ao cliente. Reconhecemos nossas emoções, consideramos o impacto que geramos no outro e não permitimos que os desafios do dia a dia reflitam de forma negativa em nossas atitudes.Seu propósito se conecta com o nosso? Conheça a vaga abaixo ou se cadastre em nosso banco de talentos:Responsabilidades e atribuiçõesQuem buscamos: Pessoa responsável pelo recebimento das demandas e análises da Gestão da Transparência no Intercâmbio, realizando as análises pertinentes em todas as demandas, externas e internas.Desafios: •      Ser responsável pelo recebimento de demandas e execução dos processos internos da área da Gestão da Transparência no Intercâmbio, executando na análise dos dados extraídos do monitoramento da gestão da transparência e realizando os comparativos pertinentes, com o objetivo da identificação de mais valia. •      Realizar as análises dos processos de cruzamento dos dados TISS x PTU A500 e dar os encaminhamentos necessários, quando pertinente.•      Realizar as análises quando do recebimento de notificação de não conformidade (interna e externa), verificando se há fundamentação e realizando os encaminhamentos necessários.•      Acompanhar o desempenho das Unimeds no Ranking das Unimeds no indicador da Gestão da Transparência e apresentar à gestão relatórios analíticos da performance das Unimeds, inclusive o monitoramento diário realizado pela Unimed do Brasil. •      Preparar apresentações à gestão.•      Atender as Unimeds no esclarecimento de dúvidas em relação às regras e processos da Gestão da Transparência através de atendimento telefone, e-mail ou outra ferramenta adotada pela Unimed do Brasil.Requisitos e qualificaçõesO que você precisa Ter: •      Superior Completo;•      Conhecimento em Word, Power Point (apresentações) e Excel (Intermediário);•      Conhecimento avançado em Contas Médicas;•      Conhecimento no padrão TISS da ANS;•      Conhecimento das tabelas: CMHPM, AMB, ROL ANS, SIMPRO, BRASINDICE e TNUMM-LPM;Será um diferencial você ter: •      Já ter atuado no Sistema Unimed;•      Conhecimento nas regras do Manual de Intercâmbio Nacional;•      Sistemas Institucionais do intercâmbio: Ajius, CMB, Protocolo de Transações Unimed (PTU) e Ranking das Unimeds.Informações adicionaisBenefícios que cuidam de você:Para cuidar da sua saúde física, oferecemos seguro-saúde, convênio odontológico, convênio farmácia, convênio com academias, além de campanha de vacinação contra a gripe e dia da fruta.Para cuidar da sua saúde social, temos kit de boas-vindas ao bebê (para papais e mamães), ações de Endomarketing para celebrar e criar conexões com os times, dia de folga no mês do aniversário e um cartão-presente.Para cuidar da sua saúde emocional e mental, há programa de apoio psicológico  ao colaborador, área para descanso e descompressão.Para cuidar da sua saúde profissional, contamos com vale-alimentação e vale-refeição, horário flexível, vale-transporte ou estacionamento, empréstimo consignado, parceria com o Banco, previdência privada e seguro de vida. Local de trabalho: São Paulo - Na região da Avenida PaulistaModelo de trabalho: Híbrido *Aqui, na Unimed, a diversidade importa! Valorizamos as diferenças - pessoas com deficiência, pluralidades de raça, cor, religião, gênero e identidade de gênero, nacionalidade, orientações sexuais ou de idade, pois acreditamos na importância de cooperar, compartilhar ideias e pontos de vistas distintos. *",Vagas Unimed do Brasil,vacancy_type_effective,2023-12-31T00:00:00.000Z,False,São Paulo,São Paulo,Brasil,https://unimed-brasil.gupy.io/job/eyJqb2JJZCI6NjE5MjQ3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6009546,2023-12-06T12:32:06.720Z,Designer de Comunicação de Loja (Analista I),"Quer trabalhar na marca de beleza preferida dos brasileiros? No Grupo Boticário, todos os produtos desenvolvidos e todas as histórias contadas tocam o coração e a pele das pessoas. É assim que a marca transforma momentos simples em momentos mágicos há mais de 40 anos. Se você, assim como a marca, acredita que onde tem amor tem beleza, quer transformar esse segmento com autonomia, empreendedorismo e em um ambiente com espaço para inovar, esse é o lugar certo para você!Responsabilidades e atribuiçõesVaga para atuar com foco na criação de materiais gráficos de comunicação para canais offline e online de marcas do GB;Participar da criação de cenografias, vitrines, materiais de visual merchandising e retail design;Atuar na criação de materiais gráficos de comunicação para canais offline e online de marcas do GB;Criação e adaptação de peças a partir dos Key Visuals da marca;Desenvolvimento de especificações técnicas e fechamento de artes finais para execução dos projeto;Acompanhamento de produção junto aos fornecedores.. - Desenvolvimento de Guias de ambientação de loja.Também fará parte da sua rotina.Apoiar tecnicamente pares e áreas de interface (Branding, Categorias e Visual Merchandising) para execução dos protótipos e Lojas mockups;Interface com fornecedores parceiros (acompanhamento 360);Pesquisa e desenvolvimento de novos fornecedores.Requisitos e qualificaçõesEnsino Superior Completo em Design (Gráfico ou Industrial) ou Publicidade e Propaganda;Experiência em design impresso/offline, com senso estético, repertório e trabalho em equipe;Conhecimento avançado das ferramentas do Pacote Adobe (essencialmente Photoshop, InDesign e Illustrator);Conhecimento do Pacote Office Intermediário;. - Facilidade em negociação e gestão de pauta;DiferenciaisJá ter atuado em vagas semelhantes. - Já ter atuado no mercado de beleza;Conhecimento de softwares 3D (Blender, Cinema 4D).Informações adicionaisO Grupo Boticário promove a diversidade e queremos conosco pessoas que mudem o jogo e façam bonito, independente do gênero, raça, orientação sexual, religião, nacionalidade, idade ou deficiência.Nos preocupamos com o bem-estar das nossas pessoas, por isso oferecemos um pacote de benefícios que permitem uma vida mais saudável e completa.Nossa jornada de trabalho tem carga horária flexível e sustentável. Vai trabalhar em modelo híbrido ou remoto? Oferecemos o auxílio home-office.Todo mundo merece um momento para cuidar da alimentação, certo? Aqui você poderá contar com o vale refeição e/ou vale alimentação (conforme elegibilidade), mas se você for trabalhar em uma das nossas fábricas ou centros de distribuição temos restaurante;Tá, mas e a sua saúde? Para nós a sua saúde é prioridade, aqui oferecemos plano de saúde e programas com foco em saúde e bem estar:Central de Saúde 24hA Família CresceuAtendimento Social2ª Opinião MédicaTelemedicina - dentro do plano de saúdePsicologia on-lineOrientação JurídicaOrientação FinanceiraOrientação PsicológicaEntre nós - apoio a vítimas de violênciaRodas de Conversa com foco físico e emocionalCuidado com o colaborador durante o afastamentoCampanhas de prevenção em saúdeVacinação gratuita contra gripe para colaboradores e dependentesExames periódicosAvaliação ergonômicaTambém nos preocupamos com a sua segurança financeira e de sua família, garantindo cobertura de previdência privada, empréstimos com taxas diferenciadas e seguro de vida.Sabe a vida fitness? Deixa com o Gympass;E as crianças? Disponibilizamos o Auxílio para o Material Escolar;Falando em crianças, aqui no Grupo Boticário, acreditamos que todos possuem o direito a uma licença parental igualitária. Por isso oferecemos 120 dias de Licença Parental para papais e mamães;Todo mundo faz aniversário e, já que você está de parabéns, oferecemos o Day Off de Aniversário.Desconto de até 40% em nossos produtos! Agora sim viu vantagem, né? Além de convênios e parcerias diversas através da Associação de Colaboradores.Tá afim de fazer o bem? Aqui no GB proporcionamos oportunidades de participar em várias ações de voluntariado.Se identifica com o nosso jeito? Então vem fazer beleza com a gente!",Grupo Boticário,vacancy_type_effective,2023-12-11T00:00:00.000Z,True,,,Brasil,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NjAwOTU0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,remote,True
6124449,2023-12-06T12:31:50.633Z,ANALISTA PROCESSOS PL,"Somos a maior multinacional brasileira e estamos entre as 100 maiores empresas de TI do mundo.Estamos presentes em 41 países com +30k colaboradores. A Stefanini tem como principal objetivo auxiliar os clientes a encontrar, por meio de soluções personalizadas, a maneira ideal para alcançar seus desafios, impulsionando a inovação digital.E queremos mais!Responsabilidades e atribuiçõesAtuar junto ao time de governanca e organizacao de processos, estabelecendo processos de atendimentos, manuais e rotinas, para garantir a uniformidade e controle;Conduzir reunioes de mapeamento junto as areas fazendo entendimento dos processos operacionais e procedimentos tecnicos;Modelar processos com base na metodologia da area, padronizando com o modelo operacional e de servicos;Identificar e colaborar com a lideranca de programas de Melhoria Continua e Excelencia Operacional;Analisar e avaliar base de conhecimento a fim de garantir os documentos minimos para o inicio da prestacao de servicos;Facilitar a comunicacao entre os times internos e os times dos clientes para atividades pertinentes a processos;Especificacao funcional e requisitos de negociosElaboracao de analise e diagnostico de processosAplicacao de ferramentas de melhorias de processos como: DMAIC, Sipoc, PDCA, ECRS, Swot etc.Requisitos e qualificaçõesREQUISITOS E QUALIFICACOESO que precisamos que voce tenha de conhecimento:Requisitos essenciais:MANDATORIO BONS CONHECIMENTOS EM MAPEAMENTO DE PROCESSOS VOLTADOS PARA AUTOMACAO - RPA, E DESENVOLVIMENTO DE DOCUMENTO DE PDD, e CERTIFICADO ITIL V4Vivencia com ferramentas/metodologias de melhorias de processos como PDCA, DMAIC, 5W2H, SIPOC, GUT, SWOT, BPMN, Mapas MentaisInformações adicionaisO que te oferecemos:🍛 Vale Alimentação ou Vale Refeição;👨🏼‍🎓 Desconto em cursos, universidades e instituições de idiomas; 📚 Academia Stefanini - plataforma com cursos online, gratuitos, atualizados e com certificado; 🗣 Mentoring;🏫 Auxílio Creche; 💉 Clube de vantagens para consultas e exames;🏥 Assistência Médica;🦷Assistência Odontológica; 💰 Clube de vantagens e descontos nos melhores estabelecimentos;👂🏾 Atendimento psicológico online ao colaborador e seus dependentes;🛫 Clube de viagens;🐶 Convênio para Pet;e muito mais...",Stefanini Group,vacancy_type_effective,,False,Sao Paulo,São Paulo,,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjEyNDQ0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
6176862,2023-12-06T12:29:39.172Z,ATENTO ESCALADA - Analista Treinamento Bilíngue Sr - Unidade Nova São Paulo - Presencial,"Irá atuará em uma equipe formada por 09 trainers e um gestor de treinamento.Área de treinamento é responsável por atuar no aprendizado nas Formações Iniciais (Onboarding), Formações Continuadas (Ongoing) assim como ações extras para desenvolvimento e acompanhamento dos MPs.Responsabilidades e atribuiçõesAcompanhar, avaliar e desenvolver os instrutores de treinamento;Elaborar materiais gerenciais para apresentação ao cliente;Participar de treinamentos e reuniões do cliente; Ter gestão das turmas de treinamento em andamento; Monitorar os indicadores da operação e treinamento;Acompanhar a agenda de instrutores e demandas da área;Participar de reuniões de calibração de QA.Requisitos e qualificaçõesEscolaridade: Superior completo (atualizado no Pessoas Online)Inglês: Intermediário ou Avançado (será testado)Desejável: EspanholAtenção aos critérios para se candidatar as vagas:• Não ser estagiário ou aprendiz;• Nota de ABS (corte 5,2%);• Ter o tempo mínimo de empresa/função atual exigidos de acordo com a vaga (verificar detalhes na política de recrutamento interno, normativas o manual do escalada disponíveis no A1). Informações adicionaisHorário de Trabalho: Das 09:00 às 18:00Jornada de Trabalho: 200 horasModelo de trabalho: Presencial",Escalada,vacancy_type_effective,2023-12-13T00:00:00.000Z,False,São Paulo,São Paulo,,https://escalada.gupy.io/job/eyJqb2JJZCI6NjE3Njg2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site,True
5822334,2023-12-06T12:28:49.563Z,ANALISTA JURIDICO,"Você busca um lugar para aprender e contribuir? Venha fazer parte do time Leo Madeiras.A Leo Madeiras é uma das maiores distribuidoras de insumos para marcenaria do Brasil, que valoriza as pessoas e oferece oportunidades de aprendizado, independentemente de sua condição física, mental, social, idade, etnia, identidade de gênero, credo ou orientação sexual. Para nós, o mais importante é que seu perfil esteja alinhado aos nossos princípios e cultura.Estamos em busca de um talento que gostaria de nos ajudar na nossa missão e jornada, se identificou? Venha Ser Leo!Responsabilidades e atribuiçõesAlgumas das responsabilidades: Atuará diretamente com Cobrança Judicial;Acompanhamento diário das Publicações do Departamento;Agendamento e atendimento de prazos de menor complexidade;Solicitação e gestão dos pagamentos de custas inerentes aos processos;Elaboração de relatórios;Alimentação de Software Jurídico;Orientação às Lojas;Suporte à Escritório Terceirizado no fechamento de acordos;Prestação de contas dos valores recebidos pelo Departamento Jurídico - Cobrança Judicial;Interface com os Sistemas dos Tribunais.Requisitos e qualificaçõesEstudante de Direito a partir do 8o. semestre e/ou já formado;Não é necessário ter OAB;Noções de Processo Civil e Direito do Consumidor;Noçõe da Lei Geral de Proteção de Dados - LGPD;Facilidade em lidar com gestão de documentos e prazos;Conhecimento no Pacote Office;Ser pontual, responsável, comprometido e organizado;Habilidade para trabalhar com volume de demandas;Trabalho em Equipe;    Informações adicionais Refeição no Local; Vale Alimentação; Assistência Médica;Assistência Odontológica;Vale Transporte ou estacionamento no localConvênio Farmácia _ Para cuidados com a saúde, facilitando a compra de medicamentos em farmácias em todo o Brasil; Gympass _ Para você treinar em diversas academias, realizar esportes e aulas;Seguro de vida _ Para a sua segurança e de sua família; Academia Leo_ Para apoiá-lo em seu processo desenvolvimento; Participação nos Lucros e Resultados.",Leo Madeiras,vacancy_type_effective,,False,Barueri,São Paulo,Brasil,https://leomadeiras.gupy.io/job/eyJqb2JJZCI6NTgyMjMzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site,True
6192203,2023-12-06T12:21:14.655Z,Analista de Suporte Júnior | Gestão Fornecedores,"Aqui na Riachuelo a gente se conecta com @vc! #CarreiraQueConecta 🚀❤️Existimos para conectar desejos a realizações. E você escolher a Riachuelo para fazer a sua carreira acontecer é uma realização para a gente!Aqui, nossos milhares de RCHLOVERS encontram o melhor ambiente para se transformarem e se desenvolverem junto com a gente. Afinal, somos moda, varejo, tech, logística, financeira, indústria e uma das maiores empregadoras do país! ♥Vamos juntos construir o maior ecossistema de moda, lifestyle e produtos financeiros do Brasil!Nosso time de TI - SERVIÇOS DISTRIBUIDOS está em busca de um ANALISTA DE SUPORTE JÚNIOR para compor a equipe!♿ Lembramos que nossas oportunidades são para todos. Na Riachuelo, você encontra um ambiente diverso, com respeito e empatia, em que cuidamos dos RCHLOVERS.Responsabilidades e atribuiçõesOs desafios da função são:Atuação no Service Desk do grupo Guararapes;Posicionamento e priorização de incidentes críticos solicitado pelo time de operações;Manutenção de procedimentos operacionais para as categorias do catálogo de serviços;Auxílio de técnicos de campo na atuação local nas lojas;Abertura de chamado junto aos fornecedores de campo;Controlar o aging dos chamados dos fornecedores para cumprimento do SLA;Controle do backlog dos chamados dos fornecedores de campo;Participar da reuniões dos indicadores dos fornecedores.Requisitos e qualificaçõesÉ muito importante que você tenha e/ou saiba:Ensino superior cursando ou completo em áreas correlatas à tecnologia;Conhecimento básico de sistema operacional - Windows, Linux, Android e IOS;Conhecimento básico de redes;Conhecimento básico do atendimento de campo; Diferencial conhecimento em Telecom;Modelo de atuação híbrida;Horário de atuação das 09:00 às 19:00.Informações adicionaisE quais são os benefícios? Assistência médica;Assistência odontológica;Vale Refeição ou Alimentação;Gympass;Ajuda de custo para o home office;PLR - Participação nos Lucros e Resultados;Previdência Privada;Seguro de vida em grupo;Totalpass;Parcerias educacionais;Descontos na Riachuelo.Para conhecer todos os nossos benefícios, acesse www.riachuelo.com.br/carreirasCurtiu? Então candidate-se agora!Se orgulhe para sempre daquilo que você faz de melhor. #CarreiraQueConecta",Riachuelo ,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://riachuelo.gupy.io/job/eyJqb2JJZCI6NjE5MjIwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6192172,2023-12-06T12:20:59.071Z,Analista de Trade Marketing Pleno - RJ,"A VEM Conveniência é uma empresa investida pela Vibra energia e opera de forma independente. Atuamos na gestão de negócios de conveniência e proximidade no brasil, gerenciando uma das grandes marcas do brasil, a BR Mania.Um novo conceito de conveniênciaPara isso buscamos um profissional comunicativo, que seja inconformado na busca pelas melhores soluções de atendimento a nossos clientes. Vamos tornar o mundo mais conveniente, prático e próximo dos consumidores, com soluções cada vez mais inovadoras e sustentáveis. Você VEM com a gente?Nosso propósito:Criar o Mundo mais conveniente: simples, prático, próximo e que devolva o tempo para todas as pessoas.Nossos valores são:Vem...Com o DNA da conveniência;Com as pessoas na cabeça e no coração;Com coragem e atitude transformadora;Com visão global, ação local e conexão individual;Com consciência social e vocação para sustentabilidade;Com foco em realizações e resultados.Responsabilidades e atribuiçõesAssegurar uma boa execução no pdvCuidar da comunicação com a equipe de operaçõesAtuar nos lançamentos de food serviceDesenvolver promoções PremmiaDesenvolver planos para lojas de baixa performanceAnalisar a performance de novas lojasResidir no Rio de Janeiro.Requisitos e qualificaçõesNível superior CompletoOrganizaçãoBom relacionamento interpessoalHabilidade de comunicaçãoFoco em buscar resultados e soluções para melhoria contínuaInformações adicionaisOportunidade CLT;Plano de Saúde &amp; Odontológico Bradesco;Seguro de Vida;Vale Alimentação ou Refeição;Day Off de Aniversário;Incentivo de Curto Prazo Anual (Conforme política);Previdência privada;Auxílio Creche (Conforme Política);Gympass.",Vem conveniência,vacancy_type_effective,,False,Rio de Janeiro,Rio de Janeiro,Brasil,https://vemconveniencia.gupy.io/job/eyJqb2JJZCI6NjE5MjE3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6192103,2023-12-06T12:20:38.584Z,ANALISTA FROTA I,"Somos o Grupo Energisa!Com mais de cem anos de história, a Energisa é o maior grupo privado com controle 100% nacional do setor elétrico brasileiro. Nosso portfólio diversificado abrange 11 distribuidoras, 12 concessões de transmissão, geração de grande porte renovável, uma marca inovadora de soluções energéticas – a (re)energisa –, com geração distribuída por fonte renovável, comercialização de energia no mercado livre e serviços de valor agregado, além de uma central de serviços compartilhados, uma empresa de contact center e a fintech Voltz, a primeira do nosso setor no mercado de contas digitais.Transformamos, através de nossos mais de 17.000 colaboradores, energia em conforto e desenvolvimento para mais de 20 milhões de pessoas. Acreditamos na força da diversidade e da pluralidade para gerar inovação e atingir resultados incríveis. Aqui todos são muito bem-vindos!Quer fazer parte desta história? Confere se esta oportunidade tem match com o seu perfil e vem conosco participar desta jornada de seleção!Responsabilidades e atribuições Apoiar nas atualizações e criticar especificações técnicas de veículos e equipamentos para aquisições pelo Grupo Energisa; Criar planos de manutenção preventivas de veículos e equipamentos garantindo segurança e conservação; Apoiar no mapeamento normas que impactem a operação e utilização dos implementos hidráulicos atrelados a veículos; Apoiar na criação e atualização de instruções técnicas para operação de veículos e equipamentos; Controlar e acompanhar ensaios elétricos dos equipamentos; Automatizar as rotinas operacionais da área.Requisitos e qualificaçõesO que é necessário você apresentar:Superior completo em Engenharia Mecânica;Experiência mínima de 2 anos na área;Pacote Office (Excel Intermediário);Power BI (básico); Metodologias ágeis;Conhecimento Normas – NR12 / NBRs 16092 e 14768 / NR10 / NR35, será um diferencial.Informações adicionaisAs PESSOAS são nossa maior ENERGIA. Pensando em seu bem-estar, oferecemos um leque de benefícios. Da só uma conferida no que você terá: • Vale alimentação ou Refeição para fazer as compras para sua casa ou comer no seu restaurante preferido;• Plano de saúde e odontológico para você e sua família;• Previdência privada para sua reserva financeira e investimentos;• Auxílio Creche para te apoiar nos primeiros anos com seus filhos;• Seguro de Vida, para dar mais tranquilidade a você e a quem você ama;• Participação nos lucros, como incentivo pelo seu trabalho e resultados;• Programas de qualidade de vida que garantem o bem-estar e promovem a saúde dos nossos colaboradores;• Programas de Bolsa de Estudo para te apoiar em qualificação profissional;• Gympass que te dá acesso a mais de 18 mil academias no Brasil. Se você possui os pré requisitos da vaga, faça sua candidatura e fique atento nas dicas: • Durante a jornada do processo de seleção, a comunicação será via e-mail ou por telefone. Certifique que seus dados estão atualizados e fique de olho na sua caixa de e-mail, sem esquecer da caixa de spam. Fique atento nas ligações, os nossos telefones corporativos possuem variação de DDD.• Caso receba um feedback negativo, não desanime, fique atento a outras oportunidades.",Energisa,vacancy_type_effective,2023-12-12T00:00:00.000Z,False,Cataguases,Minas Gerais,Brasil,https://grupoenergisa.gupy.io/job/eyJqb2JJZCI6NjE5MjEwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
6066426,2023-12-06T12:17:48.409Z,ANALISTA DE INTELIGÊNCIA DE MERCADO,"Com o propósito de levar emoção à vida das pessoas, a La Moda busca profissionais que têm metas arrojadas e sonham alto, que são obcecados pelos detalhes em busca da perfeição, que admiram a inteligência de quem quer aprender sempre, que envolvem as pessoas para criar coesão e que todos os dias fazem o trivial de um jeito diferente, surpreendendo, pois têm a ousadia de ir além.Também temos vagas para pessoas com deficiência.Responsabilidades e atribuiçõesRealizar mapeamento, segmentação e estudo de mercado e concorrência;Analisar e atuar diretamente nos processos envolvidos ao cilco de vida de produto;Analisar e montar mapas de produto e sortimento para desenvolvimento de coleção;Analisar perfis de clientes para identificar riscos e oportunidades de negócios;Coletar e analisar dados com o objetivo de gerar insights, desenvolver estratégias de negócio e produto;Desenvolver cenários comerciais para alcance de resultados;Atuar nos relatórios e dashboards para serem apresentados aos demais setores da empresa e aos tomadores de decisão.Requisitos e qualificaçõesEnsino Superior Completo ou cursando em Engenharias, Administração e afins;Pacote office avançado;Informações adicionaisBenefícios: 🦷 Plano Odontológico (após experiência);👩‍⚕️ Plano de Saúde (após experiência);🚌 Transporte Gratuito;🍽 Restaurante Interno;💰 Gratificação por Resultados (PPR);👗 Desconto nas Marcas;👶🏻 Auxílio Creche;📚 Bolsa de Estudos;🙋🏻 Programa de Indicação. Diferenciais: ☕️ Cafeteria Interna🏬 Lojas internas exclusivas para profissionais;💳 Cartão Good Card Plus;🏦 Posto de atendimento Bancário Interno;🤝 Parcerias com Instituições de Ensino, Academias e Serviços de Alimentação;",La Moda,vacancy_type_effective,,False,Criciúma,Santa Catarina,Brasil,https://lamoda.gupy.io/job/eyJqb2JJZCI6NjA2NjQyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,hybrid,True
