job_id,published_date,title,description,career_page_name,type,application_deadline,is_remote_work,city,state,country,job_url,disabilities,workplace_type,submitted
6199415,2023-12-07T11:43:58.024Z,Analista de Regularizações Júnior,"ALLOS é uma marca com uma forte herança. São cerca de 50 anos de experiência, transformando o mercado no Brasil. Somos referência em excelência e inovação, com a qualidade e confiança que faz parte da nossa história.A nova marca surgiu pronta para o futuro, a partir da fusão entre a Aliansce Sonae e a brMalls, em 2023. Mas, essa trajetória começou bem antes. Tudo começou com a Aliansce, que inaugurou o primeiro shopping da região Nordeste e o segundo do Brasil em 1975. Em 2019, a fusão entre a Aliansce e a Sonae Sierra deu origem à Aliansce Sonae, tornando-se líder na administração de shoppings no Brasil, com 32 empreendimentos. Em 2006, surge a brMalls resultando em um portfólio de 30 ativos presentes nas cinco regiões do país. E assim, em 2023, a ALLOS surge com o encontro de duas potências nacionais do segmento, unindo forças para se tornar a mais inovadora plataforma de entretenimento, lifestyle, serviços e compras.Nossa história continua e estamos prontos para criar momentos que transformam e impactam a vida das pessoas, gerando conexões e oportunidades.Responsabilidades e atribuiçõesElaborar e registrar os atos societários (convocações, atas de constituição e de assembleias) das sociedades civis, limitadas e de capital fechado e das procurações da Companhia;Revisar, discutir e validar os contratos de suprimentos;Controlar e emitir certidões Municipais, Estaduais e Federais das sociedades do grupo;Controlar os documentos essenciais para regular a operação dos ativos da Companhia;Gerir os certificados digitais das sociedades do grupo e da Diretoria;Gerir a baixa de protestos e de apontamentos de pendências financeiras sem serviços de proteção ao crédito das sociedades e entidades do grupo.Requisitos e qualificaçõesEnsino Superior Completo em Direito;Pacote Office Intermediário;Desejável conhecimento em direito societário.Informações adicionaisO Que Temos Para Você 🤩Vale Refeição/Alimentação;Vale Transporte/Estacionamento;Plano de Saúde;Plano Odontológico;Seguro de vida;Gympass;EduPass;Auxílio Farmácia;Day Off Aniversário;Acolhe (serviço de apoio psicossocial);Saber Online (plataforma interna de aprendizagem);PLR.",ALLOS,vacancy_type_effective,,False,Rio de Janeiro,Rio de Janeiro,Brasil,https://carreirasallos.gupy.io/job/eyJqb2JJZCI6NjE5OTQxNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6206849,2023-12-07T11:39:12.021Z, Analista PCP Jr - Unidade São Bernardo do Campo,"Nossa missão é oferecer aos nossos clientes soluções impressas, desde a transferência de mídia à distribuição, promovendo a integração de toda a cadeia produtiva com excelência. Nosso sonho é ser a gráfica editorial de referência no Brasil e líder no mercado de embalagem do Norte e Nordeste.E a gente segue mudando!Evoluindo, transformando o nosso redor.Colaborando, integrando pessoas, ideias e ações.Sendo sustentável e consciente. A gente faz o futuro agora, a cada passo que dá, saindo da nossa zona de conforto para fora da caixa.Fazendo história.Você está pronto para vir com a gente?  🚀 🚀 🚀#VEMPRAGSMResponsabilidades e atribuiçõesAuxiliar na elaboração do plano de produção de acordo com a demanda, recursos disponíveis e prazos estipulados;Monitorar e controlar os níveis de estoque de matéria-prima, insumos e produtos acabados para garantir a continuidade das operações;Apoiar na definição de cronogramas de produção, distribuindo tarefas e garantindo o cumprimento dos prazos estabelecidos;Realizar o acompanhamento da execução das ordens de produção, identificando possíveis desvios e propondo soluções para manter a eficiência;Acompanhamento e cobrança do cumprimentos dos prazos das solicitações enviadas para terceiros;Colaborar na análise de indicadores de desempenho relacionados à produção, identificando oportunidades de melhoria nos processos;Colaborar com os setores de logística, compras e manutenção, assegurando a integração entre as áreas para otimizar os fluxos de trabalho;Elaborar e manter atualizados os registros e relatórios referentes à produção, contribuindo para a documentação adequada dos processos.Requisitos e qualificaçõesEnsino Técnico ou superior na área gráfica , de planejamento ou produção será um diferencial;Necessário Excel intermediário, avançado será um diferencial;Capacidade de análise, organização e solução de problemas;Habilidade de comunicação e trabalho em equipe;Proatividade e capacidade de adaptação a novos desafios.Informações adicionaisHorário de trabalho: Comercial;Escala: 6x1 segunda à sábado - 1h intervalo;Salário: a combinar;                                     Assistência médica (GNDI); Auxílio Alimentação (cartão Ticket R$171);Refeitório no local;Vale transporte;Bicicletário;  Seguro de Vida.",Gráfica Santa Marta,vacancy_type_effective,,False,São Bernardo do Campo,São Paulo,Brasil,https://vagasgraficasantamarta.gupy.io/job/eyJqb2JJZCI6NjIwNjg0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
6206845,2023-12-07T11:38:39.625Z,Analista de Produto - Budget Planning,"As atividades baseiam-se em análises de custos e horas de engenharia em projetos e departamentos, planejamento de gastos e acompanhamento das evoluções dos projetos de engenharia já realizados, atuais ou futuros, junto as diversas áreas da diretoria. São preparadas apresentações, gráficos, relatórios, comparativos e tabelas.Responsabilidades e atribuiçõesConstrução de Planejamento Financeiro (Forecast, Budget, Planning Round);Busca por melhoria de processos e inovações técnicas / digitais;Consolidação dos KPI's mensais e material de apresentação nível gerencial e diretoria;Comunicação com o time de trabalho para alinhamento de estratégia, negociação de prazos e reuniões;Suporte as áreas de Desenvolvimento do Produto e Finanças na elaboração, análise e materiais de Budget, Forecast e PR;Supporte as atividades de Demandas &amp; Despesas de TI do Desenvolvimento do Produto;Suporte as atividades de Revenue control do Desenvolvimento do Produto;Suporte as atividades de Investimento não Produto;Supporte à criação e acompanhamento das atividades de levantamento de custos de projetos.Requisitos e qualificaçõesFormação em Engenharias, Administração de Empresas ou EconomiaPós graduação será um diferencialInglês FluenteAlemão desejávelDomínio do MS-OfficeConhecimento em gestão de despesas, SAPNoções em planejamento e gerenciamento de projetos ágilInformações adicionaisNome do Cargo: Analista de ProdutoLocal de trabalho: São Bernardo do Campo/SPModelo de trabalho híbrido flexível (2x na semana no escritório e 3x na semana em home office)Plataforma de treinamentos online gratuitoPrograma de Saúde e Bem-estarBenefícios:Compra de veículo com descontoGympassEstacionamento no local - gratuitoÔnibus fretadoPPR anualRefeitório no localPlano de SaúdePrevidência PrivadaPlano PecúlioZenklub - plataforma de saúde mental e bem-estar emocional",Volkswagen do Brasil,vacancy_type_effective,,False,São Bernardo do Campo,São Paulo,Brasil,https://vwbrasil.gupy.io/job/eyJqb2JJZCI6NjIwNjg0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,hybrid,True
6206435,2023-12-07T11:29:19.875Z,ANALISTA DE SEGURANÇA DA INFORMAÇÃO PLENO,"ANALISTA DE SEGURANÇA DA INFORMAÇÃO PLENOResponsabilidades e atribuiçõesImplementar e administrar ferramentas e controles de SI; Implementar e administrar recursos e configurações de segurança em ambiente cloud (AWS e OCI) - Segurança de aplicação, infraestrutura e redes;Desenvolver e implementar scripts para automatização e provisionamento de segurança de infraestrutura, rede e serviços; Analisar de riscos, definir arquitetura e implementar controles de segurança para novos projetos e projeto transição de ambiente on premises para cloud;Gerenciar postura e conformidade de segurança em ambiente cloud e on premises;Atuar nos processos de correção de vulnerabilidades e resposta a incidentes de SI;Implementar e administrar recursos e configurações de segurança em ambiente cloud (AWS, OCI e Office 365) - Segurança de aplicação, infraestrutura e redes;Elaborar e manter os documentação de arquitetura, manuais e procedimentos técnicos de SI;Requisitos e qualificaçõesExperiencia na administração de controles e recursos de segurança o para ambiente Cloud (AWS/OCI) – Segurança de aplicação, infraestrutura e redes;Experiência na administração de ferramentas e controles de SI (E-mail Security, Endpoint Security, WAF, DLP, NAC, NGFW, IPS/IDS, ZTNA, etc);Experiência na implantação de configuração segura e correção de vulnerabilidade em ambiente Windows, Linux e Conteiners;Experiência no desenvolvimento de scripts e processos de automatização (ansible, python, terraform, etc);Experiência na integração de ferramentas de segurança em pipeline de desenvolvimento (CI/CD);Experiência em arquitetura e segurança de redes (TCP/IP, Segmentação, Roteamento, VPN, ACL, Security Policies); Conhecimento das normas e padrões de Segurança da Informação (ISO27001, ISO 27002, CIS e NIST); Superior em TI, Segurança da Informação ou áreas correlatadas;Certificações de Segurança da Informação ou Cloud Security;Conhecimento e vivência com ferramentas de antivírus como Symantec, Trend e outras ferramentas como Vision One, QRadar, CloudFlare e Fortigate;Diferencial – Experiência no setor financeiro e Resolução 4.893.Perfil hands-on, boa comunicação, trabalho em equipe e capacidade de interagir com diferentes áreas envolvidasInformações adicionaisVale Transporte;Vale Refeição (Valor fixo mensal, inclusive em seu mês de Férias e sem desconto mensal - Flexível);Vale Alimentação (sem desconto mensal - Flexível);Assistência Médica e Odontológica e Seguro de Vida;No dress - code;Happy Day (No dia ou semana de seu aniversário tire um dia para aproveitar como quiser);Licença Maternidade (6 meses) e Licença Paternidade (20 dias);Contrato de trabalho híbrido (Home Office/Presencial);Zenklub;Gym Pass;PLR.",Autopass,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://autopass.gupy.io/job/eyJqb2JJZCI6NjIwNjQzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6176991,2023-12-07T11:26:59.098Z,Analista de SDR (Pré venda) - Outbound,"Somos a melhor empresa para se trabalhar em Barueri-SP Estamos em busca de pessoas que, assim como nós, acreditam que as pessoas e processos são a base de resultados. O time do Acelerador Empresarial tem a missão de transformar o Brasil, construindo empresas extraordinárias. Nossos valores:EncantamentoSede de crescimentoMelhoria ContínuaLealdadeAqui, todo colaborador é muito mais que isso: cada um tem participação e mentalidade de dono da nossa empresa!Você acredita que juntamente com as pessoas, a cultura e os processos podem gerar melhores resultados? Aceita o desafio? Responsabilidades e atribuiçõesProspectar de novos Clientes; Identificar e qualificar Leads em potencial; Cumprir as metas individuais e grupais estabelecidas; Trabalhar com listas de clientes ou potenciais clientes; Validar as informações de registro da conta e os contatos principais dessas contas; Gerenciar as oportunidades geradas, bem como as ligações de acompanhamento; Compreender como criar valor para os clientes e educar os clientes em potencial de uma forma que os atraia; Realizar Follow-up; Realizar contatos via telefone diariamente (prospecção fria); Contribuir para o processo de mapeamento de Leads, garantindo a qualidade da pré qualificação dos clientes potenciais para as equipes de Especialista; Realizar contatos com a base de clientes potenciais, através dos diversos canais utilizados pela equipe de pré-venda, atendendo as demandas recebidas pela área; Levantar e consolidar dados necessários para atualização dos indicadores de performance dos processos e resultados da área, apresentando resultados que suportem as decisões da liderança; Apoiar a manutenção do cadastro de Leads através de CRM, garantindo a atualização constante e a qualidade das informações relevantes sobre a base de clientes potenciais da companhia; Realizar um atendimento consultivo através da sondagem e marcando reuniões para o time de especialista fechar o negócio; Enviar emails de prospecção em massa diariamente; Agendar as ligações de qualificação com os prospecção.Requisitos e qualificaçõesPerfil que o Acelerador busca:Experiência prévia atuando como SDR, Relacionamento e/ou Customer Success;Interesse genuíno em atuar com educação corporativa e empreendedora;Escuta Ativa, capacidade de comunicação diferenciada e resiliência;Confortável para fazer diagnósticos e apresentações comerciais por telefone e vídeo chamadasNoções de Excel ou Google Planilhas; Noções de sistema CRM; Tecnicas de Vendas, SPIN, BANT; Técnica de Negociação; Informações adicionaisO que oferecemos:Oportunidade de trabalhar ao lado de grandes empresário e em uma empresa que ganhou o selo da GPTW como MELHOR empresa para se trabalhar em Barueri 2022/2023 (1º lugar no Ranking GPTW Barueri 2022/2023)Salário compatível com o mercado;Benefícios Flexíveis;Trabalho Híbrido/Presencial;Contratação PJ;Horários flexíveis;Equipamentos profissionais para a execução do trabalho;Uma equipe de Gigantes com muito foco e determinação;Uma grande oportunidade de crescimento profissional e muito aprendizadoAmbiente humanizado - somos uma grande família e vivenciamos na prática tudo aquilo que ensinamos;Possibilidade de trabalhar com alinhamento entre propósito pessoal e um grande propósito coletivo.Vem fazer parte do Time mais ACELERADO DO BRASIL! \o/",Grupo Acelerador,vacancy_type_effective,,False,Barueri,São Paulo,Brasil,https://acelerador-empresarial.gupy.io/job/eyJqb2JJZCI6NjE3Njk5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site,True
6206630,2023-12-07T11:24:23.027Z,Analista de Reservas / RAMADA CAMPOS,"• Atuar no processo de reservas, administrando a ocupação diária e maximizando a receita do empreendimento. Contatando clientes para oferecer melhores condições de tarifas e uma excelente experiência com os nossos serviços.Responsabilidades e atribuições• Apresentar aos hóspedes e clientes intermediários sempre as melhores opções de reserva, dentro das condições e estratégias do dia.• Atender as ligações ou chat conforme padrões de atendimento e conversão de reservas.• Dar todas as informações aos clientes no ato da reserva.• Garantir a correta inserção de reservas no sistema, conforme procedimento.• Realizar negociações de reservas para grupos.• Trabalhar de forma estratégica na oferta de receitas adicionais à reserva, como Upselling, Early Check-in, Late Check-out, restaurante, entre outros.• Gerar leads/oportunidades para equipe comercial/receitas do prédio sempre que necessário.• Realizar negociações de reservas para grupos.• Verificar disponibilidades para abrir ou fechar os canais de vendas, evitando overbooking.Requisitos e qualificaçõesEnsino Médio CompletoExperiência com atendimento ao públicoConhecimento de pacote OfficeInglês Intermediário / Avançado (Desejável)ProatividadeDisponibilidadeInformações adicionais• Convênio Médico• Convênio Odontológico• Seguro de Vida• Vale Transporte• Vale Alimentação ou Vale Refeição",Atlantica Hospitality International,vacancy_type_effective,,False,Campos dos Goytacazes,Rio de Janeiro,Brasil,https://vagasahi.gupy.io/job/eyJqb2JJZCI6NjIwNjYzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
6206453,2023-12-07T11:12:29.485Z,ANALISTA DESENVOLVIMENTO DE RH ,"O Analista de Desenvolvimento de Recursos Humanos atuará com atividades relacionadas aos processos de Recrutamento e Seleção, apoiando no controle e organização dos treinamentos e desenvolvimento da unidade.O Grupo Santa Terezinha é focado em construir um ambiente colaborativo com base no respeito ética e transparência.Sabemos que investir no potencial de nossos funcionários é trazer ainda mais qualidade ao nosso negócio, agregando valor aos envolvidos.Prazer, Somos Usina Santa Terezinha e gostaríamos de tê-lo conosco.Responsabilidades e atribuiçõesConduzir o processo de recrutamento e seleção;Realizar o alinhamento do perfil das vagas com o gestor interno, definindo estratégias de recrutamento e acordando tempos e movimentos do processo seletivo para preenchimento da posição;Atuar como ponto focal de clientes internos para assuntos relacionados à movimentação de pessoas;Apoiar na execução de campanhas sociais de saúde e segurança;Apoiar nos treinamentos e desenvolvimento da unidade;Controlar semanalmente e garantir fidedignidade dos indicadores da área;Conduzir o processo de entrevista de desligamento dos colaboradores;  Atuar em parceria com o time de admissão para garantia da conclusão dos processos seletivos no prazo acordado com o cliente interno.Requisitos e qualificaçõesEnsino Superior completo em Psicologia ou áreas afins;Assertividade nos meios de comunicação escrita e verbal;Habilidades com testes psicológicos;Vivência na área organizacional;Conhecimento em pacote Office;CNH B.Informações adicionaisBENEFÍCIOSPlano de Saúde;Plano Odontológico;Seguro de Vida em Grupo;Alimentação em Restaurante na Empresa;Associação para Funcionários;Casas em Comodato (disponíveis para algumas unidades);Programa de Premiação;Vale alimentação.",USINA SANTA TEREZINHA,vacancy_type_effective,,False,Maringá,Paraná,Brasil,https://usinasantaterezinha.gupy.io/job/eyJqb2JJZCI6NjIwNjQ1Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
6168400,2023-12-07T11:09:36.585Z,Analista de Logística Sênior ,"Aproveite a oportunidade e venha fazer parte do nosso time de Gestão de Processos! Nossa equipe é composta por profissionais talentosos e engajados. Aqui, valorizamos a multifuncionalidade, o que significa que você terá a chance de explorar diferentes habilidades e expandir seu conhecimento. Se você é uma pessoa que se identifica com desafios, não perca tempo, junte-se a nós!Responsabilidades e atribuiçõesResponsável pela execução e acompanhamento de análises de bases de dados, reports e projetos logísticos estratégicos;Responsável pela gestão do controle de despesas da área, provisões e validações de racionais de pedidos de compra;Responsável pela revisão de procedimentos internos da área e suporte geral ao time de logística.Executar e suportar as atividades de Customer Service seguindo os procedimentos de Qualidade e Segurança &amp; Meio Ambiente bem como suas melhorias.Atender os prazos e participar de todos os treinamentos mandatórios e requeridos para a função;Elaboração e controle dos KPI´s e promover reuniões internas.Identificar, analisar e desenvolver plano de ação para as oportunidades relacionadas ao nível de serviçoRealizar análises e gerar insights alinhados com a estratégia do negócio;Buscar oportunidades e soluções inovadoras para simplificação e automatização de processos aumentando a satisfação dos clientes;Controlar e tratar as oportunidades de redução de custos logísticos (custos extras) que envolvam o cliente com foco em análise de causa raiz para sua eliminação;Suporte ao Coordenador da área em demais atividadesRequisitos e qualificaçõesEscolaridade mínima: Ensino Superior completo.Super User SAPInglês IntermediárioEscolaridade desejável: cursando Pós-graduação.Habilidades no MS Office (Word, Power Point) e Excel / Power BI (funções, tabela dinâmica e macros).Experiência na Gestão da Cadeia de Suprimentos.Perfil: Proativo, rápida aprendizagem e independente.Informações adicionaisA satisfação e bem-estar dos nossos colaboradores são fundamentais para nós! Confira os benefícios exclusivos que oferecemos: Para garantir que você tenha acesso aos cuidados necessários com sua saúde, proporcionamos assistência médica, assistência odontológica e convênio com farmácias. Valorizamos a sua tranquilidade e a importância da conciliação entre trabalho e família. Por isso, oferecemos o teletrabalho para diversas posições na empresa e, para as mamães, auxílio creche para ajudar nas despesas com os pequenos. Sua segurança é fundamental. Por meio de adesão, você terá acesso a um seguro de vida que traz tranquilidade para você e seus entes queridos. Pensando em seu bem-estar físico, oferecemos acesso à TotalPass, uma plataforma de adesão que permite que você desfrute de diversas atividades físicas e esportivas. Programa de Apoio ao Colaborador: pensando no cuidado com o bem-estar emocional dos nossos colaboradores, oferecemos um programa de apoio para auxiliar em diferentes aspectos da vida pessoal e profissional. Estamos comprometidos com o seu crescimento profissional, por isso, disponibilizamos uma plataforma de desenvolvimento com recursos e treinamentos para ajudar você a alcançar todo o seu potencial. Incentivamos a busca pelo conhecimento contínuo. Temos parcerias com instituições de ensino, escolas de idiomas e SESC, proporcionando oportunidades de aprendizado e lazer para você e sua família. Além de todos esses benefícios, oferecemos vale transporte, vale refeição com valor diário de R$36,41 e vale alimentação com valor mensal de R$358,53. Nosso horário de trabalho é das 8h às 17h, de segunda a sexta-feira, com salário de R$8.000,00 a R$8.600.00. ",Oportunidade na Servimex!,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://servimexlogistica.gupy.io/job/eyJqb2JJZCI6NjE2ODQwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
6206413,2023-12-07T10:39:48.524Z,CAIO BOTUCATU - Analista de Comunicação e Marketing,"CAIO BOTUCATUA Caio, empresa fabricante de ônibus, possui mais de 75 anos de história, aliando a tradição e experiência com a constante busca pela inovação. Estamos sempre na vanguarda, lançando produtos que ditam tendências e fazem a diferença na mobilidade urbana.Com dois parques fabris, com sede na cidade de Botucatu e filial na Barra Bonita, ambas no interior paulista, a Caio possui capacidade produtiva de 50 carrocerias ao dia, nas duas unidades. A empresa possui equipes de representação de vendas em todo o Brasil e no exterior, e escritório central na cidade de São Paulo. Também com renomada equipe de assistência técnica e facilidades na aquisição e troca de peças de reposição.Colaboradores da Caio, podem usufruir de inúmeros benefícios. São eles:BENEFÍCIOS INTERNOS:Refeitório, Atendimento médico/ambulatorial, farmácia na empresa, atendimento psicológico, serviço social, ônibus para transporte, estrutura de lazer (sala de jogos, salas de TV masculina e feminina, espaço exclusivo para mulheres), quiosques, bancos, espreguiçadeiras, espaço ecumênico.A empresa também conta com o PHE - Programa de Humanização da Empresa, que auxilia os colaboradores e sociedade em diversas áreas. Ele é formado por 17 frentes: o PHE Antiestresse, Bem-Estar, Chefia, Cidadão Juvenil, Educação, Meio Ambiente, Missões, Mulher, Orçamento Familiar, Pró-Nutri, Pró-Vida, Qualificando a mão de obra, Respire bem, Solidário, Acolhimento I (Afastados e INSS) e Acolhimento II (Gestantes) e Valorização Profissional. CONVÊNIOS:Auxílio funeral, Farmácia, Banco (Empréstimo Consignado), Estudantil (escolas, cursos superiores, cursos de idiomas), Material escolar, Médico, Odontológico, Óticas, Sesi. A Caio é especialista em oferecer soluções em mobilidade inteligente, facilitando o transporte de milhões de pessoas no Brasil e no mundo.Se você compartilha desse propósito, quer trabalhar em um ambiente de inovação e crescimento, confira as vagas e venha fazer parte do nosso time.Responsabilidades e atribuiçõesSua missão dentro do grupo será:Planejar, fazer roteiros, produzir, gravar e acompanhar vídeos institucionais, promocionais, de produtos (a partir de releases) e técnicos, com o objetivo de criar conteúdo visual que transmita informações relevantes para todas as partes interessadas. Produzir releases para a imprensa, atender às demandas de entrevistas e fornecer conteúdo para veículos de comunicação, proporcionando visibilidade positiva da marca Grupo Caio. Auxiliar na produção de conteúdo para as plataformas digitais, visando aumentar a presença digital e métricas de engajamento das redes sociais do Grupo Caio. Fazer clippings diários e produzir o informativo Notícias do Setor, para manter o time atualizado sobre temas relevantes para a organização. Fazer contatos com a imprensa, montadoras e atualizar mailing de imprensa para facilitar a comunicação, promovendo o bom relacionamento com os envolvidos, a consistência e a acessibilidade das informações. Elaborar e revisar textos para a equipe de marketing e área comercial, garantindo a clareza, a eficácia e a coerência na comunicação. Realizar pesquisa de conteúdo para base da inteligência de mercado para auxiliar nas tomadas de decisão embasadas em dados consistentes e de fontes confiáveis. Dar suporte em demandas de imprensa nos eventos externos e internos, assegurando uma comunicação eficiente, promovendo a marca, seus produtos e serviços.Requisitos e qualificaçõesPara esta vaga, você precisa ter:Superior Completo em Comunicação Social, com habilitação em Jornalismo ou Relações Públicas,Vivência de atuação em área de Comunicação de no mínimo 2 anos,Amplo conhecimento em programa Canva,Conhecimento em pacote Office,Boas práticas para escrita,Habilitação CNH B ativa,Disponibilidade para viagens.Você se destaca, se tiver:Conhecimento em programas gráficos (Corel Draw, Photoshop),Conhecimento em Analitics e métricas em geral para mensuração de resultados,Conhecimento básico/intermediário Inglês e Espanhol.Informações adicionaisLembrando somente que se você já é colaborador atuante no Grupo Caio, deverá atender aos seguintes requisitos:Ter, no mínimo, seis meses atuando no grupo Caio Induscar,Estar de acordo com as normas do Recrutamento Interno. ",Grupo Caio,vacancy_type_effective,,False,Botucatu,São Paulo,Brasil,https://grupocaio.gupy.io/job/eyJqb2JJZCI6NjIwNjQxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site,True
6203412,2023-12-06T23:49:08.754Z, ANALISTA DE MARKETING SÊNIOR (FOCO EM DADOS E INDICADORES),"Olá, somos a Cruzeiro do Sul Educacional! ⭐  Nós acreditamos no poder de transformação de vidas pormeio da educação de qualidade e excelência! Aqui, nós buscamos conectardiferentes pessoas para que possam construir um mundo melhor a partir daeducação, com muito trabalho, respeito e dedicação, proporcionando a melhorexperiência e apoiando a jornada do conhecimento de mais de 390 milalunos.  A Cruzeiro do Sul Educacional S/A é um dos maiores emais representativos grupos de educação do país, tendo instituições de ensinoacademicamente relevantes e marcas reconhecidas em suas respectivas regiões,das suas escolas de ensino básico às instituições de ensino superior.  Docentes e colaboradores de diversas áreas trabalham emsintonia para garantir essa construção diária. E estamos sempre em busca de novaspessoas para colaborar com esse objetivo, sejam profissionais que procuram poruma primeira oportunidade no mercado de trabalho, até os mais experientes. Você se identifica e acredita nesse propósito e quertrabalhar em uma de nossas marcas? Venha fazer parte donosso time! Estamos de braços abertos pararecebê-lo(a). Para se candidatar a uma de nossas vagas, é importantemanter todos os seus dados atualizados e completos. Fique à vontade para secadastrar em todas as vagas disponíveis do seu interesse, apenas recomendamosque você finalize um processo antes de iniciar um novo. Responsabilidades e atribuições﻿MISSÃO DO CARGO: O profissional será responsável por coletar, organizar e analisar dados relevantes para fornecer insights valiosos que impulsionem a tomada de decisões estratégicas do setor de marketing.  PRINCIPAIS ATRIBUIÇÕES / RESPONSABILIDADES: Coletar, limpar e organizar dados provenientes de diversas fontes para garantir a integridade e confiabilidade das informações.Desenvolver e implementar processos de extração, transformação e carga (ETL) para facilitar a manipulação eficiente de grandes conjuntos de dados.Construir dashboards interativos, relatórios e visualizações de dados para comunicar de forma clara e impactante os insights obtidos.Colaborar com as equipes internas para entender os requisitos de análise de dados e desenvolver soluções personalizadas.Identificar padrões, tendências e oportunidades nos dados para fornecer recomendações acionáveis que impulsionem a estratégia de negócios.Desenvolver e manter indicadores-chave de desempenho (KPIs) para monitorar o progresso em relação aos objetivos organizacionais.Participar ativamente na pesquisa e implementação de novas tecnologias em marketing e metodologias analíticas.Atuação de forma colaborativa em equipes multidisciplinaresRequisitos e qualificaçõesEscolaridade: Graduação completa em Marketing, Estatística, Matemática, Ciência da Computação, Engenharia ou área relacionada.           	          Pacote Office: Avançado.Linguagem de programação: avançada em SQL e Banco de Dados;Necessário ter experiência prática em construção de dashboards e visualizações utilizando ferramentas como Tableau, Power BI, Python, CRM ou similar.Informações adicionaisBenefícios: Assistência Médica, Assistência Odontológica, Vale Transporte, Vale Refeição, Convênio Farmácia, Parceria com academias - TotalPass e Bolsas de Estudo.Horário de Trabalho: Segunda a Sexta das 09h00 às 19h00.",Universidade Cruzeiro do Sul,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://cruzeirodosul.gupy.io/job/eyJqb2JJZCI6NjIwMzQxMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
