job_id,published_date,title,description,career_page_name,type,application_deadline,is_remote_work,city,state,country,job_url,disabilities,workplace_type,submitted
6955490,2024-04-01T12:28:18.250Z,ANALISTA FINANCEIRO JR,"Somos um líder mundial em oferecer as melhores soluções de Point-of-Sales (POS), Barcode, Hybrid Cloud, Digital Networks, Digital Workplace, Internet of Things, Physical Security e Cyber Security e Tecnologias emergentes da indústria. Oferecemos serviços e suporte de valor agregado que contribuem para sucesso dos nossos clientes nos seus negócios. Nos últimos anos fizemos a aquisição de empresas na América Latina e estamos buscando talentos que gostem de desafios e queiram participar de uma grande transformação.﻿O Analista Financeiro estará localizado no Brasil, apoiando as operações no Canadá e nos Estados Unidos. Responsabilidades e atribuiçõesAs responsabilidades incluem o apio das contas a receber da ScanSource dentro de um portfólio atribuído de parceiros de vendas. Estabelece e mantém um relacionamento positivo com parceiros de vendas para expandir o poder de compra do parceiro de vendas, respondendo de forma rápida e eficaz às solicitações para manter uma experiência superior do cliente com a ScanSource. Comunica-se com parceiros de vendas para resolver faturas vencidas por meio de pagamento  Contato com parceiros de vendas existentes conforme necessário para determinar os requisitos de limite de crédito comercial, obtendo informações pertinentes para subscrição e, ao mesmo tempo, reconhecendo informações valiosas, que podem auxiliar os esforços de vendas da ScanSource.  Revisa e analisa as contas dos parceiros de vendas quanto à integridade e obtém informações adicionais conforme necessário para o processamento de pedidos oportuno e preciso. Analisa a qualidade de crédito dos parceiros de vendas existentes para determinar níveis aceitáveis ​​de risco.  Manter o controle das condições vencidas por meio de um acompanhamento consistente Preparar relatórios gerenciais mensais para contas com inadimplência superior a dez mil dólares (US$ 10.000,00) para utilização pela FS Leadership. Utilização eficaz de sistemas operacionais (ou seja, SAP, FIS, Arquivos Eletrônicos de Clientes, etc.) e diretrizes e procedimentos. Gerar e/ou manter ativamente atividades de conta (ou seja, Arquivo Eletrônico de Clientes e/ou Notas de Histórico FIS, etc.) para parceiros de vendas dentro do portfólio para garantir a documentação adequada relacionada à atividade de cobrança Participar de atividades de educação e treinamento de FS conforme necessário Requisitos e qualificaçõesPré-requisitos Graduação em Contabilidade/Finanças/Administração de Empresas ou dois anos de experiência profissional relevante em disciplinas de crédito e gestão financeira. Conhecimento com SAP é um diferencial  Inglês Intermediário ou Avançado Informações adicionaisBenefícios 🤩  Vale alimentação e/ou vale refeição; Vale transporte ou auxílio estacionamento; Plano de saúde e odontológico com cobertura nacional; Convênio academia TotalPass; Convênio Farmácia; Seguro de vida; Programa de participação nos lucros, conforme atingimento de metas; Day Off no mês de aniversário; Incentivo à programa do Governo voltado para licença maternidade e paternidade; Kit maternidade e paternidade; Programa de indicação de funcionários; Parceria para concessão de empréstimo consignado; Política de reembolso viagem e combustível; Porto Pet.  Oportunidades internas de uma empresa multinacional, referência global como um dos maiores provedores de soluções de tecnologia. A ScanSource busca pessoas talentosas, inovadoras e que gostam de desafios. Somos comprometidos a proporcionar igualdade nas oportunidades de trabalho e desenvolvimento. Por isso, não fazemos distinções com base em etnia, religião, sexo, nacionalidade, idade, qualquer tipo de deficiência, orientação sexual ou qualquer outra característica pessoal.  ",ScanSource,vacancy_type_effective,,True,,,Brasil,https://scansource.gupy.io/job/eyJqb2JJZCI6Njk1NTQ5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,remote,True
6955440,2024-04-01T12:27:43.188Z,Analista de Marketing ll - Campanhas | Realize,"Executar a estratégia de Marketing &amp; Comunicação dos Produtos Financeiros da Realize (foco nos Cartões Renner), através de Campanhas, almejando sempre o encantamento do cliente.Responsabilidades e atribuiçõesPlanejar, brifar e aprovar campanhas, promoções e materiais de comunicação junto à agência e clientes internos;Trabalhar em estreita colaboração com outras equipes de Marketing, Comercial, CRM, Gestão de Portfólio, para identificar oportunidades, planejar e executar o calendário de campanhas;Organizar e acompanhar macroprocessos e cronogramas das campanhas;Planejar estratégias de mídia online junto à agência, com visão de full funnel;Ser porta voz da marca, para público interno: garantir aplicação dos brandbooks e guidelines da marca;Capacidade de organizar relatórios de desempenho de campanha para demonstração de resultados, trazendo ações propositivas a partir disto;Requisitos e qualificaçõesEnsino superior completo, preferencialmente em Marketing, Publicidade e Propaganda ou Design;Experiência em Marketing &amp; Comunicação – Campanhas: dominar melhores práticas e tendências;Conhecimento básico de mídias sociais;Facilidade de comunicação e relacionamento;Capacidade de organização;Capacidade criativa;Capacidade de analisar dados e propor otimizações;                       Domínio da língua portuguesa e boa redação;                      Inglês intermediário;Ter iniciativa, proatividade e vontade de fazer acontecer.  Diferencial Já ter trabalhado no universo de financeiras ligadas ao varejo.Conhecimento das principais ferramentas de monitoramento de mídia (Google analytics 4, appsflyer)Ter conhecimento em marketing digital e trabalho com influenciadoresInformações adicionaisO prazo de inscrições para os candidatos internos é até dia 14/04.Local: Porto Alegre/RSModalidade: Híbrida. ",REALIZE CFI,vacancy_type_effective,,False,Porto Alegre,Rio Grande do Sul,Brasil,https://realize.gupy.io/job/eyJqb2JJZCI6Njk1NTQ0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6877255,2024-04-01T12:26:58.490Z,PESSOA ANALISTA DE PROCESSOS E NEGÓCIOS DE TI PLENO,"Buscamos talentos que possam transformar possibilidades em realidade, que contribuam para nos manter como a melhor e mais completa empresa farmacêutica brasileira, participando da vida das pessoas para que elas vivam mais e melhor. Essa oportunidade está aberta à candidatura de todas as pessoas, independentemente de orientação sexual, acessibilidade social ou de qualquer outro fator.Todas as nossas vagas estão abertas para Pessoas com Deficiência (PCD's).Você não se identificou com essa vaga? Não se preocupe! Você ainda pode fazer parte do nosso time! Inscreva-se no nosso banco de talentos e assim que surgir uma oportunidade que tenha mais a ver com você, nós entraremos em contato!Responsabilidades e atribuiçõesVocê será responsável por elaborar KPI's para controle e gestão de serviços de TI;Você acompanhará o orçamento da área;Você irá monitorar e mapear os processos do negócio visando otimizá-los para efeitos de produtividade, redução de custo e melhoria da qualidade;Você irá controlar o licenciamento dos sistemas, acompanhar indicadores relacionados a licenciamento e monitorar a utilização dos sistemas para que as regras de licenciamento sejam cumpridas;Você executará atividades inerentes a evolução do Processos de TI e Roadmap de CX, com foco em nas metodologias CX e ITIL, se relacionando com as equipes envolvidas nesses processos, buscando melhorar a experiência dos clientes de serviços de TI;Você acompanhará, controlará e auditará os indicadores estratégicos da área de Serviços de TI dentro das boas práticas estabelecidas pela organização, coorrelação dos indicadores e análise de tendências e criticidades, sinalizando pontos de atenção.Requisitos e qualificaçõesEnsino superior completo;Excel avançado;Experiência em Gestão de Processos;Experiência em CX e UX na área de TI;Experiência em criação de controles;Experiência em ferramentas de ITSM;Experiência em projetos em metodologias tradicionais: waterfall, ágil e/ou scrum;Conhecimento em indicadores contratuais;Conhecimento em análise de indicadores qualitativos e quantitativos de CX e ITIL;Habilidade em lidar com diferentes stakeholders de TI e demais áreas da organização, desde keyusers até público executivo;Disponibilidade para atuar em modelo híbrido (3 dias presenciais) na Zona Sul de SP.Informações adicionaisPrincipais Benefícios:Assistência médica;Assistência odontológica;Seguro de vida;Vale refeição ou refeitório (a depender da unidade);Vale Alimentação;Vale transporte, fretado ou estacionamento (a depender da unidade);Gympass;Farmácia interna - Medicamentos da empresa sem custo extensiva a cônjuge e filhos (a depender da unidade);Programa Nova Vida Tem Valor (Telemedicina, kit maternidade, cursos, isenção coparticipação durante a gestação e pós nascimento, entre outros);Espaço Saúde - atendimento médico assistencial (a depender da unidade);PPR / Bônus (a depender da unidade);Clube de Vantagens Tem Valor: Plataforma e-commerce com diversas empresas parceiras que concedem produtos e serviços com descontos exclusivos diferenciados;Lojinha Tem Valor (e-commerce com até 40% desconto em nossos produtos de dermocosméticos e vitaminas);Saúde Financeira Tem Valor (programa confidencial e gratuito com ferramentas e informações sobre Educação Financeira feita por uma Consultoria especializada) que dará suporte desde a elaboração do orçamento familiar até buscar renegociação de dívidas ou informações sobre investimentos);Telemedicina com atendimento humanizado e gratuito 24h por dia, 7 dias por semana; Auxilio Creche (a depender da unidade e da política interna);Obs.: Esta oportunidade aceita candidatura interna.Vaga publicada em: 01/04/2024Período de inscrições internas: até 08/04/2024",Hypera Pharma,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://hyperapharma.gupy.io/job/eyJqb2JJZCI6Njg3NzI1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6955397,2024-04-01T12:20:27.416Z,Analista M&A Pleno,"Vivemos o nosso propósitoTrabalhamos com o que é invisível, porém, imprescindível para mover o mundo. E, se depender de nós, nem o céu é o limite para esse movimento, porque já estamos lá. A Skyone respira inovação para entregar muito além de produtividade.Com o poder integrador da tecnologia em nossas mãos, simplificamos o hoje para impactar o amanhã. Dessa forma, evoluímos negócios, solidificamos carreiras e ajudamos a construir uma sociedade mais próspera.Somos incansáveis em perpetuar nossa força competitiva e liderar uma estrutura tecnológica competente e ética. E, é claro, garantir um sono tranquilo a clientes e parceiros: é assim que conquistamos sua confiança.Saiba mais em www.skyone.solutions.Responsabilidades e atribuiçõesDesenvolvimento de reports e apresentações para o conselho de administração, management e potenciais investidores;Análise e gestão dos principais dados financeiros e KPIs da companhia;Desenvolvimento de business plan, budget e valuation da companhia e suas principais unidades de negócio;Originação, análise e participação na discussão de novos M&amp;As;Acompanhamento da performance das aquisições realizadas;Análises de benchmark e mercado;Análise de novas iniciativas da companhia;Desenvolver e implementar modelagens financeiras, entre outros.Requisitos e qualificaçõesFormação acadêmica concluída em áreas como Administração, Economia, Finanças, Engenharia, ou áreas correlatas;Alto nível de conhecimento em finanças corporativas e contabilidade;Experiência e conhecimentos sobre modelagem financeira e valuation;Habilidades avançadas em Excel, com capacidade de criar modelos financeiros complexos e realizar análises detalhadas;Vivência com reporte para diretoria;Inglês avançado/fluente.Desejável: Experiência prévia nas áreas de FP&amp;A, M&amp;A e / ou Relações com Investidores.Informações adicionaisOferecemos:Assistência Médica Assistência OdontológicaVale Refeição Auxílio CrecheAuxílio IdiomaSeguro de VidaSistema híbrido",Skyone,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://skyone.gupy.io/job/eyJqb2JJZCI6Njk1NTM5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,hybrid,True
6955180,2024-04-01T12:19:12.755Z,SESI/SENAI - Analista de Relações com o Mercado SR - Linhares,"Na Findes nosso propósito é transformar vidas e impulsionar negócios para desenvolver o estado do Espírito Santo, por isso valorizamos e buscamos pessoas que possuam um olhar inovador e diverso que entendam que é necessário integrar para transformar as organizações!  #PORVOCÊ#PELAINSDÚSTRIA#PELOESPÍRITOSANTO Vem INSPIRAR com a gente!Responsabilidades e atribuiçõesSe você possui experiências de sucesso no relacionamento e vendas de soluções de empresas para empresas (mercado B2B), está vaga é para você!Atuar na construção e manutenção de relacionamento com empresas e, por conseguinte, na promoção de vendas de soluções e serviços das entidades que compõe o Sistema Indústria no Espírito Santo (SESI, SENAI, IEL, CINDES, FINDES);Ser orientado para o alcance das metas estabelecidas, seu autodesenvolvimento e a satisfação dos clientes;Executar outras tarefas correlatas, do mesmo grau de dificuldade mediante solicitação do superior imediato. Requisitos e qualificaçõesGraduação completa (Administração, Gestão Comercial, Engenharias, ou áreas afins)Sólida experiência em relacionamento e vendas para empresas (mercado B2B);Carteira de habilitação Categoria B (válida).Desejáveis:Pós Graduação em Gestão Comercial ou temas relacionados à Gestão de Relacionamento com o Mercado/ Clientes;Experiência no uso de ferramentas de CRM (Customer Relationship Management) tais com Microsoft Dynamics;Conhecimento do Mercado B2B do Espírito Santo, preferencialmente na região de Linhares.Informações adicionaisAlém de integrar uma das empresas certificadas pela GPTW como uma das melhores para se trabalhar no estado do Espírito Santo, oferecemos: DETALHES DA VAGA:Salário: R$ 5.613,46;Contrato: CLT;Carga horária: 40 horas semanais;Horário de atuação: 8:00 às 17:00 horas. BENEFÍCIOS:Ticket alimentação;Plano de saúde extensivo aos dependentes;Vale Transporte; Seguro de vida;Auxílio Creche;Desconto nos serviços Sesi/Senai (educação, cultura e lazer);Auxílio filho com deficiência;Cultura de avaliação de desempenho e feedback;Parceria com Instituições de Ensino (desconto na mensalidade);Plataforma de Educação Corporativa para capacitação continuada.",FINDES,vacancy_type_effective,2024-04-04T00:00:00.000Z,False,Linhares,Espírito Santo,Brasil,https://findes.gupy.io/job/eyJqb2JJZCI6Njk1NTE4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site,True
6955358,2024-04-01T12:17:51.662Z,Analista Administração de Pessoal Jr - Com foco em admissão ,"A Fortbras tem como razão de existir, ser PEÇA- CHAVE na MOBILIDADE Brasileira, facilitando a VIDA de nossos COLABORADORES e CLIENTESEstar cada vez mais próximo dos clientes é o principal objetivo, oferecendo os principais itens para reposição automotiva de marcas nacionais e estrangeiras com qualidade, agilidade e com atendimento qualificado. Hoje a Fortbras é uma das Empresas que mais cresce no setor de Autopeças no Brasil e somos uma das principais investidas do fundo de private equity Advent International. Formada por 17 marcas Regionais (Ambra Pneus, Atacado União, Atacarejo União, BHZ, Hipervarejo, Jaicar, Javali, Menil, Milenium Lubrificantes e Elétrica, Multiplan, Pegasus, Rondobras, Soma, TBrasil, Total e União Autopeças). Do Oiapoque ao Chuí, atuamos na consolidação e profissionalização do mercado de autopeças no Brasil com foco no varejo, com +200 lojas, presente em 20 estados, em mais de 160 cidades que possuem uma ou mais filiais das nossas Marcas Regionais. Nosso compromisso é com a satisfação de todos os clientes e com nossos 5 mil colaboradores que refletem diariamente os Valores da Fortbras: Ética &amp; RespeitoValorizamos Nossa GenteMeritocraciaExcelência com simplicidadePaixão em tudo que fazFoco no clienteDono do negócioAusteridade TODAS AS PESSOAS SÃO BEM-VINDAS em todas as nossas vagas independente de seu gênero, orientação sexual, raça/etnia, idade ou deficiência. Venha ser Fort, venha ser Fortbras!Responsabilidades e atribuiçõesRevisar a documentação necessária para a admissão, garantindo que esteja completa e em conformidade com os requisitos legais.• Preparar e revisar contratos de trabalho e documentos relacionados à admissão. • Realizar cadastro de novos colaboradores em sistema para férias e admissão.• Manter registros completos e precisos de todos os documentos relacionados à admissão e férias dos funcionários.• Realizar cálculo de férias dos colaboradores.• Garantir o cumprimento das políticas internas da empresa e da legislação trabalhista em todas as atividades relacionadas à admissão e férias.• Fornecer suporte e orientação aos funcionários em relação a questões administrativas e regulamentares.• Realizar o processo de solicitação e aprovação de férias dos funcionários, garantindo a cobertura adequada das atividades durante as ausências.• Manter registros precisos e atualizados das férias de cada funcionário, assegurando o cumprimento das políticas de férias da empresa e da legislação trabalhista aplicável.• Comunicar-se efetivamente com os funcionários e gestores para resolver conflitos de agenda e garantir um planejamento eficiente das férias.Requisitos e qualificaçõesExperiência generalista em Recursos HumanosConhecimento em Legislação trabalhista;Conhecimento em Excel;Organização de arquivos; •Nível básico ou intermediário das rotinas do setor pessoal;Boa Comunicação Verbal e Escrita",Fortbras,vacancy_type_effective,2024-04-30T00:00:00.000Z,False,São Paulo,São Paulo,Brasil,https://fortbras.gupy.io/job/eyJqb2JJZCI6Njk1NTM1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6955328,2024-04-01T12:17:50.479Z,Analista de Responsabilidade Social Pleno ,"A AegeaCriada em 2010, a Aegea é líder no setor privado de saneamento básico no Brasil. Em cada município onde atua, leva mais saúde e qualidade de vida para a população, respeitando sempre o meio ambiente e a cultura local.A ConcessionáriaA Águas do Mirante é a concessionária responsável pelo esgotamento sanitário do município de Piracicaba (SP) desde junho de 2012, por meio de uma PPP - Parceria Público Provada firmada com o SEMAE, após assinatura de um contrato com duração de 30 anos. A cobertura de rede de esgoto é 100%. O município tem 400.949 mil habitantes (IBGE 2018).Programa Respeito dá o TomO programa nasceu com a meta de espelhar a demografia da população brasileira no quadro de funcionários da empresa. Em 2022 a Aegea emitiu um título sustentável atrelado a metas que incluem alcançar 45% de mulheres e 27% de negros em cargos de liderança até 2030, sendo pioneira em se comprometer com meta de diversidade racial em cargos de liderança.A Aegea tem o compromisso com a promoção de um ambiente de trabalho mais igualitário, diverso e inclusivo, e estimula o respeito e a valorização das diferenças.Aqui, todos os candidatos qualificados serão considerados no processo seletivo, independentemente de raça, gênero, orientação sexual, religião, naturalidade, nacionalidade, deficiência, idade ou outras características.Responsabilidades e atribuiçõesFazer a gestão dos projetos sociais desde o planejamento e execução até a análise de resultados e proposição de planos de ação; Gestão dos indicadores da área; Apoio na elaboração e no acompanhamento do orçamento da área de Responsabilidade Social; Interface com lideranças comunitárias, poder público, instituições e parceiros executores para garantir a execução das ações, conforme planejado e sempre com um olhar de melhoria dos processos e do relacionamento com a comunidade;Organizar reuniões de alinhamento e definição de ações, cronograma, metodologia e conteúdo junto com os parceiros da secretaria da educação, meio ambiente e de desenvolvimento social; Estar apto(a) para ministrar palestras e treinamentos sobre a empresa, área de responsabilidade social e sobre os projetos de impacto, sempre que necessário; Organizar o cronograma anual das ações sociais dos Programas Corporativos e próprios da Regional-SP.Requisitos e qualificaçõesEnsino Superior completo em relações públicas, publicidade e propaganda, jornalismo, administração de empresas;Disponibilidade de Horário;Habilitação B;Desejável cursos na área de responsabilidade social, direitos humanos e sustentabilidade.Informações adicionaisAssistência médica;Assistência odontológica;Zenklub - atendimento direcionado à saúde mental;Seguro de vida;Vale transporte;Gympass;Vale alimentação e/ou refeição;Participação nos Lucros e Resultados;Serviço de assistência gratuito (psicológico, social, jurídico e financeiro);Kit office#Matão",Aegea Saneamento,vacancy_type_effective,2024-04-15T00:00:00.000Z,False,Matão,São Paulo,Brasil,https://aegea.gupy.io/job/eyJqb2JJZCI6Njk1NTMyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
6955257,2024-04-01T12:16:41.168Z,Analista de Eventos | Belo Horizonte,"🤔 Já imaginou transformar milhares de vidas por meio do seu trabalho?  Aqui no Senac em Minas é assim! Todos os dias, seja na sala de aula ou no administrativo, a nossa missão é transformar vidas por meio da educação profissional de qualidade. Se esse também é o seu propósito de vida e carreira, traga o seu talento para o nosso time! Somos uma empresa Great Pleace To Work®. Nosso compromisso é promover um ambiente de trabalho agradável, inclusivo e que valoriza a diversidade de nossos colaboradores. Por isso, todas as nossas oportunidades de trabalho são extensivas aos grupos minorizados: pessoas pretas e indígenas, LGBTQIAPN+, 60+, pessoas com deficiência ou reabilitadas pelo INSS, e mais. Buscamos sempre pessoas apaixonadas pelo que fazem, porque Pessoas incríveis tornam os lugares extraordinários. Deu match com o nosso Jeito Senac de Ser? 💙🧡 Então, #VenhaSerSenacMinas você também!Responsabilidades e atribuições📢 Como Analista de Eventos seus principais desafios serão:Gerenciar os fornecedores contratados para a execução dos eventos, coordenando horários de chegada, garantindo as contratações necessárias e tomando todas as medidas para garantir o excelente atendimento dos fornecedores;Ser o ponto focal para a operacionalização de formaturas de cursos técnicos ao longo do semestre;Supervisionar a montagem e desmontagem da estrutura do evento, priorizando a qualidade, segurança e minimizando riscos de acidentes ou prejuízos materiais;Coordenar todas as fases do processo de eventos, incluindo online, presenciais e híbridos, assegurando sua fluidez e sucesso;Organizar a participação da Diretoria Regional em eventos cerimoniais, como inaugurações, recepções, visitas, almoços e homenagens, para fortalecer a imagem institucional da Entidade;Planejar e executar eventos internos e externos, gerenciando orçamentos, negociando custos dentro das verbas disponíveis e avaliando retornos para maximizar os resultados.Requisitos e qualificações✔ Buscamos uma pessoa com:Formação superior completa em Administração, Eventos, Marketing, Comunicação ou áreas relacionadas;Experiência comprovada em cerimonial, especialmente em formaturas e ocasiões cerimoniais;Experiência prévia em organização e coordenação de eventos;Habilidades de negociação e gestão de fornecedores;Vivência sólida com ferramentas de gestão de eventos;Análise crítica; Capacidade para tomar decisões; Comunicação; Organização e Planejamento; Persuasão; Relacionamento Interpessoal. ✔ Vai se destacar se apresentar: Normas de cerimonial e protocolo previstas em lei; Planejamento e organização de eventos; Disponibilidade para viagens;Pacote Office Intermediario;Inglês.📌 Local e Jornada de Trabalho:Belo Horizonte (atuação presencial);De segunda a sexta-feira, 08h às 17h.Informações adicionaisO que oferecemos aos nossos colaboradores: 🤩Contrato CLT; MENSALISTASalário compatível com o mercado;Vale transporte;Vale refeição ou alimentação;Vale lanche;Convênio Médico e Odontológico UNIMED;Convênio com SESC;Auxílio Creche;Previdência privada;Seguro de Vida em grupo;Auxílio Funeral;Bolsa estímulo (após 6 meses de admissão);Isenção de taxa nos cursos do Senac (após 3 meses de admissão). Além disso, oferecemos também alguns benefícios únicos:Trabalhar e trocar experiências diárias com pessoas que são referência no mercado;Trabalhar em ambiente amigável e colaborativo.",Senac Minas,vacancy_type_effective,2024-04-05T00:00:00.000Z,False,Belo Horizonte,Minas Gerais,Brasil,https://trabalheconoscosenacmg.gupy.io/job/eyJqb2JJZCI6Njk1NTI1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
6948809,2024-04-01T12:09:02.358Z,Analista de Manutenção Predial - Lajeado ou Paverama/RS,"Buscamos um(a) profissional com perfil de dono do processo e tenha iniciativa diante de problemas (foco na solução), com disciplina para atender aos prazos, perfil lifelong learning e que seja atento ao mercado.Se identificou com a vaga? Então participe da seleção!Fique sempre ligado em seus meios de comunicação! Eles serão fundamentais para sua jornada no processo seletivo #Fruki!Responsabilidades e atribuiçõesResponsável por planejar e controlar as atividades de manutenção predial (preventiva e corretiva) de forma corporativa;Acompanhar e avaliar serviços de terceiros relacionados à construção civil;Providenciar a solicitação de aquisição de materiais necessários para as atividades de limpeza, conservação e manutenção das áreas, cumprindo o plano orçamentário;Manter a estrutura física dos prédios em condições adequadas de uso, cumprindo o cronograma de limpeza e manutenções preventivas, além de realizar as manutenções corretivas necessárias;Garantir que os terrenos e áreas da empresa estejam nos padrões de conservação estabelecidos, respeitando o cronograma elaborado;Analisar projetos estratégicos e participar das contratações de terceiros para sua execução;Equalizar tecnicamente orçamentos dos projetos por meio de ferramentas especificas para assegurar viabilidade técnica dos projetos;Desenvolver minutas de contrato com os fornecedores/terceiros e inserir no sistema de gestão de contratos (prestação de serviços, projetos, aquisições e melhorias) para avaliação jurídica, assegurando que os requisitos técnicos estão formalizados.Requisitos e qualificaçõesEnsino técnico completo em Edificações ou superior completo em Engenharia Civil;Desejável cursando pós-graduação ou MBA em Gestão de Projetos;Experiência na função e em AUTOCAD;Conhecimento em sistema de modelagem BIMcollab, Gestão de Projetos, ProjectManager e Project Builder;Desejável experiência gestão de obras;Diferencial conhecimento no sistema TOTVS; Conhecimento intermediário no Pacote Office;CNH categoria B;Disponibilidade para trabalhar de segunda a quinta-feira das 7h30 às 17h30 e nas sextas das 7h30 às 16h30, com 1h de intervalo e disponibilidade nos finais de semana quando necessário.Informações adicionaisPessoa com deficiência são bem-vindas!",Vagas Fruki,vacancy_type_effective,,False,Lajeado,Rio Grande do Sul,Brasil,https://vagasfruki.gupy.io/job/eyJqb2JJZCI6Njk0ODgwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
6955305,2024-04-01T12:08:21.388Z,Analista Financeiro II,"Aqui no Grupo RBS nós acreditamos na Comunicação. Uma comunicação que conecta, diverte, emociona e informa. Acreditamos no ""viver junto"", porque é junto que vivemos as melhores experiências. Estamos há 65 anos construindo nossa história e ""vivendo junto"" dos gaúchos, seja através da TV, do Rádio, do Jornal e do Digital. Por aqui desafios e oportunidades não faltam e só crescem a medida que evoluímos. Você também acredita na Comunicação e no impacto que ela pode ter na vida das pessoas e nos resultados dos negócios?Venha fazer parte do nosso time.Responsabilidades e atribuiçõesAnalisar fluxo de caixa diário, demonstrações financeiras, câmbios e legislações que competem a operação;Elaborar e analisar relatórios gerenciais e de caixa de curto prazo;Conduzir orçamento de caixa anual;Revisar anualmente políticas financeiras.Requisitos e qualificaçõesEnsino Superior Completo em Economia, Administração ou áreas afins;Experiência em análises de fluxo de caixa, aplicações financeiras, captações de recursos, câmbio e conciliações financeiras;Experiência em finanças corporativas de grandes empresas e/ou grupo econômico;Pacote Office avançado;Desejável experiência Sistema JDE.",Grupo RBS,vacancy_type_effective,,False,Porto Alegre,Rio Grande do Sul,Brasil,https://gruporbs.gupy.io/job/eyJqb2JJZCI6Njk1NTMwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
