job_id,published_date,title,description,career_page_name,type,application_deadline,is_remote_work,city,state,country,job_url,disabilities,workplace_type,submitted
7032187,2024-04-16T12:26:50.811Z,60125 - ANALISTA DE SUPORTE E IMPLANTAÇÃO I,"Você é apaixonado por pessoas e tecnologia?A Betha está em busca de alguém para ser o novo Analista de Suporte e Implantação I!Seu desafio será auxiliar a equipe de suporte na implantação dos sistemas e orientar os usuários no esclarecimento de dúvidas, identificando e resolvendo problemas dos produtos comercializados, bem como prestar atendimento técnico menos relevante através de telefone, web ou in-loco.Essa é uma oportunidade única para você atuar em um papel fundamental na otimização dos nossos processos e impulsionar o crescimento sustentável da empresa.Somos especialistas no desenvolvimento de software para a gestão pública. Estamos no mercado há 38 anos e contamos com mais de um milhão de usuários distribuídos por todo o Brasil.Somos mais de 700 mentes focadas em usar a tecnologia para transformar a realidade das pessoas.Seja um Betther e transforme com a gente a gestão pública do nosso país.Responsabilidades e atribuiçõesAuxiliar a equipe do suporte na assistência técnica aos usuários, visando a implantação de novos produtos, bem como realizar atendimentos de baixa complexidade, sem supervisão técnica;Auxiliar na implantação dos produtos da empresa e efetuar implantação de sistemas de menor complexidade;Prestar atendimento de suporte, inclusive realizando pré-análise dos chamados, dando Feedback constante ao cliente, buscando o menor tempo de resposta possível;Acompanhar as pendências do cliente, proporcionando providências para a solução dos problemas;Analisar e responder as solicitações dos clientes, com base no conhecimento e experiência adquiridas nas fases de treinamento, estudos de caso e observação junto aos demais técnicos;Realizar serviços de menor complexidade via sistemas Desktop e Web da Betha (elaboração e alteração de fórmulas, relatórios, cálculos, arqjoblets)Manter-se atualizado nos produtos e soluções da Betha;Identificar soluções alternativas e definitivas, visando aprimorar o atendimento aos clientes;Prestar suportes externos de menor relevância e complexidade.Requisitos e qualificaçõesEnsino superior em andamento em Tecnologia da Informação ou em áreas relacionadas ao exercício.Noções de informática e nas áreas de negócio dos produtos da Betha e/ou conhecimento básico em SQL ou outras linguagens.Disponibilidade para viagens;Possuir carteira nacional de habilitação na categoria BInformações adicionaisConheça um pouco sobre o jeito Betha de cuidar dos Betthers:💙 Ambiente Inovador: Aqui você fará parte de um ambiente de trabalho que valoriza a inovação, a criatividade e a excelência;💙 Desenvolvimento Profissional: Terá oportunidades de desenvolvimento profissional e treinamento contínuo para que você possa crescer e se destacar;💙 Valorização: O valor do seu trabalho será reconhecido, com uma remuneração competitiva e um pacote de benefícios arrojado.",Betha Sistemas,vacancy_type_effective,,False,Criciúma,Santa Catarina,Brasil,https://bethasistemas.gupy.io/job/eyJqb2JJZCI6NzAzMjE4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7032238,2024-04-16T12:26:29.574Z,Analista de Qualidade VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA ,"Buscamos uma pessoa Analista de Qualidade que seja apaixonados por Processos com perfil dinâmico  e desejo de crescimento e aprendizado. Que tenha interesse em atuar como protagonista na construção de times de alta performance, desenvolvendo uma jornada com propósito. A Mobyan é uma empresa de destaque no desenvolvimento e implantação de soluções logísticas baseadas em tecnologia de ponta. Atendemos grandes clientes em todo o país, oferecendo soluções com capilaridade nacional. Estamos passando por um momento de transformação e construção, e convidamos você a fazer parte dessa jornada. Nossa empresa se destaca não só pela implantação de soluções tecnológicas, como também em logística e prestação de serviços de modo geral para a indústria de Meios de Pagamentos, Captura de transações e diversos outros nichos e segmentos.Estamos em busca de um(a) de TALENTOS!Responsabilidades e atribuiçõesRealizar e acompanhar CQ em todas as células e pontos de atenção na operação;Suportar e treinar as pessoas do grupo, orientando-as das melhores práticas;Propor e implementar ações para facilitar a operação;Reuniões periódicas com fornecedores para entendimento e diminuição do IQ dos terminais;Acompanhar junto às lideranças os indicadores mensais da área;Auxiliar na elaboração de procedimentos e auditorias de Qualidade e das áreas internas; Dar apoio para as outras áreas da companhia na execução de projetos relacionados a melhoria de processos e equipamentos; Desdobramento plano de ações ;Experiência com Qualidade de produto ou serviçoRequisitos e qualificaçõesConhecimento em normas técnicas de controle de qualidade;Capacidade em conduzir reuniões com time interno e fornecedores;Perfil curioso e analítico;Experiência com planos de ação e melhoria contínua;Certificações Lean Six Sigma será um diferencial Facilidade com aplicação de treinamentosInformações adicionaisNa Mobyan, somos movidos pela simplicidade, por resultados sustentáveis e por uma ética que nos guia em todas as nossas ações. Valorizamos o protagonismo, reconhecendo que cada um de nós pode fazer a diferença, e abraçamos a diversidade em todas as suas formas, pois acreditamos que é nas diferenças que encontramos a força para transformar o mundo. A excelência é a nossa marca registrada. Não nos contentamos com menos do que o melhor em tudo o que fazemos. Somos eternos aprendizes, sempre abertos a novas oportunidades e prontos para evoluir constantemente em um ambiente que é informal, ágil e em constante transformação. Acreditamos que a diversidade e a inclusão são as chaves para o nosso sucesso. Em nosso espaço de trabalho, todos são bem-vindos, independentemente de raça, etnia, religião ou orientação sexual. Respeitamos e valorizamos as diferenças, e isso é refletido em nossos grupos de afinidade, comitês e iniciativas de ESG. Nosso objetivo é criar o melhor ambiente possível para todos, onde cada voz seja ouvida e cada indivíduo possa se sentir valorizado. Se você possui um perfil inovador, voltado para o cliente e colaborativo, temos um convite especial para você. Junte-se a nós e faça parte dessa incrível transformação que estamos promovendo. Venha fazer parte do time Mobyan e traga sua energia e talento para impulsionar o nosso crescimento.  Na Mobyan, a transparência e a proteção de dados são prioridades. Seguimos uma política rigorosa para garantir que o tratamento de informações seja realizado de forma transparente e em conformidade com a lei LGPD. Valorizamos a privacidade e a confiança de cada pessoa que interage conosco, incluindo os candidatos às vagas abertas na Mobyan durante o processo seletivo. Junte-se a nós, faça parte do movimento #mober e ingresse nessa jornada empolgante com a gente! O que você pode esperar da gente? Para sua saúde, oferecemos assistência médica e odontológica, para você e seus dependentes 😊Seguro de vida Tem filhos? Aqui temos Auxílio creche ou babá, Auxílio FamíliaPensando em carreira? Aqui temos um Programa de Recrutamento Interno, o nosso Ciclo de Avaliação, rotinas de feedbacks, acompanhamento do seu plano de desenvolvimento e uma Plataforma de Treinamentos exclusivos para você 😉Day off para comemorar o seu aniversário da forma que preferir 🥳Convênio com o SESC 🤩Vale-refeição Vale-transporte (para você ir e vir com tranquilidade!)   #SouMober #Mobyan #MobTechGente",Mobyan,vacancy_type_effective,,False,Barueri,São Paulo,Brasil,https://mobyan.gupy.io/job/eyJqb2JJZCI6NzAzMjIzOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
7032284,2024-04-16T12:26:17.373Z,ANALISTA CONTÁBIL SR ,"A NAVA está em busca de uma Pessoa Analista Contábil SR para fazer parte do nosso time de pessoas incríveis!  Por que trabalhar na NAVA?Somos uma empresa de tecnologia que atende as maiores companhias dos setores financeiro, seguros, meios de pagamento, telecomunicações, energia e varejo do país. Inspiramos nossos times a criar soluções para que essas companhias transformem e impactem positivamente o mundo.  Temos um time curioso, criativo, energético e inspirador, com grande foco nas pessoas para gerar inovação, transformação e crescimento. Dentro de um ambiente dinâmico e ágil, o nosso time está em expansão para acompanhar o crescimento exponencial da NAVA e dos nossos Clientes. ﻿Acolhemos as diferenças porque acreditamos que um ambiente diverso contribui para a inovação e uma sociedade mais justa e equânime e convidamos você à assumir esse compromisso junto com a gente.Responsabilidades e atribuiçõesComo será o seu dia a dia?-Elaborar relatórios com análise contábil das contas patrimoniais e resultado do Grupo Econômico.-Organizar e conferir documentos relacionados às contas da empresa.-Realizar balancetes mensais e preparar peças contábeis-Auxiliar na elaboração das projeções financeiras da empresa para o ano subsequente.-Atender às demandas dos auditores externos e internos e demais clientes internos que solicitarem nosso apoio.-Análise de tributos em geral (diretos, indiretos, retidos, etc)-Levantar indicadores relevantes para análises de performance.-Dar visibilidade dos números da empresa para a Diretoria.-Dar suporte para o gerente da área bem como para os colaboradores menos experientes.Requisitos e qualificaçõesO que esperamos de você?Conhecimentos técnicos:-Bons conhecimentos em conciliação contábil;-Experiência em empresas de médio e grande porte;-Conhecimento intermediário de Excel;-Conhecimentos em tributação;-Diferencial se houve experiência prévia em contabilidade de SCP (Sociedade em Cota de Participação);-Diferencial se sabe realizar consolidação de balaços (segundo CPC) e preparação de Demonstrações Financeiras.Formação-Ensino superior completo em Ciências Contábeis.-Ter CRC ativo.Informações adicionaisHorário de trabalho: ComercialModelo de trabalho para este projeto/cliente: HíbridoLocal de trabalho: Alphaville / BarueriAlém de ser uma empresa certificada Great Place to Work, você vai encontrar na NAVA: ✅ Oportunidades de carreira 🚀✅ Liberdade para escrever seu próprio código 🏆✅ Diversidade e diferentes formas de ver o mundo 🌈✅ Comunidades que incentivam o crescimento de todos 📚✅ Treinamento In Company 💻✅ Um time incrível 😎✅ Empresa engajada no Pacto Global da ONU 💪🏼✅ Projetos inovadores 💡✅ Alta avaliação no Glassdoor 📣 ",NAVA | Technology for Business,vacancy_type_effective,,False,Barueri,São Paulo,Brasil,https://nava.gupy.io/job/eyJqb2JJZCI6NzAzMjI4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6963451,2024-04-16T12:24:59.762Z,6963451- PESSOA ANALISTA DE BI SÊNIOR,"Nós somos a Quality Digital! Saiba mais sobre a gente:Uma frase que nos define - Somos especialistas em soluções de TI e apaixonados por inovação! 🚀Ao infinito e além - Somos #semfronteiras. Nosso time está espalhado pelo Brasil e pelo mundo 🌎Nossa cultura - Mesmo distantes, estamos juntos 🧡 Temos cerimônias para estarmos mais próximos, compartilhar conhecimento e ficar por dentro das novidades da nossa empresa!Somos diversos - Um dos nossos compromissos é fazer da companhia um ambiente cada vez mais diverso, inclusivo e respeitoso, valorizando e promovendo a pluralidade. Por isso, aqui temos espaço para todas as pessoas, independente de raça, gênero, idade, orientação sexual, crença religiosa ou deficiência. 🏳️‍🌈👩🏾‍🦽Nosso objetivo - Potencializar os negócios dos nossos clientes através de soluções inovadoras e sustentáveis. Topa vir com a gente nessa? 🎯Responsabilidades e atribuiçõesO que buscamos? Um profissional com foco em resultados e com bom trabalho em equipe.Como será o seu dia a dia: Mapear as necessidades e propor / estruturar os Datamarts de acordo com as melhores práticas;Avaliar e utilizar potenciais fontes de dados da empresa (interna e externa);Mapear os processos da companhia e propor/construir dashboards e indicadores de negócio;Responsável pela construção de dashboard em ferramentas como Data Studio, Power BI e similares.Conduzir pesquisas e análises de palavras-chave de acordo com as estratégias do cliente;Propor melhorias e otimizar dashboards em diferentes dispositivos (desktop, mobile e tablet);Participar no desenvolvimento de políticas e processos para coleta e análise de dados;Ministrar treinamentos sobre o uso de dashboards e ferramentas de BI para clientes internos e externos;Responsável pelos processos de criação e manutenção de bases unificadas (Data Lake, Data Warehouse e similares);Responsável por projetos de arquitetura de BI e processos avançados de extração e tratamento de informações;Responsável por projetos baseados em análise preditiva, big data, cruzamento de clientes e estatísticos em geral;Responsável pelo levantamento e análise de requisitos;Responsável por promover estudos mercadológicos para as diversas áreas da empresa.Requisitos e qualificaçõesEnsino Superior completo;Data Analytics (Estratégia de Análise); Domínio das Ferramentas de BI e suas linguagens (Power BI, Tableau, Google Data Studio e similares);Domínio com dados, desenvolvimento e implementação de KPI’s;Domínio em ferramentas de banco de dados (SQL, Oracle e similares)Conhecimento em arquitetura de armazenamento de dados (OnPremise, Nuvem)Conhecimento na implementação de processos automatizadosOBS.: Hey! Caso você não preencha todos os requisitos da vaga, te convidamos a se candidatar mesmo assim, ok? Faremos uma análise cuidadosa do seu perfil considerando todas as suas qualificações 😉Informações adicionaisO que você vai encontrar aqui:Um ambiente propício para aprendizado e crescimento profissional 🎯Avaliação de desempenho e feedbacks, visando o desenvolvimento contínuo das nossas pessoas 📊Vale alimentação e/ou refeição para suas compras de mercado e refeições 🍴Assistência médica e odontológica para que você e sua família estejam com a saúde em dia 💙Convênio com farmácias para descontos em medicamentos 💊Auxílio creche de acordo com política vigente 🍼Convênio academia para te incentivar a se exercitar 🤸‍♀️🤸‍♂️Parceria com o SESC para programações variadas de cultura e lazer ✈Parcerias para seus estudos de idiomas, tecnologia e plataforma de cursos 📚Empréstimo consignado com taxas atrativas + programa de educação financeira 💰Universidade Corporativa e trilhas de conhecimento com conteúdos diversos de tecnologia, soft skills, tendências de mercado e muito mais 👨‍💻Programa de Indicações com possibilidade de prêmios e bonificações 🎁 Seguro de vida coletivo ⛑",Quality Digital,vacancy_type_effective,,True,,,Brasil,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6Njk2MzQ1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,remote,True
7032193,2024-04-16T12:22:00.877Z,ANALISTA DE SUPORTE PL,"A NAVA está em busca de uma  PESSOA ANALISTA DE SUPORTE PL para fazer parte do nosso time de pessoas incríveis! ﻿Por que trabalhar na NAVA? Somos uma empresa de tecnologia que atende as maiores companhias dos setores financeiro, seguros, meios de pagamento, telecomunicações, energia e varejo do país. Inspiramos nossos times a criar soluções para que essas companhias transformem e impactem positivamente o mundo.  Temos um time curioso, criativo, energético e inspirador, com grande foco nas pessoas para gerar inovação, transformação e crescimento. Dentro de um ambiente dinâmico e ágil, o nosso time está em expansão para acompanhar o crescimento exponencial da NAVA e dos nossos Clientes. ﻿Acolhemos as diferenças porque acreditamos que um ambiente diverso contribui para a inovação e uma sociedade mais justa e equânime e convidamos você à assumir esse compromisso junto com a gente.Responsabilidades e atribuiçõesResponsabilidades e atribuições:• Realizar o registro na ferramenta de chamados, realizar troubleshoot até resolução do chamado;• Realizar acompanhamento do chamado, mantendo atualizados com informações de atividades executadas;• Realizar contato com outras áreas resolvedoras, se necessário, para solução do chamado;• Realizar logística semanal e atendimento de Field Interno.• Auxiliar na criação ou atualizar os procedimentos internos;• Realizar contato com outras áreas resolvedoras, se necessário, para solução do chamado;• Entender a necessidade do cliente e atender de acordo com procedimentos pré-definidos;• Realizar testes de equipamentos em laboratório e manutenção de Hardware.Requisitos e qualificaçõesO que esperamos de você?Superior completo em TI ou área afins.Atuação como técnico de microinformática.Experiência com Redes cabeadas e sem fio;Conhecimentos intermediário em pacote office 365;Manutenção e instalação de softwares (Antivirus, Adobe, certificado digital, Java);Instalação e configuração de VPN;Microinformática: Preparação de notebooks e desktops, criação e configuração de e-mail, criação de acessos gerais, desbloqueio de usuários;Técnicas de atendimento ao usuário;Conhecimentos em sistemas operacionais: Windows, Linux, MACOSInformações adicionaisInformações adicionais: Local: Vila Olímpia/ Alphaville Horário de trabalho: 09h às 18h ou das 08:00 às 17:00 Modelo de trabalho para este projeto/cliente: presencialAlém de ser uma empresa certificada Great Place to Work, você vai encontrar na NAVA: ✅ Oportunidades de carreira 🚀✅ Liberdade para escrever seu próprio código 🏆✅ Diversidade e diferentes formas de ver o mundo 🌈✅ Comunidades que incentivam o crescimento de todos 📚✅ Treinamento In Company 💻✅ Um time incrível 😎✅ Empresa engajada no Pacto Global da ONU 💪🏼✅ Projetos inovadores 💡✅ Alta avaliação no Glassdoor 📣",NAVA | Technology for Business,vacancy_type_effective,,False,Barueri,São Paulo,Brasil,https://nava.gupy.io/job/eyJqb2JJZCI6NzAzMjE5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7025668,2024-04-16T12:21:02.900Z,Analista de Manutenção Junior,"Você é aquela pessoa que gosta de ser protagonista e de fazer as coisas acontecerem com otimismo e pé no chão?  É trabalhar de forma colaborativa e em um ambiente acelerado que você deseja? Vem trabalhar com a gente!Vem para STZ!😁Somos diversos, plurais, inclusivos e respeitamos as diferenças: nossas oportunidades são para todos os talentos. ⭐Responsabilidades e atribuições Suas principais atividades serão:Organizar informações e documentos da área: consumo de energia elétrica e água, gestão de mercado livre de energia, alvarás, documentos de responsabilidades técnicas, laudos e demais; Realiza o lançamento de faturas de energia, água e notas fiscais de serviços realizados conforme pedido de compras, para que seja efetuado o pagamento;Realizar a abertura de processos de compras spots, emergenciais e regularizações com escopos repassados pelos analistas; Orçamento de atividades de manutenção;Acompanhamento dos chamados de manutenção e apoio as lojas;Renovações dos contratos de manutenção;Abertura e acompanhamento de processos de alvarás em órgãos reguladores (bombeiros, prefeitura, cartórios);Emitir relatórios de atividades realizadas referentes a renovação de alvarás.Requisitos e qualificaçõesA gente vai adorar se você tiver as seguintes experiências:Ensino Superior; Rotinas de manutenção;Pacote office;Conhecimento no sistema SAP.Informações adicionaisInformações importantes que você deve saber: Qual será o meu local de trabalho?Escritório corporativo na grande Florianópolis/SC, ao lado do Shopping Itaguaçu.Qual será a minha escala de trabalho?PresencialQual o meu horário de trabalho?Das 08:30 às 18:33hs com 01:15 de intervalo, de segunda a sexta-feira.E quais são os benefícios e parcerias?🍔 Vale refeição ou vale alimentação;👩🏽‍⚕️ Suporte psicológico, financeiro e jurídico;💻Auxílio mensal para despesas no modelo híbrido;💸Programa de desconto para utilizar nas lojas da Studio Z;🏥 Convênio com plano de saúde e odontológico;🏋🏾Convênio com o Sesc com abrangência Nacional.Que tal, essa vaga deu match com o seu perfil? Sim? Que ótima notícia, estamos torcendo para que você seja a nossa nova contratação! 😃🙌🏿 ",Studio Z,vacancy_type_effective,,False,São José,Santa Catarina,Brasil,https://studioz.gupy.io/job/eyJqb2JJZCI6NzAyNTY2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site,True
6948656,2024-04-16T12:21:01.866Z,Analista de Comunicação e Mídia Sr.,"O que você irá encontrar aqui na nossa casa?Um excelente lugar para se trabalhar! É uma alegria saber que para os nossos colaboradores, a Ypê é considerada um excelente lugar para se trabalhar! Um ambiente amistoso, de desenvolvimento profissional e confiança entre as equipes. Nossos colaboradores veem aqui a oportunidade de crescer e fazer história, seja por meio dos nossos recrutamentos internos, dos programas de desenvolvimento, treinamentos e do intercâmbio de conhecimento entre todas as nossas operações no Brasil. Aqui, praticamos nosso senso de dono quando olhamos com admiração para cada um de nossos produtos, nossos projetos sociais e o valor da nossa marca. Afinal, ela é 100% brasileira e feita por uma gente que acredita sim nas palavras de seu fundador: “O trabalho tudo vence!”.Responsabilidades e atribuiçõesResponsável pela captação do briefing de marketing/categorias para entendimento da estratégia e garantia na qualidade da execução;Desdobramento do briefing de Comunicação e Mídia junto as agências envolvidas, sejam elas de ATL ou BTL;Gerenciamento do cronograma de entrega no planejamento de campanhas on e offline;Monitoramento dos resultados dos conteúdos e de mídia;Interface com marketing de produtos para entendimento das categorias em profundidade.Suporte em produção de peças: filmes/peças para digital em formatos diversos/trilha sonora/casting/textos/fotografia;Boa redação para revisão de textos;Fundamental saber trabalhar em equipe para que dê suporte ao coordenador/gerente e demais analistas;Excelente comunicação entre áreas diversas;Orientação para resultados;Senso de urgência e prioridade;Organização para execução de cronograma;Estar pronto para qualquer job, independente da categoria;Gestão de orçamento: garantindo rentabilidade no desenvolvimento de comunicação, Mídia e gestão detalhada de verbas e faturamento.Requisitos e qualificaçõesEnsino Superior Completo em Marketing, Publicidade e Propaganda e áreas correlatas;Conhecimento de produção de peças de comunicação on e off;Experiência com campanhas em agências de propaganda/ clientes;Conhecimento em KPI's de planejamento de mídia;Experiência em produção de textos/vídeos/filmes;Conhecimento em pacote Office (Excel e Power Point).Vale a pena mencionar: Segunda a Sexta, das 08h às 18h.Informações adicionaisSe você tem as experiências e competências acima, estamos em busca de um profissional como você! Mas se você não se identificou com a vaga, compartilhe e faça a diferença!Todas as nossas vagas são abertas para pessoas com deficiência (PcD).",Carreiras Ypê,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://carreirasype.gupy.io/job/eyJqb2JJZCI6Njk0ODY1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6983644,2024-04-16T12:20:49.056Z,Analista Inteligência de Marketing Pleno,"Responsável pela frente analítica e de planejamento de inteligência de lead's, com desenvolvimento de análises comportamentais, clusterizações, relatórios e testes, garantindo ganho de eficiência nas conversões de vendas.Responsabilidades e atribuiçõesApoio no planejamento, execução, documentação e mensuração dos testes e experimentos, trazendo recomendações e compilando aprendizados;Responsável pelo desenvolvimento de relatórios em Power Bi;Desenvolvimento de estudos e análises comportamentais sobre o cliente Tenda, que tragam insights relevantes para os desafios de venda;Responsável pela estratégia de abordagem de pessoas interessadas nos nossos produtos;Identificação de oportunidades de melhoria de fluxos e processos na jornada do usuário;Responsável por analisar e quantificar os resultados das campanhas executadas pela área;Requisitos e qualificaçõesGraduação em áreas de Humanas / Exatas, como Marketing, Engenharia, Administração, Comunicação Social, Estatística;MBA é considerado diferencial;Conhecimento avançado de Excel, bancos de dados e Power BI;Conhecimento Métricas de Produtos;Vivência em ambientes orientados a dados para a tomada de decisão e cultura de testes com metodologia; Experiência prévia na implementação de soluções digitais e/ou programas de relacionamento / indicação / start ups/ empresas de pesquisa é considerado um diferencial;Forte viés analítico e curiosidade intelectual. Questionador(a);Capacidade analítica de gerar novas perguntas e hipóteses de negócio, com foco em geração de valor para a empresa;Rigor e disciplina para a realização de testes estruturados que orientem a tomada de decisão;Habilidade de dialogar e traduzir o aprendizado para os mais diferentes públicos;Autonomia, planejamento e organização.Informações adicionaisDay off de aniversário;Vale refeição e vale transporte;Plano de saúde e odontológico (opcional);Seguro de vida;Gympass;Bônus anual: 2 salários (condicionado aos resultados financeiros e desempenhos)Auxílio creche até os 2 anos do bebê para mulheres;Adicional de 1 mês de licença maternidade não remunerada (opcional);Licença paternidade estendida;Programa Viva Bem Tenda; Plataformas Educacionais;Home office 2x na semana;Emenda de feriados (desconto em banco de horas);Dress code flexível.",Construtora Tenda,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://tenda.gupy.io/job/eyJqb2JJZCI6Njk4MzY0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6956506,2024-04-16T12:19:28.778Z,ANALISTA OPERAÇÕES DE SEGUROS I - EXCLUSIVA PARA PCD,"Sobre a Alper Seguros Para proteger tudo que mais importa é preciso ter ao seu lado pessoas em que você possa confiar. Por isso criamos a ALPER, uma das maiores corretoras de seguros do país e a única listada na bolsa de valores, B3. Aqui, nossos clientes contam com um time de especialistas que trabalham sempre em busca de soluções para garantir as melhores alternativas e opções em proteção para milhares de empresas.É através de tecnologia, informações, estudos aprofundados e conhecimentos amplo dos nossos especialistas que nós orientamos nossos clientes a tomarem as melhores decisões.Somos a primeira corretora de seguros a promover um programa de aceleração de startups, que trouxe mais tecnologia e inovação para os nossos processos internos e para o sucesso de nossos clientes.Temos o certificado GPTW, pelo quarto ano consecutivo, o que reforça o nosso comprometimento em proporcionar uma excelente experiência também para os nossos colaboradores.Responsabilidades e atribuiçõesAssistência comercial e operacional das demandas dos parceiros junto as unidades de negócios e área financeira;Acompanhamento dos SLA´s de fechamentos dos negócios juntos as unidades de negócios;Assistência às unidades de negócios para cadastro de grupos de produção e documentos de negócios fechados;Realizar cadastro de grupos de produção e documentos fechados no Quiver;Auxilio de cadastro de parceiros nas seguradoras;Conciliação de pagamentos a Parceiros junto a área financeira;Relatórios de renovação juntos aos Parceiros;Revisão mensal dos cadastros realizados no QUIVER;Realizar atendimento e relacionamento com os parceiros, trazendo follow-up e feedback;Treinamento dos colaboradores das áreas operacionais da unidades de negócio e filial, referente ao cadastro de grupo de produção e negócios fechados no Quiver;Operacionalização e gestão do processo de prospecção, Compliance Due Diligence, minuta de contrato e onboarding de novos Parceiros.Requisitos e qualificaçõesEnsino Superior completo o cursando;Experiência geral do mercado segurador;Pacote Office Intermediário.Informações adicionaisNossos benefícios: - Assistência Médica e Odontológica cobertas pela Bradesco Seguros;- Totalpass: Planos com academias de primeira linha e preços exclusivos;- Seguro de Vida;- Vale Refeição ou Alimentação;- Vale Transporte;- PLR;- Desconto na contratação de Seguros Pessoais para você, seus pais, filhos e cônjuge;- Feriado no Dia do Securitário;- Parcerias com escolas de Idiomas, Intercâmbio, Faculdades e Cursos diversos.Candidate-se!Aqui na Alper nós não fazemos distinção de raça, cor, religião, gênero e identidade de gênero, nacionalidade, deficiência, orientação sexual, ascendência ou idade, pois acreditamos que é muito valioso compartilhar ideias e pontos de vistas distintos. Com backgrounds e perspectivas diferentes, nossos tripulantes podem entender nossos clientes de verdade e encontrar as melhores soluções.",Alper Carreiras,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://alpercarreiras.gupy.io/job/eyJqb2JJZCI6Njk1NjUwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6942610,2024-04-16T12:19:22.129Z,Analista Controle de Qualidade Jr (CQI),"Confira abaixo essa oportunidade em nossa rede de Operações Industriais:Realizar o controle de qualidade do processo produtivo de inóculo. Responsabilidades e atribuiçõesRealizar controle de amostras;Planilhar resultados de análises laboratoriais;Realizar análises microbiológicas;Emitir certificados de análise;Realizar preparo e padronização de soluções reagentes, conforme métodos internos;Verificar conformidade de processos, cumprimento de procedimentos, cumprimento das BPF´s, cumprimento de 8S, informando o responsável da área sobre possíveis desvios;Cuidar da conservação e limpeza dos instrumentos e equipamentos do laboratório de Controle de Qualidade;Manter registro de utilização, limpeza, calibração e manutenção de equipamentos de laboratório;Verificar o cumprimento dos procedimentos operacionais de higiene e boas práticas de fabricação;Informar todas as ocorrências relativas à qualidade ou situações de risco ao seu superior imediato;Preparo de soluções;Realizar solicitação de compras de materiais de consumo e reagentes de laboratório;Controlar estoque de reagentes de laboratório;Assegurar a correta identificação dos reagentes e materiais;Manter registros completos dos ensaios analíticos;Realizar atividades de suporte ao Sistema de Gestão da Qualidade, envolvendo a análise de normas, preparação de treinamentos, organização de documentação e outras atividades de apoio, visando contribuir para manutenção das BPF’s e BPL´s;Participar da investigação das reclamações dos produtos acabados (FAC);Investigar os resultados fora de especificação e não conformidades (RNC e Tratamento de Falha);Cumprir as BPF’s e BPL´s;Conduzir projetos de melhoria na área;Emitir relatórios técnicos.Requisitos e qualificaçõesEnsino superior completo em Engenharia Química, Química, Bioprocessos, Biotecnologia ou áreas correlatas;Sólida experiência com rotinas de análises microbiológicas;Conhecimento com Boas Práticas de Laboratório (BPL);Atuação em laboratórios de qualidade;Experiência com gerenciamento de dados da área;Vivência em laboratório de produção de inóculo.Informações adicionais",Agrivalle Brasil,vacancy_type_effective,,False,Indaiatuba,São Paulo,Brasil,https://agrivalle.gupy.io/job/eyJqb2JJZCI6Njk0MjYxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
