job_id,published_date,title,description,career_page_name,type,application_deadline,is_remote_work,city,state,country,job_url,disabilities,workplace_type,submitted
7148970,2024-05-10T12:28:49.444Z,Analista Contábil PL (Intercompany),"O Shared Service Center do Grupo WPP é a unidade administrativo-financeira responsável por recepcionar, processar, pagar e reportar as operações de um conglomerado de empresas que atuam em diversos ramos da publicidade. De agências de Publicidade a empresas de tecnologia, passando por consultorias e centros de inteligência publicitária, somos responsáveis pela manutenção das obrigações legais e demais controles corporativos determinados pelo Grupo Investidor nas operações em território nacional. No Grupo WPP, Diversidade e Pluralidade são pautas importantes e as apoiamos em todas as suas formas de expressão. Se você se identificou com nosso perfil e requisitos das vagas disponíveis, se candidate! Venha fazer parte do nosso time. ✊🏿♿O nosso processo seletivo está separado em algumas etapas essenciais:Inscrição (a que você finalizou aqui na Gupy);Entrevista com o nosso time de Talent Acquisition + Gestor(a) da área;Avaliação técnica (se necessário), através de testes, case ou apresentação de portfólio;PROPOSTA 🚀 Não foi aprovade? Analisamos todos os candidatos de forma individual, e temos o compromisso para que a sua experiência seja o mais importante durante todo o processo. Por isso, nossos feedbacks são enviados por aqui independente se for uma resposta positiva ou não. 😉Responsabilidades e atribuiçõesIntercompany (ICS):Gerenciar transações intercompany, garantindo a correta contabilização e conciliação entre as entidades do grupo.Garantir que as políticas e procedimentos de ICS sejam seguidos, identificando e resolvendo discrepâncias.Conciliação:Realizar conciliações contábeis, incluindo contas de ativos, passivos e de resultado.Investigar e corrigir diferenças identificadas durante as conciliações.Contabilidade Geral:Apoiar o fechamento contábil mensal, trimestral e anual.Preparar e analisar relatórios financeiros, identificando tendências e variações.Compliance e Auditoria:Colaborar com auditorias internas e externas, fornecendo documentação e explicações necessárias.Assegurar o cumprimento das normas contábeis e regulatórias.Suporte e Análise:Fornecer suporte contábil às áreas internas, respondendo a consultas e fornecendo análises.Identificar oportunidades de melhoria nos processos contábeis e propor soluções.Requisitos e qualificaçõesFormação em Ciências ContábeisInglês avançadoInformações adicionaisNossos benefícios:VTVR ou VA (você escolhe o que melhor se adequa à sua rotina)Assistência médica + odontológicaDay off de aniversárioPrograma de ginástica laboral onlinePAE - Programa de apoio ao empregadoNo Dress CodeLicença maternidade 6 mesesLicença paternidade 20 dias Licença pet 2 diasAuxílio-crecheDescontos especiais em escolas de idiomas, faculdades, escolas de arte entre outros.Parcerias com empresas de alimentação saudável.Modelo de Trabalho Híbrido: Home Office alguns dias da semana",Ogilvy,vacancy_type_effective,2024-06-04T00:00:00.000Z,False,São Paulo,São Paulo,Brasil,https://ogilvy.gupy.io/job/eyJqb2JJZCI6NzE0ODk3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
7123741,2024-05-10T12:28:38.754Z,Analista de Infraestrutura de TI Júnior,"Estamos buscando um Analista de Infraestrutura de TI e será responsável por executar tarefas operacionais que atendem demandas de clientes internos e externos, documentar procedimentos pertinentes a operação de monitoração e suporte de TI e treinar o nível 2 e elabora, revisar e gerenciar os procedimentos.Irá atender chamados de complexidade média, apoiar os clientes em problemas complexos, resolver causa raiz, ser interface com o time de sustentação e participar de reuniões técnicas e de crise para resolução de incidentes críticos. sistemas de monitoração. Além da atuação técnicas nos chamados tratados pela equipe de Monitoração.Responsabilidades e atribuiçõesAtuar como ponto de contato para ligações e e-mails recebidos de clientes reportando incidentes de TI ou necessitando de esclarecimento técnicoMonitorar e responder rapidamente às solicitações recebidas relacionadas a incidente com as plataformas de TI que impactam clientesMonitorar os sistemas e plataformas, agir e acionar as equipes de suporte 2º nível se algum sistema ou plataforma não retornar após o atendimento em 1º nívelAuxiliar na interação entre usuários e as equipes de 3º nívelReceber, registrar e gerenciar chamados de TI abertos por ferramenta de chamados, telefone ou e-mailManter a base de conhecimento atualizado e controlar as alteraçõesDocumentar e revisar procedimentos da área de monitoramento e suporte de TI﻿Treinar nível 2 em procedimentos operacionais e ferramentasRequisitos e qualificaçõesFormaçãoCompleta nas áreas de TecnologiaExperiência profissional relevante na área de TIAmplo conhecimento em Linux e Windows (Instalação, Configuração e Administração)Automação com scripts Shell e PowerShellConhecimento em Cloud Computing ( AWS e Azure)Conhecimento em sistemas: Zabbix, Grafana, Nagios, SolarWinds, ServiceNow SharePoint, S3 AWSInformações adicionaisCLT e Benefícios",Confidential Company,vacancy_type_effective,,True,,,Brasil,https://confidentialcompany.gupy.io/job/eyJqb2JJZCI6NzEyMzc0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,remote,True
7148766,2024-05-10T12:25:51.902Z,Analista de Marketing I - Canais & Trade,"Estamos em busca de um(a) Analista de Marketing I - Canais &amp; Trade para prestar suporte as áreas de negócio, com senso de propriedade e paixão em cada processo. Se você é um(a) profissional atencioso(a), encanta aos seus clientes e apaixonado(a) pelo que faz, a Solar é o seu lugar! Venha fazer parte do nosso time administrativo!Responsabilidades e atribuiçõesDar suporte na apresentação de dados e resultados em reuniões gerenciais;Auxiliar na elaboração de relatórios para análises de ações dos canais de vendas e KPI's de performance de marketing;Dar suporte na elaboração de premissas para distribuição de materiais nos pontos de vendas;Requisitos e qualificaçõesSe você:Está cursando a graduação em Marketing, Administração, Economia ou áreas afins;Possui habilidade com o Excel intermediário;Tem experiência em análise de dados.#VemSerSolarValorizamos se você também:Concluiu a graduação em Marketing, Administração, Economia ou áreas afins;Tem habilidade com Excel avançado;Possui conhecimento técnico no sistema SAPTem experiência com atuação junto a área comercial.Informações adicionaisO que temos para você: Plano de Saúde;Plano Odontológico;Vale Refeição ou Refeitório;Vale Transporte ou transporte fretado;Seguro de Vida. E ainda: Participação nos Resultados Solar (PRS);Descontos nos produtos do portfólio da Solar Coca-Cola;Previdência privada;Licença maternidade estendida;Licença paternidade estendida;Programa de incentivo a saúde através do GYMPASS;Programa de saúde emocional;Serviço de Telemedicina;Kit Natalino.Horário de Trabalho: De segunda a sexta-feira de 8h30 as 18h18",Solar Coca-Cola,vacancy_type_effective,2024-05-17T00:00:00.000Z,False,Fortaleza,Ceará,Brasil,https://solarcocacola.gupy.io/job/eyJqb2JJZCI6NzE0ODc2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
7147738,2024-05-10T12:16:36.340Z,Analista de Firmas e Poderes Bancários - Unidade Taboão da Serra  ,"Você que atuou ou atua em Operações de BackOffice, com análise de processos ou tem experiência com abertura de conta PJ na área Bancária, conhece muito bem de Estrutura acionária, Firmas e Poderes, Analise de documentação societária. Queremos muito te conhecer!!!Venha trabalhar em uma empresa que te proporcionará muito conhecimento e grandes desafios!!!Responsabilidades e atribuiçõesAtuará com as atividades voltadas para análise bancária com informações de estatutos, contratos sociais, atas, procurações com a finalidade de identificação e poderes gerais de representação para abertura de Conta PJ;Habilidade com relacionamento interpessoal e trabalho em equipe;Capacidade de solucionar problemas de forma rápida e efetiva;Agilidade e organização.Requisitos e qualificaçõesTer no mínimo 18 anos de idade;Ensino Médio Completo;Desejável: Nível Superior Cursando ou Completo;Ter atuado com atividades de análise;Conhecimento em pacote Office;Diferencial ter conhecimento em Abertura de Conta PJ, Manutenção e Controle dos Documentos Societários (estatutos, contratos sociais, atas, procurações);Ter fácil acesso a região de Taboão da Serra SP.Informações adicionaisSalárioR$ 2.200,00Horário de TrabalhoDas 11:00 às 20h45Jornada de Trabalho218h mês | Escala 5x2 - folgas aos finais de semanaBenefíciosVale Transporte;Alimentação no local;Assistência Médica a partir de 90 dias com coparticipação;Assistência Odontológica;Parcerias educacionais com descontos em cursos;Plano de carreira;Seguro de Vida;Auxílio funeral.Local de Trabalho: Avenida Paulo Aires, 40, Taboão da Serra - SP, 06767-220, Brasil.",Atento Brasil,vacancy_type_effective,,False,Taboão da Serra,São Paulo,Brasil,https://atento.gupy.io/job/eyJqb2JJZCI6NzE0NzczOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7125152,2024-05-10T12:16:14.990Z,Analista de Risco de Crédito Sr,"#VEMSERCAEDUProcuramos profissionais que sejam #SoluçãoParaoCliente, #ConfiemColaboremCompartilhem e que tenham #AlegriaEnergiaeAcolhimento!Atuamos no varejo de moda há mais de 45 anos e estamos presentes nos estados de São Paulo, Rio grande do Sul, Goiás, DF e Minas Gerais com mais de 80 lojas.Temos um ambiente alegre e acolhedor e o melhor de tudo, com possibilidade de desenvolvimento e crescimento profissional!Se você busca desafios em sua área de atuação, não abre mão de ética e respeito, tem senso de dono e acredita que juntos somos mais fortes, vem para Caedu.Na Caedu nós trabalhamos com um propósito claro: Compartilhar o que temos de melhor para vestir histórias mais felizes. Para isso, respeitamos a diversidade, trabalhamos com senso de dono e queremos proporcionar o melhor para os nossos colaboradores e cliente SEMPRE! Se identificou?! Então dê uma olhada abaixo e venha fazer parte do nosso time!﻿Responsabilidades e atribuiçõesQuais serão suas atividades?Propor os níveis para aprovação de crédito por canal, região e produto através da previsão de perdas e avaliação periódica do portfólio.Manter a governança dos modelos de Iniciação e manutenção de crédito, assim como sinalizar a necessidade de mudança ou manutenção.Propor e acompanhar a mudança de limites, com ações que ajudem a manter a saúde do portfólio.Acompanhar os resultados do portfólio, entradas e saídas de contas, inadimplência através de indicadores da carteira.Propor e acompanhar os resultados de campanhas de aumento/redução de limites mediante ações de teste e controle.Elaborar e revisar os fluxos com as áreas envolvidas, a fim de adequar as normas e regras estabelecidas pela área de Soluções Financeiras.Apoiar no desenho da arquitetura de dados, através da análise de dados, sugestões e acompanhamento de indicadores de performance de iniciação e manutenção de crédito.Monitorar os indicadores da área de Iniciação e Manutenção, visando o apoio na tomada de decisão, o cumprimento das metas e a aplicação das políticas estabelecidas.Rever, propor e manter a esteira de crédito buscando a otimização das informações nos canais.Requisitos e qualificaçõesCom certeza tem que ter:Ensino superior completo na área de Exatas (Estatística, Matemática, Economia e áreas afins).Vivência na área de crédito, com vivência em políticas de crédito e manutenção de contas/CRM. Desejável experiência no segmento de varejo.Conhecimento nos sistemas de Power BI ou Microstrategy. Conhecimento técnico em SPSS, lógica de programação e/ou ferramentas de banco de dados.Informações adicionaisO que oferecemos?👩‍⚕️ Assistência Médica🦷 Assistência Odontológica🚌 Vale Transporte🍽️ Vale Refeição💰 Remuneração variável (Conforme política)🎉 Day off no aniversário🛍️ Desconto nos produtos Caedu📚 Parcerias educacionais🏊 Convênio com o Sesc💊 Convênio Farmácia🏋️ Gympass🩺 Telemedicina🤰 Programa Melhor Maternidade – Acompanhamento durante o período mais especial da vida das nossas mamães.👥 Programa de orientação pessoal🚀 Trilha de carreira📚 Plataforma de aprendizagem online",caedu ,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://caedu.gupy.io/job/eyJqb2JJZCI6NzEyNTE1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
7096981,2024-05-10T12:07:40.058Z,Pessoa Analista de Pré Vendas Jr - Inbound e Outbound ,"A Caju é uma empresa brasileira de tecnologia, que busca dar mais sabor à vida profissional, transformando a relação entre empresas e colaboradores por meio de soluções mais inovadoras e seguras como o Cartão Multi Benefícios, Solução em Despesas Corporativas, Premiações e Caju Ciclos.Aqui na Caju, aprendemos sempre, e nos tornamos cada vez melhores em um ambiente colaborativo e divertido!São muito bem-vindas candidaturas de pessoas negras/pretas, mulheres, indígenas, LGBTQIA+, ou outros grupos minorizados.Inscreva-se e conheça mais sobre nosso time 🧡Responsabilidades e atribuiçõesGerar interesse na compra de leads que entram em contato com a Caju;Priorizar e gerenciar com eficiência o funil de leads;Esclarecer dúvidas iniciais, qualificação do ICP e agendamento de reuniões para o time de vendas;Registrar todas as interações com os leads no CRM;Análises de resultados e objetivos para traçar a melhor estratégia;Qualificar leads focando em entender a dor do contato, visando melhores reuniões para o time de vendas;Dar continuidade no contato de clientes que entrarem em contato com a Caju, através de telefone, video-chamada, e-mail e/ou whatsapp;Fazer follow-up com os potenciais clientes até que estejam qualificados para seguir no funil de vendas;Requisitos e qualificaçõesExperiência com pré vendas Inbound e Outbound;Conhecimento em técnicas de vendas, preferencialmente Spin Selling;Conhecimento em CRM (preferencialmente Salesforce), Excel e ferramentas de Sales Engagement (Mixmax, Meetime, etc);Ótima comunicação escrita e oral;Senso de urgência e organização;Diferencial:Experiência com prospecção de RH;Informações adicionais💳 Cartão Caju, com mais liberdade para usar seus benefícios (Refeição, Alimentação, Mobilidade, Saúde, Home Office, Cultura e Educação);🏥 Plano de Saúde sem coparticipação;🧘🏿‍♀️ Zenklub, com consultas onlines com terapeutas e coaches para cuidar da sua saúde mental;🏋🏿‍♀️ Gympass🗣️ Aqui também estimulamos o aprendizado de idiomas, com a parceria da Rosetta Stone;💆🏽 Dia de recarregar - day off; 🧑🏿‍⚕️ Conexa Saúde - consulta médica online;👶🏿 Auxílio Creche;📚 Parceria com Alura;👨🏿‍💻 Trabalho Remoto, para você trabalhar de onde quiser dentro do Brasil;💻 Oferecemos equipamento de trabalho;🚀 Muitas possibilidades de crescimento - temos muito a crescer e esperamos fortemente que você nos ajude com isso!A Caju é uma empresa brasileira e aceita pessoas de todas as regiões do país.Trabalhamos em um modelo 100% remoto(quem tiver interesse de conhecer ou trabalhar no escritório, localizado em São Paulo, estaremos de portas abertas)Se interessou? #VemSerCaju 🧡",Caju Benefícios,vacancy_type_effective,2024-05-13T00:00:00.000Z,True,,,Brasil,https://caju.gupy.io/job/eyJqb2JJZCI6NzA5Njk4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,remote,True
7131361,2024-05-10T12:05:27.777Z,Analista de Marketing - Pleno | V4 Muniz & Co.,"Venha se juntar com a gente na V4 Company!Sobre o ambiente de trabalho, é importante você saber que:Somos guiados por atitudes claras e transparentes em nossa rotina, que nos permitem fazer o máximo para nossos clientes. Trabalhamos de modo colaborativo, o que significa que confiamos nas pessoas que estão do nosso lado.Aqui ninguém é empregado de ninguém. O ambiente é o mais horizontal possível, possibilitando a sua autonomia para tomar as melhores decisões para as atividades pelas quais você é responsável. Não espere pelos outros aquilo que você pode fazer por si mesmo.Responsabilidades e atribuiçõesAlguns dos desafios que você vai encarar:Gestão completa da mídia no Facebook Ads, Google Ads e outras possíveis plataformas como: Twitter, Pinterest, Tik Tok, entre outras - planejamento, execução e monitoramento;Planejamento de mídia;Configuração de pixel, plataformas digitais e ferramentas de marketing;Execução de campanhas focadas em geração de leads;Desenvolvimento de testes A/B;Tomar decisões diárias para otimização de campanhas;Contato direto com outras pessoas da equipe para desenvolvimento de artes, vídeos, landing pages e o que mais for necessário para o sucesso de sua função.Requisitos e qualificaçõesPré-requisitos para candidatura:Conhecimentos hands-on em gestão de tráfego;Comunicação Assertiva;Habilidade analítica para retirar insights através dos Dashboards da ferramenta e internos;Ter conhecimento com CRM's;Desejável mas não eliminatório:Certificados Facebook Blueprint;Cerificados Google Ads;Conhecimento em Processos de Vendas.Informações adicionaisO que mais oferecemos:Ambiente vibrante, cheio de pessoas com o propósito de crescer;Foco em metas, não em horários;Gestão meritocrática, através de Objetivos Chave de Resultados (OKRs);Possiblidade de sociedade baseada no desempenho e alinhamento cultural com o negócio.",Unidades V4 Company,vacancy_legal_entity,,False,Votorantim,São Paulo,Brasil,https://franquiasv4.gupy.io/job/eyJqb2JJZCI6NzEzMTM2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7148739,2024-05-10T11:57:49.663Z,ANALISTA DE LOGÍSTICA - LOGÍSTICA ,"Contrata, planeja e controla o cumprimento dos serviços de transporte e armazenagem prestados pelos fornecedores de e outros prestadores de serviços na área de logística, bem como, todos os processos de carga e descarga do Grupo AgráriaResponsabilidades e atribuiçõesAnalisa e planeja a forma de armazenamento e distribuição de produtos, verificando a disponibilidade junto as áreas envolvidas, visando atender as necessidades do Grupo Agrária.Elabora em conjunto com seu superior imediato, estudos de melhor viabilidade da área de logística, mediante planilhas de custo de transporte por tonelada, km rodado e tipo de modal a ser utilizado.Acompanha e controla o cumprimento dos contratos das transportadoras e outros prestadores de serviços na área de logística, bem como, os embarques da Cooperativa (Insumos, cereais, suínos, industrializados, etc.) visando certificar-se de que as condições estabelecidas estão sendo cumpridas.Faz relatórios diversos da sua área de atuação, visando informações gerenciais e tomada de decisão.Acompanha e controla a entrega de produtos desde a efetiva contratação até a entrega, visando atender o cliente com qualidade e rapidez.Controla embarques direto das fazendas de cooperados e unidades, visando acompanhamento das saídas, saldos de produtos, definição de cadencia de embarque e controles internos.Faz acompanhamento da entrega de fertilizantes e corretivos a cooperados, visando atender as necessidades dos cooperados.Colabora na busca de novas tecnologias na sua área de atuação, visando estudo e implantação na Cooperativa.Controla e acompanha o processo de embarque de matéria-prima, verificando anomalias, mantendo as indústrias e área comercial informados.Atende clientes, prestadores de serviços e fornecedores, visando esclarecer dúvidas e proporcionar melhor atendimento.Requisitos e qualificaçõesEnsino Superior Completo;Possuir Conhecimento em Contabilidade Básica;Possuir Conhecimento em Matemática Financeira;Possuir Conhecimento em Politicas de Pagamentos e Recebimentos;Possuir Conhecimento Logística Fiscal e Tributária;Possuir Conhecimento em Contratação de Fretes;Possuir conhecimento no Mercado de Commodities;Vivência em Gestão de Contratos;Inglês Nível Intermediário;Conhecimento em Pacote Office Nível Intermediário;Noções de Gerenciamento de Operações de Armazenagem;Vivencia em OEA.Informações adicionaisPlano de saúde: Unimed - abrangência nacional - plano co-participativo, com extensão para a família;Recrutamento interno e crescimento salarial através do plano de Cargos e Salários e Meritocracia;Plano Odontológico: DentalUni- plano co-participativo com extensão para a família;Refeição subsidiada no refeitório interno;Associação de funcionários - Estrutura de lazer, esporte e também convênios com diversas instituições;Programa de participação nos resultados (têm direito ao PPR colaboradores com 90 dias trabalhados no ano);APP BECARE - Plataforma de Saúde Integral (Psicólogos, Nutricionistas e Personal Trainers);Seguro de vida.",Cooperativa Agrária,vacancy_type_effective,2024-05-15T00:00:00.000Z,False,Col. Vitória/guarapuava,Paraná,Brasil,https://agraria.gupy.io/job/eyJqb2JJZCI6NzE0ODczOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7148728,2024-05-10T11:57:40.123Z,Analista Administrativo Pleno - Contagem  ,"Gerir os contratos de prestação de serviços, negociando as melhores condições contratuais para atendimento às expectativas e objetivos da Empresa, e acompanhar o desempenho dos serviços prestados, assegurando o cumprimento das condições contratuais.  Responsabilidades e atribuiçõesProspectar e desenvolver prestadores de serviços relacionados à área de Facilities, conduzindo o processo junto ao setor Jurídico para elaboração de contratos, análise de minutas, aditivos, cláusulas, prazos, pleitos e assinatura digital.  Acompanhar a execução do contrato e da prestação dos serviços, garantindo o cumprimento de todas as cláusulas e condições (prazo, custo e qualidade).Analisar e conferir a documentação obrigatória dos colaboradores terceiros no âmbito trabalhista e de saúde e segurança do trabalho.Acompanhar o SLA de chamados para os serviços de Facilities, estabelecendo prioridades e assegurando o atendimento às demandas em tempo hábil e com qualidade.Pesquisar as melhores práticas de mercado e elaborar escopo para contratação de serviços para novas Unidades ou demandas.Desenvolver layouts de placas de identificação para as áreas conforme a necessidade ou manual da Empresa, a fim de facilitar a execução dos serviços de Facilities.Negociar e gerir os contratos de aluguel de imóveis de todo o Grupo Bamaq.Realizar a gestão de indicadores, visando reunir informações que sirvam de instrumentos para o alcance de melhorias e tomada de decisão da gestão.Implantar melhorias de acordo com as necessidades da área, visando atender as expectativas da Empresa quanto à produtividade, redução dos custos e maximização dos resultados. Apoiar o superior imediato em assuntos inerentes à sua área de atuação, apresentando e discutindo problemas e irregularidades, a fim de subsidiar a definição de procedimentos e ações a serem adotadas.Responder pela qualidade, confiabilidade, sigilo e desempenho dos recursos, serviços e informações geradas pelas tarefas sob sua responsabilidade. Apoiar na gestão de indicadores, visando reunir informações que sirvam de instrumentos para o alcance de melhorias e tomada de decisão da gestão.Orientar os novos colaboradores diante das atividades inerentes à área, acompanhando-os e facilitando o processo de adaptação.Manter-se atualizado quanto aos avanços tecnológicos referentes à sua área de atuação, visando o aprimoramento profissional e repasse de conhecimentos.Zelar pela conservação dos bens patrimoniais, solicitando manutenção, reparo e/ou reposição, sempre que necessário.Executar outras atividades correlatas conforme orientação do superior imediato. Requisitos e qualificaçõesEnsino Superior Completo (Administração, Engenharia's ou áreas correlatas);Necessário ter sólida experiência com Gestão/Contratação de Serviços Terceirizados;Necessário Excel intermediário ou avançado.Informações adicionais•	Salário compatível com o mercado•	VT + Restaurante Interno•	Convênio médico e odontológico•	Convênio Farmácia•	Desconto em todos produtos que o Grupo Bamaq comercializa.•	Auxílio Psicológico através da plataforma Zenklub•	Programa de saúde do colaborador•	Gympass•	Day Off (no aniversário)",Grupo Bamaq | Paixão pelo que Fazemos,vacancy_type_effective,,False,Contagem,Minas Gerais,Brasil,https://grupobamaq.gupy.io/job/eyJqb2JJZCI6NzE0ODcyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7144826,2024-05-10T11:52:20.107Z,Analista Gestão Pl,"O que você irá encontrar aqui na nossa casa?Um excelente lugar para se trabalhar! É uma alegria saber que para os nossos colaboradores, a Ypê é considerada um excelente lugar para se trabalhar! Um ambiente amistoso, de desenvolvimento profissional e confiança entre as equipes. Nossos colaboradores veem aqui a oportunidade de crescer e fazer história, seja por meio dos nossos recrutamentos internos, dos programas de desenvolvimento, treinamentos e do intercâmbio de conhecimento entre todas as nossas operações no Brasil. Aqui, praticamos nosso senso de dono quando olhamos com admiração para cada um de nossos produtos, nossos projetos sociais e o valor da nossa marca. Afinal, ela é 100% brasileira e feita por uma gente que acredita sim nas palavras de seu fundador: “O trabalho tudo vence!”.Responsabilidades e atribuiçõesGerir os documentos e registros internos;Analisar e validar os documentos publicados em sistema para garantir o processo de padronização;Gerir o ciclo de vida do documento interno;Monitorar a vigência dos documentos das áreas;Suportar na elaboração da descrição do negócio, indicadores de controle e verificação, diário de bordo e agenda da rotina;Organizar e executar treinamento das diretrizes de gestão;Monitorar o gerenciamento da rotina, alinhando-o à estratégia corporativa e promovendo sua melhoria contínua;Prestar suporte as áreas referente a metodologia de solução de problemas;Realizar apoio técnico conforme demandas das áreas para suporte nas metodologias de solução de problemas;Suportar e monitorar a Implementação do Sistema de Excelência, Cumprir o cronograma de implementação, avaliação e monitoramento dos processos., Para identificação dos riscos e correção dos desvios que possam comprometer a implementação;Diagnosticar o nível de aderência das áreas ao Sistema de Excelência; realizar diagnósticos internos e follow ups para garantir o cumprimento dos processos.Requisitos e qualificaçõesEnsino Superior Completo em Administração ou áreas afins (Obrigatório);Conhecimento em pacote Office (Excel e Power Point);Conhecimento de Power BI será um diferencial;Conhecimento em Conceitos básicos de Analise e Solução (Desejável);Conhecimento em Ferramentas da Qualidade / Melhoria (Desejável);Certificação Green Belt (Desejável);Disponibilidade para atuar na cidade de Amparo.Vale a pena mencionar: Segunda a Sexta, das 08h às 18h.Informações adicionaisSe você tem as experiências e competências acima, estamos em busca de um profissional como você! Mas se você não se identificou com a vaga, compartilhe e faça a diferença!Todas as nossas vagas são abertas para pessoas com deficiência (PcD).",Carreiras Ypê,vacancy_type_effective,,False,Amparo,São Paulo,Brasil,https://carreirasype.gupy.io/job/eyJqb2JJZCI6NzE0NDgyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
